┌─────────┬──────┬──────┬──────┬──────┬────────┬───────────┬───────────┬─────────┬───────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬────────┬─────┬─────┬──────┬────────┬───────────┬───────────┬───────────────┐
│ (index) │  c   │  h   │  l   │  o   │   bu   │  val_bu   │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu   │ asd │ auk │ rbu  │ bu-sd  │ bu-sd_val │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼────────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼──────┼────────┼───────────┼───────────┼───────────────┤
│    0    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │ 194600 │ 482608000 │  194600   │ 194600  │ 482608000 │ 482608000 │ 1675761300000 │ '2023-02-07T09:15:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 23.3 │ 194600 │ 482608000 │  194600   │   482608000   │
│    1    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │ 15000  │ 37200000  │  209600   │  15000  │ 37200000  │ 519808000 │ 1675761600000 │ '2023-02-07T09:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 1.8  │ 15000  │ 37200000  │  209600   │   519808000   │
│    2    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1900  │  4712000  │  211500   │  1900   │  4712000  │ 524520000 │ 1675761900000 │ '2023-02-07T09:25:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.2  │  1900  │  4712000  │  211500   │   524520000   │
│    3    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1800  │  4464000  │  213300   │  1800   │  4464000  │ 528984000 │ 1675762200000 │ '2023-02-07T09:30:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.2  │  1800  │  4464000  │  213300   │   528984000   │
│    4    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1700  │  4216000  │  215000   │  1700   │  4216000  │ 533200000 │ 1675762500000 │ '2023-02-07T09:35:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.2  │  1700  │  4216000  │  215000   │   533200000   │
│    5    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  5200  │ 12896000  │  220200   │  5200   │ 12896000  │ 546096000 │ 1675762800000 │ '2023-02-07T09:40:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.6  │  5200  │ 12896000  │  220200   │   546096000   │
│    6    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  5200  │ 12896000  │  225400   │  5200   │ 12896000  │ 558992000 │ 1675763100000 │ '2023-02-07T09:45:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.6  │  5200  │ 12896000  │  225400   │   558992000   │
│    7    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  300   │  744000   │  225700   │   300   │  744000   │ 559736000 │ 1675763400000 │ '2023-02-07T09:50:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │  0   │  300   │  744000   │  225700   │   559736000   │
│    8    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  2000  │  4960000  │  227700   │  2000   │  4960000  │ 564696000 │ 1675763700000 │ '2023-02-07T09:55:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.2  │  2000  │  4960000  │  227700   │   564696000   │
│    9    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  4200  │ 10416000  │  231900   │  4200   │ 10416000  │ 575112000 │ 1675764000000 │ '2023-02-07T10:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.5  │  4200  │ 10416000  │  231900   │   575112000   │
│   10    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  2100  │  5208000  │  234000   │  2100   │  5208000  │ 580320000 │ 1675764300000 │ '2023-02-07T10:05:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.3  │  2100  │  5208000  │  234000   │   580320000   │
│   11    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  9000  │ 22320000  │  243000   │  9000   │ 22320000  │ 602640000 │ 1675764600000 │ '2023-02-07T10:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 1.1  │  9000  │ 22320000  │  243000   │   602640000   │
│   12    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  100   │  248000   │  243100   │   100   │  248000   │ 602888000 │ 1675764900000 │ '2023-02-07T10:15:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │  0   │  100   │  248000   │  243100   │   602888000   │
│   13    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  3900  │  9672000  │  247000   │  3900   │  9672000  │ 612560000 │ 1675765200000 │ '2023-02-07T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.5  │  3900  │  9672000  │  247000   │   612560000   │
│   14    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  800   │  1984000  │  247800   │   800   │  1984000  │ 614544000 │ 1675765500000 │ '2023-02-07T10:25:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.1  │  800   │  1984000  │  247800   │   614544000   │
│   15    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  400   │  992000   │  248200   │   400   │  992000   │ 615536000 │ 1675766100000 │ '2023-02-07T10:35:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │  0   │  400   │  992000   │  248200   │   615536000   │
│   16    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1000  │  2480000  │  249200   │  1000   │  2480000  │ 618016000 │ 1675766400000 │ '2023-02-07T10:40:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.1  │  1000  │  2480000  │  249200   │   618016000   │
│   17    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  300   │  744000   │  249500   │   300   │  744000   │ 618760000 │ 1675767000000 │ '2023-02-07T10:50:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │  0   │  300   │  744000   │  249500   │   618760000   │
│   18    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1500  │  3720000  │  251000   │  1500   │  3720000  │ 622480000 │ 1675767300000 │ '2023-02-07T10:55:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.2  │  1500  │  3720000  │  251000   │   622480000   │
│   19    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  100   │  248000   │  251100   │   100   │  248000   │ 622728000 │ 1675767600000 │ '2023-02-07T11:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │  0   │  100   │  248000   │  251100   │   622728000   │
│   20    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  100   │  248000   │  251200   │   100   │  248000   │ 622976000 │ 1675768200000 │ '2023-02-07T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │  0   │  100   │  248000   │  251200   │   622976000   │
├─────────┼──────┼──────┼──────┼──────┼────────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼──────┼────────┼───────────┼───────────┼───────────────┤
│ (index) │  c   │  h   │  l   │  o   │   bu   │  val_bu   │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu   │ asd │ auk │ rbu  │ bu-sd  │ bu-sd_val │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼────────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼──────┼────────┼───────────┼───────────┼───────────────┤
