"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3140.5,-6300,-185045000,185045000,8699.1,300.9,0,,-6300,-185045000,28.8,"2023-02-07T09:14:00.000Z",1675761240000,29.4,28.8,29.4,0,100,0,,0.7,,Infinity,6300,6300,6300,,185045000,,185045000,
3140.5,-8700,-254480000,254480000,8699.1,300.9,0,,-2400,-69435000,28.9,"2023-02-07T09:16:00.000Z",1675761360000,28.95,28.9,28.95,0,100,0,,0.3,,Infinity,2400,2400,8700,,69435000,,69435000,
3140.5,-6600,-192650000,316310000,8699.1,300.9,Infinity,2100,2100,61830000,29.5,"2023-02-07T09:18:00.000Z",1675761480000,29.5,29.4,29.45,100,0,0,0.7,,,0,,2100,10800,,61830000,61830000,,
3140.5,-6500,-189705000,319255000,8699.1,300.9,Infinity,100,100,2945000,29.45,"2023-02-07T09:20:00.000Z",1675761600000,29.45,29.45,29.45,100,0,0,0,,,0,,100,10900,,2945000,2945000,,
3140.5,-7500,-198425300,327975300,8699.1,300.9,0,,-1000,-8720300,28.95,"2023-02-07T09:24:00.000Z",1675761840000,29.1,28.95,29.1,0,100,0,,0.1,,Infinity,1000,1000,11900,,8720300,,8720300,
3140.5,-9200,-247600300,440920300,8699.1,300.9,0.4,1100,-1700,-49175000,28.95,"2023-02-07T09:26:00.000Z",1675761960000,29.35,28.95,29.35,28.2,71.8,0,0.4,0.3,,2.5,2800,3900,15800,,112945000,31885000,81060000,
3140.5,-27100,-763810300,1082225300,8699.1,300.9,0.1,2100,-17900,-516210000,29.25,"2023-02-07T09:28:00.000Z",1675762080000,29.25,28.8,28.9,9.5,90.1,0.5,0.7,2.3,0.3,9.5,20000,22200,38000,100,641305000,61095000,577305000,2905000
3140.5,-28400,-801395300,1119810300,8699.1,300.9,0,,-1300,-37585000,28.9,"2023-02-07T09:30:00.000Z",1675762200000,29.05,28.9,29.05,0,100,0,,0.1,,Infinity,1300,1300,39300,,37585000,,37585000,
3140.5,-28000,-833156800,1151658800,8699.1,300.9,1.4,1500,400,-31761500,29,"2023-02-07T09:32:00.000Z",1675762320000,29,28.9,28.95,57.7,42.3,0,0.5,0.1,,0.7,1100,2600,41900,,31848500,43500,31805000,
3140.5,-29000,-862056800,1180558800,8699.1,300.9,0,,-1000,-28900000,28.9,"2023-02-07T09:34:00.000Z",1675762440000,28.9,28.9,28.9,0,100,0,,0.1,,Infinity,1000,1000,42900,,28900000,,28900000,
3140.5,-29100,-864951800,1183453800,8699.1,300.9,0,,-100,-2895000,28.95,"2023-02-07T09:36:00.000Z",1675762560000,28.95,28.95,28.95,0,100,0,,0,,Infinity,100,100,43000,,2895000,,2895000,
3140.5,-29400,-873636800,1192138800,8699.1,300.9,0,,-300,-8685000,28.95,"2023-02-07T09:38:00.000Z",1675762680000,28.95,28.95,28.95,0,100,0,,0,,Infinity,300,300,43300,,8685000,,8685000,
3140.5,-33400,-989836800,1308338800,8699.1,300.9,0,,-4000,-116200000,29.05,"2023-02-07T09:42:00.000Z",1675762920000,29.05,29.05,29.05,0,100,0,,0.5,,Infinity,4000,4000,47300,,116200000,,116200000,
3140.5,-35900,-1062461800,1380963800,8699.1,300.9,0,,-2500,-72625000,29.05,"2023-02-07T09:44:00.000Z",1675763040000,29.05,29.05,29.05,0,100,0,,0.3,,Infinity,2500,2500,49800,,72625000,,72625000,
3140.5,-35700,-1056641800,1386783800,8699.1,300.9,Infinity,200,200,5820000,29.1,"2023-02-07T09:46:00.000Z",1675763160000,29.1,29.1,29.1,100,0,0,0.1,,,0,,200,50000,,5820000,5820000,,
3140.5,-36400,-1077011800,1453713800,8699.1,300.9,0.5,800,-700,-20370000,29.1,"2023-02-07T09:48:00.000Z",1675763280000,29.1,29.1,29.1,34.8,65.2,0,0.3,0.2,,1.9,1500,2300,52300,,66930000,23280000,43650000,
3140.5,-44600,-1315631800,1692333800,8699.1,300.9,0,,-8200,-238620000,29.1,"2023-02-07T09:50:00.000Z",1675763400000,29.1,29.1,29.1,0,100,0,,0.9,,Infinity,8200,8200,60500,,238620000,,238620000,
3140.5,-50400,-1484451800,1861153800,8699.1,300.9,0,,-5800,-168820000,29.1,"2023-02-07T09:52:00.000Z",1675763520000,29.15,29.1,29.15,0,100,0,,0.7,,Infinity,5800,5800,66300,,168820000,,168820000,
3140.5,-91400,-2675501800,3052203800,8699.1,300.9,0,,-41000,-1191050000,29.05,"2023-02-07T09:54:00.000Z",1675763640000,29.05,29.05,29.05,0,100,0,,4.7,,Infinity,41000,41000,107300,,1191050000,,1191050000,
3140.5,-111400,-3256501800,3633203800,8699.1,300.9,0,,-20000,-581000000,29.05,"2023-02-07T09:56:00.000Z",1675763760000,29.05,29.05,29.05,0,100,0,,2.3,,Infinity,20000,20000,127300,,581000000,,581000000,
3140.5,-113500,-3311702600,3705834600,8699.1,300.9,0.1,300,-2100,-55200800,29,"2023-02-07T09:58:00.000Z",1675763880000,29.05,29,29.05,11.1,88.9,0,0.1,0.3,,8,2400,2700,130000,,72630800,8715000,63915800,
3140.5,-113300,-3305892600,3711644600,8699.1,300.9,Infinity,200,200,5810000,29.05,"2023-02-07T10:00:00.000Z",1675764000000,29.05,29.05,29.05,100,0,0,0.1,,,0,,200,130200,,5810000,5810000,,
3140.5,-114300,-3305921600,3711673600,8699.1,300.9,0,,-1000,-29000,29,"2023-02-07T10:02:00.000Z",1675764120000,29,29,29,0,100,0,,0.1,,Infinity,1000,1000,131200,,29000,,29000,
3140.5,-112100,-3212940600,3804712600,8699.1,300.9,3.2,3200,2200,92981000,29.1,"2023-02-07T10:04:00.000Z",1675764240000,29.1,29,29,76.2,23.8,0,1,0.1,,0.3,1000,4200,135400,,93039000,93010000,29000,
3140.5,-105700,-3026670600,3990982600,8699.1,300.9,Infinity,6400,6400,186270000,29.15,"2023-02-07T10:06:00.000Z",1675764360000,29.15,29.1,29.1,100,0,0,2,,,0,,6400,141800,,186270000,186270000,,
3140.5,-96100,-2746760600,4270892600,8699.1,300.9,Infinity,9600,9600,279910000,29.2,"2023-02-07T10:08:00.000Z",1675764480000,29.2,29.1,29.1,100,0,0,3.1,,,0,,9600,151400,,279910000,279910000,,
3140.5,-93900,-2682340600,4393472600,8699.1,300.9,3.2,3200,2200,64420000,29.05,"2023-02-07T10:10:00.000Z",1675764600000,29.25,29.05,29.25,76.2,23.8,0,1,0.1,,0.3,1000,4200,155600,,122580000,93500000,29080000,
3140.5,-111400,-2967253900,4678385900,8699.1,300.9,0,,-17500,-284913300,29,"2023-02-07T10:12:00.000Z",1675764720000,29.05,29,29.05,0,100,0,,2,,Infinity,17500,17500,173100,,284913300,,284913300,
3140.5,-114000,-3036979700,4748111700,8699.1,300.9,0,,-2600,-69725800,29.05,"2023-02-07T10:14:00.000Z",1675764840000,29.05,29,29,0,100,0,,0.3,,Infinity,2600,2600,175700,,69725800,,69725800,
3140.5,-127000,-3263720500,5032952500,8699.1,300.9,0,,-13000,-226740800,29.05,"2023-02-07T10:18:00.000Z",1675765080000,29.05,29,29,0,86.7,13.3,,1.5,6.6,Infinity,13000,15000,190700,2000,284840800,,226740800,58100000
3140.5,-129700,-3263798800,5033030800,8699.1,300.9,0,,-2700,-78300,29,"2023-02-07T10:20:00.000Z",1675765200000,29,29,29,0,100,0,,0.3,,Infinity,2700,2700,193400,,78300,,78300,
3140.5,-129400,-3255038800,5041790800,8699.1,300.9,Infinity,300,300,8760000,29.2,"2023-02-07T10:22:00.000Z",1675765320000,29.2,29.2,29.2,100,0,0,0.1,,,0,,300,193700,,8760000,8760000,,
3140.5,-148300,-3313613900,5106234900,8699.1,300.9,0,600,-18900,-58575100,29,"2023-02-07T10:24:00.000Z",1675765440000,29.2,29,29.2,3,97,0,0.2,2.2,,32.5,19500,20100,213800,,64444100,2934500,61509600,
3140.5,-148000,-3304898900,5114949900,8699.1,300.9,Infinity,300,300,8715000,29.05,"2023-02-07T10:26:00.000Z",1675765560000,29.05,29.05,29.05,100,0,0,0.1,,,0,,300,214100,,8715000,8715000,,
3140.5,-145800,-3240988900,5178859900,8699.1,300.9,Infinity,2200,2200,63910000,29.05,"2023-02-07T10:28:00.000Z",1675765680000,29.05,29.05,29.05,100,0,0,0.7,,,0,,2200,216300,,63910000,63910000,,
3140.5,-142200,-3107387900,5312518900,8699.1,300.9,4.6,4600,3600,133601000,29.05,"2023-02-07T10:30:00.000Z",1675765800000,29.05,29,29.05,82.1,17.9,0,1.5,0.1,,0.2,1000,5600,221900,,133659000,133630000,29000,
3140.5,-140000,-3043477900,5376428900,8699.1,300.9,Infinity,2200,2200,63910000,29.05,"2023-02-07T10:32:00.000Z",1675765920000,29.05,29.05,29.05,100,0,0,0.7,,,0,,2200,224100,,63910000,63910000,,
3140.5,-137900,-2982462900,5501353900,8699.1,300.9,2.9,3200,2100,61015000,29.1,"2023-02-07T10:34:00.000Z",1675766040000,29.1,29.05,29.05,74.4,25.6,0,1,0.1,,0.3,1100,4300,228400,,124925000,92970000,31955000,
3140.5,-137700,-2976642900,5507173900,8699.1,300.9,Infinity,200,200,5820000,29.1,"2023-02-07T10:36:00.000Z",1675766160000,29.1,29.1,29.1,100,0,0,0.1,,,0,,200,228600,,5820000,5820000,,
