"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
296.6,-1600,-9072000,9072000,769,0,0,,-1600,-9072000,5.67,"2023-02-07T09:20:00.000Z",1675761600000,5.67,5.67,5.67,0,100,0,,2.1,,Infinity,1600,1600,1600,,9072000,,9072000,
296.6,-1700,-9640000,9640000,769,0,0,,-100,-568000,5.68,"2023-02-07T09:22:00.000Z",1675761720000,5.68,5.68,5.68,0,100,0,,0.1,,Infinity,100,100,1700,,568000,,568000,
296.6,-1600,-9061000,10219000,769,0,Infinity,100,100,579000,5.79,"2023-02-07T09:36:00.000Z",1675762560000,5.79,5.79,5.79,100,0,0,0.3,,,0,,100,1800,,579000,579000,,
296.6,-1800,-10210000,11368000,769,0,0,,-200,-1149000,5.72,"2023-02-07T09:54:00.000Z",1675763640000,5.77,5.72,5.77,0,100,0,,0.3,,Infinity,200,200,2000,,1149000,,1149000,
296.6,-1600,-9064000,12514000,769,0,Infinity,200,200,1146000,5.73,"2023-02-07T10:00:00.000Z",1675764000000,5.73,5.73,5.73,100,0,0,0.7,,,0,,200,2200,,1146000,1146000,,
296.6,-1700,-9636000,13086000,769,0,0,,-100,-572000,5.72,"2023-02-07T10:06:00.000Z",1675764360000,5.72,5.72,5.72,0,100,0,,0.1,,Infinity,100,100,2300,,572000,,572000,
296.6,-1500,-8483000,14239000,769,0,Infinity,200,200,1153000,5.8,"2023-02-07T10:08:00.000Z",1675764480000,5.8,5.73,5.73,100,0,0,0.7,,,0,,200,2500,,1153000,1153000,,
296.6,-1400,-7908000,14814000,769,0,Infinity,100,100,575000,5.75,"2023-02-07T10:16:00.000Z",1675764960000,5.75,5.75,5.75,100,0,0,0.3,,,0,,100,2600,,575000,575000,,
296.6,-1500,-8483000,15389000,769,0,0,,-100,-575000,5.75,"2023-02-07T10:28:00.000Z",1675765680000,5.75,5.75,5.75,0,100,0,,0.1,,Infinity,100,100,2700,,575000,,575000,
296.6,-1700,-9635000,16541000,769,0,0,,-200,-1152000,5.76,"2023-02-07T10:48:00.000Z",1675766880000,5.76,5.76,5.76,0,100,0,,0.3,,Infinity,200,200,2900,,1152000,,1152000,
296.6,-2200,-12515000,19421000,769,0,0,,-500,-2880000,5.76,"2023-02-07T10:56:00.000Z",1675767360000,5.76,5.76,5.76,0,100,0,,0.7,,Infinity,500,500,3400,,2880000,,2880000,
296.6,-2400,-13667000,20573000,769,0,0,,-200,-1152000,5.76,"2023-02-07T11:00:00.000Z",1675767600000,5.76,5.76,5.76,0,100,0,,0.3,,Infinity,200,200,3600,,1152000,,1152000,
296.6,-2600,-14817000,21723000,769,0,0,,-200,-1150000,5.75,"2023-02-07T11:08:00.000Z",1675768080000,5.75,5.75,5.75,0,100,0,,0.3,,Infinity,200,200,3800,,1150000,,1150000,
296.6,-2800,-15961000,22867000,769,0,0,,-200,-1144000,5.72,"2023-02-07T11:28:00.000Z",1675769280000,5.72,5.72,5.72,0,100,0,,0.3,,Infinity,200,200,4000,,1144000,,1144000,
296.6,-2700,-15386000,23442000,769,0,Infinity,100,100,575000,5.75,"2023-02-07T13:00:00.000Z",1675774800000,5.75,5.75,5.75,100,0,0,0.3,,,0,,100,4100,,575000,575000,,
296.6,-3700,-21092000,29148000,769,0,0,,-1000,-5706000,5.7,"2023-02-07T13:02:00.000Z",1675774920000,5.72,5.7,5.72,0,100,0,,1.3,,Infinity,1000,1000,5100,,5706000,,5706000,
296.6,-3800,-21660000,29716000,769,0,0,,-100,-568000,5.68,"2023-02-07T13:22:00.000Z",1675776120000,5.68,5.68,5.68,0,100,0,,0.1,,Infinity,100,100,5200,,568000,,568000,
296.6,-4200,-23932000,31988000,769,0,0,,-400,-2272000,5.68,"2023-02-07T13:30:00.000Z",1675776600000,5.68,5.68,5.68,0,100,0,,0.5,,Infinity,400,400,5600,,2272000,,2272000,
296.6,-2400,-13726000,45596000,769,0,7,2100,1800,10206000,5.67,"2023-02-07T13:42:00.000Z",1675777320000,5.67,5.67,5.67,87.5,12.5,0,7.1,0.4,,0.1,300,2400,8000,,13608000,11907000,1701000,
296.6,-2300,-13159000,46163000,769,0,Infinity,100,100,567000,5.67,"2023-02-07T13:48:00.000Z",1675777680000,5.67,5.67,5.67,100,0,0,0.3,,,0,,100,8100,,567000,567000,,
296.6,-1800,-10324000,48998000,769,0,Infinity,500,500,2835000,5.67,"2023-02-07T13:50:00.000Z",1675777800000,5.67,5.67,5.67,100,0,0,1.7,,,0,,500,8600,,2835000,2835000,,
296.6,-1100,-6334000,52988000,769,0,Infinity,700,700,3990000,5.7,"2023-02-07T14:06:00.000Z",1675778760000,5.7,5.7,5.7,100,0,0,2.4,,,0,,700,9300,,3990000,3990000,,
296.6,-3700,-21077000,67731000,769,0,0,,-2600,-14743000,5.67,"2023-02-07T14:14:00.000Z",1675779240000,5.68,5.67,5.68,0,100,0,,3.4,,Infinity,2600,2600,11900,,14743000,,14743000,
296.6,-8700,-49234000,99266000,769,0,0.1,300,-5000,-28157000,5.63,"2023-02-07T14:16:00.000Z",1675779360000,5.66,5.63,5.66,5.4,94.6,0,1,6.9,,17.7,5300,5600,17500,,31535000,1689000,29846000,
296.6,-11700,-65966000,115998000,769,0,0,,-3000,-16732000,5.5,"2023-02-07T14:18:00.000Z",1675779480000,5.6,5.5,5.6,0,100,0,,3.9,,Infinity,3000,3000,20500,,16732000,,16732000,
296.6,-15900,-89078000,139110000,769,0,0,,-4200,-23112000,5.5,"2023-02-07T14:20:00.000Z",1675779600000,5.51,5.5,5.51,0,100,0,,5.5,,Infinity,4200,4200,24700,,23112000,,23112000,
296.6,-17900,-99983000,150015000,769,0,0,,-2000,-10905000,5.45,"2023-02-07T14:22:00.000Z",1675779720000,5.5,5.45,5.5,0,100,0,,2.6,,Infinity,2000,2000,26700,,10905000,,10905000,
296.6,-14900,-83183000,166815000,769,0,Infinity,3000,3000,16800000,5.6,"2023-02-07T14:24:00.000Z",1675779840000,5.6,5.6,5.6,100,0,0,10.1,,,0,,3000,29700,,16800000,16800000,,
296.6,-13700,-76463000,173535000,769,0,Infinity,1200,1200,6720000,5.6,"2023-02-07T14:44:00.000Z",1675781040000,5.6,5.6,5.6,100,0,0,4,,,0,,1200,30900,,6720000,6720000,,
