"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3053.5,200,2670000,2670000,6241.9,3451.2,Infinity,200,200,2670000,13.35,"2023-02-07T09:15:00.000Z",1675761300000,13.35,13.35,13.35,100,0,0,0.1,,,0,,200,200,,2670000,2670000,,
3053.5,200,2670000,4000000,6241.9,3451.2,NaN,,0,0,13.3,"2023-02-07T09:20:00.000Z",1675761600000,13.3,13.3,13.3,0,0,100,,,0,NaN,,100,300,100,1330000,,,1330000
3053.5,100,1350000,5320000,6241.9,3451.2,0,,-100,-1320000,13.2,"2023-02-07T09:25:00.000Z",1675761900000,13.2,13.2,13.2,0,100,0,,0,,Infinity,100,100,400,,1320000,,1320000,
3053.5,100,1355000,7955000,6241.9,3451.2,1,100,0,5000,13.2,"2023-02-07T09:30:00.000Z",1675762200000,13.2,13.15,13.15,50,50,0,0,0,,1,100,200,600,,2635000,1320000,1315000,
3053.5,100,1365000,13225000,6241.9,3451.2,1,200,0,10000,13.2,"2023-02-07T09:35:00.000Z",1675762500000,13.2,13.15,13.15,50,50,0,0.1,0,,1,200,400,1000,,5270000,2640000,2630000,
3053.5,10200,134695000,146555000,6241.9,3451.2,Infinity,10100,10100,133330000,13.3,"2023-02-07T09:40:00.000Z",1675762800000,13.3,13.2,13.2,100,0,0,3.3,,,0,,10100,11100,,133330000,133330000,,
3053.5,6200,81895000,199355000,6241.9,3451.2,0,,-4000,-52800000,13.2,"2023-02-07T09:45:00.000Z",1675763100000,13.2,13.2,13.2,0,100,0,,0.6,,Infinity,4000,4000,15100,,52800000,,52800000,
3053.5,7800,103015000,220475000,6241.9,3451.2,Infinity,1600,1600,21120000,13.2,"2023-02-07T09:50:00.000Z",1675763400000,13.2,13.2,13.2,100,0,0,0.5,,,0,,1600,16700,,21120000,21120000,,
3053.5,12500,165065000,293085000,6241.9,3451.2,12.8,5100,4700,62050000,13.2,"2023-02-07T09:55:00.000Z",1675763700000,13.3,13.2,13.2,92.7,7.3,0,1.7,0.1,,0.1,400,5500,22200,,72610000,67330000,5280000,
3053.5,12900,170345000,301005000,6241.9,3451.2,5,500,400,5280000,13.2,"2023-02-07T10:00:00.000Z",1675764000000,13.2,13.2,13.2,83.3,16.7,0,0.2,0,,0.2,100,600,22800,,7920000,6600000,1320000,
3053.5,19100,252185000,382845000,6241.9,3451.2,Infinity,6200,6200,81840000,13.2,"2023-02-07T10:05:00.000Z",1675764300000,13.2,13.2,13.2,100,0,0,2,,,0,,6200,29000,,81840000,81840000,,
3053.5,21400,282545000,413205000,6241.9,3451.2,Infinity,2300,2300,30360000,13.2,"2023-02-07T10:10:00.000Z",1675764600000,13.2,13.2,13.2,100,0,0,0.8,,,0,,2300,31300,,30360000,30360000,,
