"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
223.1,-300,-2435999.9999999995,2435999.9999999995,315.4,46.2,0,,-300,-2435999.9999999995,8.12,"2023-02-07T10:55:00.000Z",1675767300000,8.12,8.12,8.12,0,100,0,,1,,Infinity,300,300,300,,2435999.9999999995,,2435999.9999999995,
223.1,-300,-2434999.9999999995,4058999.9999999995,315.4,46.2,1,100,0,999.9999999998836,8.11,"2023-02-07T11:00:00.000Z",1675767600000,8.12,8.11,8.12,50,50,0,0.4,0.3,,1,100,200,500,,1623000,811999.9999999999,811000,
223.1,-900,-7215000,9639000,315.4,46.2,0,,-600,-4780000,8,"2023-02-07T11:05:00.000Z",1675767900000,8,7.9,8,0,85.7,14.3,,1.9,2.2,Infinity,600,700,1200,100,5580000,,4780000,800000
223.1,-600,-4815000,12039000,315.4,46.2,Infinity,300,300,2400000,8,"2023-02-07T11:10:00.000Z",1675768200000,8,8,8,100,0,0,1.3,,,0,,300,1500,,2400000,2400000,,
223.1,-1100,-8830000,16054000,315.4,46.2,0,,-500,-4014999.9999999995,8.03,"2023-02-07T11:25:00.000Z",1675769100000,8.03,8.03,8.03,0,100,0,,1.6,,Infinity,500,500,2000,,4014999.9999999995,,4014999.9999999995,
223.1,-600,-4805000,20079000,315.4,46.2,Infinity,500,500,4025000.0000000005,8.05,"2023-02-07T13:00:00.000Z",1675774800000,8.05,8.05,8.05,100,0,0,2.2,,,0,,500,2500,,4025000.0000000005,4025000.0000000005,,
223.1,-1200,-9611000,28885000,315.4,46.2,0,,-600,-4806000,8,"2023-02-07T13:05:00.000Z",1675775100000,8.01,8,8.01,0,54.5,45.5,,1.9,10.8,Infinity,600,1100,3600,500,8806000,,4806000,4000000
223.1,-300,-2321000,36175000,315.4,46.2,Infinity,900,900,7290000,8.1,"2023-02-07T13:15:00.000Z",1675775700000,8.1,8.1,8.1,100,0,0,4,,,0,,900,4500,,7290000,7290000,,
223.1,-1300,-10421000,44275000,315.4,46.2,0,,-1000,-8100000,8.1,"2023-02-07T13:20:00.000Z",1675776000000,8.1,8.1,8.1,0,100,0,,3.2,,Infinity,1000,1000,5500,,8100000,,8100000,
223.1,-1200,-9609000,45087000,315.4,46.2,Infinity,100,100,811999.9999999999,8.12,"2023-02-07T13:45:00.000Z",1675777500000,8.12,8.12,8.12,100,0,0,0.4,,,0,,100,5600,,811999.9999999999,811999.9999999999,,
223.1,-1300,-10419000,45897000,315.4,46.2,0,,-100,-810000,8.1,"2023-02-07T14:00:00.000Z",1675778400000,8.1,8.1,8.1,0,100,0,,0.3,,Infinity,100,100,5700,,810000,,810000,
223.1,-300,-2203000,54113000,315.4,46.2,Infinity,1000,1000,8216000,8.46,"2023-02-07T14:20:00.000Z",1675779600000,8.46,8.1,8.1,100,0,0,4.5,,,0,,1000,6700,,8216000,8216000,,
223.1,-1200,-9826000,61736000,315.4,46.2,0,,-900,-7623000.000000001,8.47,"2023-02-07T14:45:00.000Z",1675781100000,8.47,8.47,8.47,0,100,0,,2.9,,Infinity,900,900,7600,,7623000.000000001,,7623000.000000001,
