"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
366.7,0,0,10200000,180,333.3,NaN,,0,0,10.2,"2023-02-07T10:00:00.000Z",1675764000000,10.2,10.2,10.2,0,0,100,,,3,NaN,,1000,1000,1000,10200000,,,10200000
366.7,100,1019999.9999999999,11220000,180,333.3,Infinity,100,100,1019999.9999999999,10.2,"2023-02-07T11:00:00.000Z",1675767600000,10.2,10.2,10.2,100,0,0,0.3,,,0,,100,1100,,1019999.9999999999,1019999.9999999999,,
366.7,200,2039999.9999999998,12240000,180,333.3,Infinity,100,100,1019999.9999999999,10.2,"2023-02-07T13:00:00.000Z",1675774800000,10.2,10.2,10.2,100,0,0,0.3,,,0,,100,1200,,1019999.9999999999,1019999.9999999999,,
366.7,300,3059999.9999999995,13260000,180,333.3,Infinity,100,100,1019999.9999999999,10.2,"2023-02-07T13:15:00.000Z",1675775700000,10.2,10.2,10.2,100,0,0,0.3,,,0,,100,1300,,1019999.9999999999,1019999.9999999999,,
366.7,500,5120000,15320000,180,333.3,Infinity,200,200,2060000,10.3,"2023-02-07T13:30:00.000Z",1675776600000,10.3,10.3,10.3,100,0,0,0.5,,,0,,200,1500,,2060000,2060000,,
366.7,3500,36020000,46220000,180,333.3,Infinity,3000,3000,30900000.000000004,10.3,"2023-02-07T13:35:00.000Z",1675776900000,10.3,10.3,10.3,100,0,0,8.2,,,0,,3000,4500,,30900000.000000004,30900000.000000004,,
366.7,3500,36020000,48280000,180,333.3,NaN,,0,0,10.3,"2023-02-07T13:40:00.000Z",1675777200000,10.3,10.3,10.3,0,0,100,,,0.6,NaN,,200,4700,200,2060000,,,2060000
366.7,3500,36020000,79180000,180,333.3,NaN,,0,0,10.3,"2023-02-07T13:45:00.000Z",1675777500000,10.3,10.3,10.3,0,0,100,,,9,NaN,,3000,7700,3000,30900000.000000004,,,30900000.000000004
366.7,3100,31860000,98890000,180,333.3,0.6,500,-400,-4160000,10.5,"2023-02-07T13:55:00.000Z",1675778100000,10.5,10.3,10.3,26.3,47.4,26.3,1.4,5,1.5,1.8,900,1900,9600,500,19710000,5150000,9310000,5250000
366.7,3100,31860000,102070000,180,333.3,NaN,,0,0,10.6,"2023-02-07T14:00:00.000Z",1675778400000,10.6,10.6,10.6,0,0,100,,,0.9,NaN,,300,9900,300,3180000,,,3180000
366.7,2800,28740000,105190000,180,333.3,0,,-300,-3120000,10.4,"2023-02-07T14:05:00.000Z",1675778700000,10.4,10.4,10.4,0,100,0,,1.7,,Infinity,300,300,10200,,3120000,,3120000,
366.7,3800,39340000,115790000,180,333.3,Infinity,1000,1000,10600000,10.6,"2023-02-07T14:10:00.000Z",1675779000000,10.6,10.6,10.6,100,0,0,2.7,,,0,,1000,11200,,10600000,10600000,,
366.7,3300,34140000,120990000,180,333.3,0,,-500,-5200000,10.4,"2023-02-07T14:15:00.000Z",1675779300000,10.4,10.4,10.4,0,100,0,,2.8,,Infinity,500,500,11700,,5200000,,5200000,
366.7,3200,33120000,132610000,180,333.3,0.8,500,-100,-1020000,10.6,"2023-02-07T14:30:00.000Z",1675780200000,10.6,10.4,10.6,45.5,54.5,0,1.4,3.3,,1.2,600,1100,12800,,11620000,5300000,6320000,
366.7,2800,28880000,136850000,180,333.3,0,,-400,-4240000,10.6,"2023-02-07T14:35:00.000Z",1675780500000,10.6,10.6,10.6,0,100,0,,2.2,,Infinity,400,400,13200,,4240000,,4240000,
