"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
920,-1000,-1600000,1600000,2260,325.7,0,,-1000,-1600000,1.6,"2023-02-07T09:15:00.000Z",1675761300000,1.6,1.6,1.6,0,100,0,,0.4,,Infinity,1000,1000,1000,,1600000,,1600000,
920,-1200,-1920000,1920000,2260,325.7,0,,-200,-320000,1.6,"2023-02-07T09:20:00.000Z",1675761600000,1.6,1.6,1.6,0,100,0,,0.1,,Infinity,200,200,1200,,320000,,320000,
920,-1300,-2080000,2080000,2260,325.7,0,,-100,-160000,1.6,"2023-02-07T09:25:00.000Z",1675761900000,1.6,1.6,1.6,0,100,0,,0,,Infinity,100,100,1300,,160000,,160000,
920,-1600,-2560000,2560000,2260,325.7,0,,-300,-480000,1.6,"2023-02-07T09:30:00.000Z",1675762200000,1.6,1.6,1.6,0,100,0,,0.1,,Infinity,300,300,1600,,480000,,480000,
920,-3900,-6240000,6240000,2260,325.7,0,,-2300,-3680000,1.6,"2023-02-07T09:45:00.000Z",1675763100000,1.6,1.6,1.6,0,100,0,,1,,Infinity,2300,2300,3900,,3680000,,3680000,
920,-4000,-6400000,6400000,2260,325.7,0,,-100,-160000,1.6,"2023-02-07T09:55:00.000Z",1675763700000,1.6,1.6,1.6,0,100,0,,0,,Infinity,100,100,4000,,160000,,160000,
920,-5000,-8000000,8000000,2260,325.7,0,,-1000,-1600000,1.6,"2023-02-07T10:15:00.000Z",1675764900000,1.6,1.6,1.6,0,100,0,,0.4,,Infinity,1000,1000,5000,,1600000,,1600000,
920,-14000,-22400000,22400000,2260,325.7,0,,-9000,-14400000,1.6,"2023-02-07T10:20:00.000Z",1675765200000,1.6,1.6,1.6,0,100,0,,4,,Infinity,9000,9000,14000,,14400000,,14400000,
920,-24000,-38400000,38400000,2260,325.7,0,,-10000,-16000000,1.6,"2023-02-07T10:30:00.000Z",1675765800000,1.6,1.6,1.6,0,100,0,,4.4,,Infinity,10000,10000,24000,,16000000,,16000000,
920,-23800,-38060000,38740000,2260,325.7,Infinity,200,200,340000,1.7,"2023-02-07T10:35:00.000Z",1675766100000,1.7,1.7,1.7,100,0,0,0.2,,,0,,200,24200,,340000,340000,,
