"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1907.1,100,1019999.9999999999,1019999.9999999999,507.1,171.4,Infinity,100,100,1019999.9999999999,10.2,"2023-02-07T09:30:00.000Z",1675762200000,10.2,10.2,10.2,100,0,0,0.1,,,0,,100,100,,1019999.9999999999,1019999.9999999999,,
1907.1,500,5099999.999999999,5099999.999999999,507.1,171.4,Infinity,400,400,4079999.9999999995,10.2,"2023-02-07T10:00:00.000Z",1675764000000,10.2,10.2,10.2,100,0,0,0.2,,,0,,400,500,,4079999.9999999995,4079999.9999999995,,
1907.1,600,6119999.999999999,6119999.999999999,507.1,171.4,Infinity,100,100,1019999.9999999999,10.2,"2023-02-07T10:05:00.000Z",1675764300000,10.2,10.2,10.2,100,0,0,0.1,,,0,,100,600,,1019999.9999999999,1019999.9999999999,,
1907.1,700,7119999.999999999,7119999.999999999,507.1,171.4,Infinity,100,100,1000000,10,"2023-02-07T11:00:00.000Z",1675767600000,10,10,10,100,0,0,0.1,,,0,,100,700,,1000000,1000000,,
1907.1,8400,80490000,85140000,507.1,171.4,Infinity,7700,7700,73370000,10.1,"2023-02-07T11:05:00.000Z",1675767900000,10.1,9.3,9.3,93.9,0,6.1,4,,2.9,0,,8200,8900,500,78020000,73370000,,4650000
1907.1,10400,100690000,124530000,507.1,171.4,Infinity,2000,2000,20200000,10.1,"2023-02-07T11:10:00.000Z",1675768200000,10.1,10.1,10.1,51.3,0,48.7,1,,11.1,0,,3900,12800,1900,39390000,20200000,,19190000
1907.1,11600,112100000,135940000,507.1,171.4,Infinity,1200,1200,11410000,9.5,"2023-02-07T13:30:00.000Z",1675776600000,9.6,9.5,9.6,100,0,0,0.6,,,0,,1200,14000,,11410000,11410000,,
1907.1,6600,66090000,217490000,507.1,171.4,0.3,1900,-5000,-46010000,9.2,"2023-02-07T13:40:00.000Z",1675777200000,9.4,9.2,9.4,21.6,78.4,0,1,13.6,,3.6,6900,8800,22800,,81550000,17770000,63780000,
1907.1,6700,67070000,218470000,507.1,171.4,Infinity,100,100,980000.0000000001,9.8,"2023-02-07T13:50:00.000Z",1675777800000,9.8,9.8,9.8,100,0,0,0.1,,,0,,100,22900,,980000.0000000001,980000.0000000001,,
1907.1,7200,71970000,223370000,507.1,171.4,Infinity,500,500,4900000,9.8,"2023-02-07T13:55:00.000Z",1675778100000,9.8,9.8,9.8,100,0,0,0.3,,,0,,500,23400,,4900000,4900000,,
1907.1,7500,74910000,226310000,507.1,171.4,Infinity,300,300,2940000,9.8,"2023-02-07T14:15:00.000Z",1675779300000,9.8,9.8,9.8,100,0,0,0.2,,,0,,300,23700,,2940000,2940000,,
1907.1,7300,73030000,228190000,507.1,171.4,0,,-200,-1880000,9.4,"2023-02-07T14:25:00.000Z",1675779900000,9.4,9.4,9.4,0,100,0,,0.4,,Infinity,200,200,23900,,1880000,,1880000,
1907.1,19500,193800000,348960000,507.1,171.4,Infinity,12200,12200,120770000,9.9,"2023-02-07T14:30:00.000Z",1675780200000,9.9,9.8,9.8,100,0,0,6.4,,,0,,12200,36100,,120770000,120770000,,
1907.1,19600,194800000,349960000,507.1,171.4,Infinity,100,100,1000000,10,"2023-02-07T14:45:00.000Z",1675781100000,10,10,10,100,0,0,0.1,,,0,,100,36200,,1000000,1000000,,
