"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1400,-100,-819999.9999999999,819999.9999999999,4350,0,0,,-100,-819999.9999999999,8.2,"2023-02-07T09:25:00.000Z",1675761900000,8.2,8.2,8.2,0,100,0,,0,,Infinity,100,100,100,,819999.9999999999,,819999.9999999999,
1400,3800,32510000,108590000,4350,0,1.9,8300,3900,33330000,8.5,"2023-02-07T10:10:00.000Z",1675764600000,8.5,8.3,8.3,65.4,34.6,0,5.9,1,,0.5,4400,12700,12800,,107770000,70550000,37220000,
1400,-2000,-17370000,175670000,4350,0,0.1,1000,-5800,-49880000,8.6,"2023-02-07T10:15:00.000Z",1675764900000,8.6,8.6,8.6,12.8,87.2,0,0.7,1.6,,6.8,6800,7800,20600,,67080000,8600000,58480000,
1400,-10900,-93880000,257400000,4350,0,0,300,-8900,-76510000,8.6,"2023-02-07T10:20:00.000Z",1675765200000,8.7,8.6,8.6,3.2,96.8,0,0.2,2.1,,30.7,9200,9500,30100,,81730000,2610000,79120000,
1400,-31400,-268130000,431650000,4350,0,0,,-20500,-174250000,8.5,"2023-02-07T10:25:00.000Z",1675765500000,8.5,8.5,8.5,0,100,0,,4.7,,Infinity,20500,20500,50600,,174250000,,174250000,
1400,-30600,-261330000,438450000,4350,0,Infinity,800,800,6800000,8.5,"2023-02-07T10:30:00.000Z",1675765800000,8.5,8.5,8.5,100,0,0,0.6,,,0,,800,51400,,6800000,6800000,,
1400,-30500,-260480000,439300000,4350,0,Infinity,100,100,850000,8.5,"2023-02-07T10:45:00.000Z",1675766700000,8.5,8.5,8.5,100,0,0,0.1,,,0,,100,51500,,850000,850000,,
1400,-28000,-239330000,468950000,4350,0,6,3000,2500,21150000,8.5,"2023-02-07T10:55:00.000Z",1675767300000,8.5,8.4,8.4,85.7,14.3,0,2.1,0.1,,0.2,500,3500,55000,,29650000,25400000,4250000,
1400,-30000,-256330000,485950000,4350,0,0,,-2000,-17000000,8.5,"2023-02-07T11:00:00.000Z",1675767600000,8.5,8.5,8.5,0,100,0,,0.5,,Infinity,2000,2000,57000,,17000000,,17000000,
1400,-29500,-252080000,490200000,4350,0,Infinity,500,500,4250000,8.5,"2023-02-07T11:05:00.000Z",1675767900000,8.5,8.5,8.5,100,0,0,0.4,,,0,,500,57500,,4250000,4250000,,
