"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
862.5,100,319000,319000,493.8,175,Infinity,100,100,319000,3.19,"2023-02-07T09:22:00.000Z",1675761720000,3.19,3.19,3.19,100,0,0,0.1,,,0,,100,100,,319000,319000,,
862.5,-500,-1512000,2150000,493.8,175,0,,-600,-1831000,3.05,"2023-02-07T09:44:00.000Z",1675763040000,3.06,3.05,3.06,0,100,0,,1.2,,Infinity,600,600,700,,1831000,,1831000,
862.5,100,312000,3974000,493.8,175,Infinity,600,600,1824000,3.04,"2023-02-07T09:46:00.000Z",1675763160000,3.04,3.04,3.04,100,0,0,0.7,,,0,,600,1300,,1824000,1824000,,
862.5,4200,12698000,16964000,493.8,175,42,4200,4100,12386000,3.02,"2023-02-07T09:48:00.000Z",1675763280000,3.04,3.02,3.04,97.7,2.3,0,4.9,0.2,,0,100,4300,5600,,12990000,12688000,302000,
862.5,3500,10507000,19781000,493.8,175,0.1,100,-700,-2191000,3.13,"2023-02-07T09:50:00.000Z",1675763400000,3.13,3.13,3.13,11.1,88.9,0,0.1,1.6,,8,800,900,6500,,2817000,313000,2504000,
862.5,5100,15339000,25821000,493.8,175,9,1800,1600,4832000,3.02,"2023-02-07T10:18:00.000Z",1675765080000,3.02,3.02,3.02,90,10,0,2.1,0.4,,0.1,200,2000,8500,,6040000,5436000,604000,
862.5,4600,13829000,30351000,493.8,175,0,,-500,-1510000,3.02,"2023-02-07T10:20:00.000Z",1675765200000,3.02,3.02,3.02,0,33.3,66.7,,1,5.7,Infinity,500,1500,10000,1000,4530000,,1510000,3020000
862.5,7600,23228000,39750000,493.8,175,Infinity,3000,3000,9399000,3.19,"2023-02-07T10:24:00.000Z",1675765440000,3.19,3.09,3.09,100,0,0,3.5,,,0,,3000,13000,,9399000,9399000,,
862.5,10400,31652000,50590000,493.8,175,8,3200,2800,8424000,3.01,"2023-02-07T10:28:00.000Z",1675765680000,3.02,3.01,3.02,88.9,11.1,0,3.7,0.8,,0.1,400,3600,16600,,10840000,9632000,1208000,
862.5,7900,24119000,58123000,493.8,175,0,,-2500,-7533000,3.01,"2023-02-07T11:20:00.000Z",1675768800000,3.03,3.01,3.03,0,100,0,,5.1,,Infinity,2500,2500,19100,,7533000,,7533000,
862.5,8400,25629000,59633000,493.8,175,Infinity,500,500,1510000,3.02,"2023-02-07T13:16:00.000Z",1675775760000,3.02,3.02,3.02,100,0,0,0.6,,,0,,500,19600,,1510000,1510000,,
862.5,7400,22618000,62644000,493.8,175,0,,-1000,-3011000,3,"2023-02-07T13:42:00.000Z",1675777320000,3.02,3,3.02,0,100,0,,2,,Infinity,1000,1000,20600,,3011000,,3011000,
862.5,5800,17817000,67445000,493.8,175,0,,-1600,-4801000,3,"2023-02-07T14:10:00.000Z",1675779000000,3.01,3,3.01,0,100,0,,3.2,,Infinity,1600,1600,22200,,4801000,,4801000,
862.5,5600,17216000,73446000,493.8,175,0,,-200,-601000,3,"2023-02-07T14:12:00.000Z",1675779120000,3.01,3,3.01,0,10,90,,0.4,10.3,Infinity,200,2000,24200,1800,6001000,,601000,5400000
862.5,5800,17835000,74065000,493.8,175,Infinity,200,200,619000,3.1,"2023-02-07T14:28:00.000Z",1675780080000,3.1,3.09,3.09,100,0,0,0.2,,,0,,200,24400,,619000,619000,,
862.5,5900,18135000,74365000,493.8,175,Infinity,100,100,300000,3,"2023-02-07T14:44:00.000Z",1675781040000,3,3,3,100,0,0,0.1,,,0,,100,24500,,300000,300000,,
