"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
605.9,200,7100000,7100000,229.4,200,Infinity,200,200,7100000,35.5,"2023-02-07T10:15:00.000Z",1675764900000,35.5,35.5,35.5,100,0,0,0.3,,,0,,200,200,,7100000,7100000,,
605.9,400,14200000,14200000,229.4,200,Infinity,200,200,7100000,35.5,"2023-02-07T10:20:00.000Z",1675765200000,35.5,35.5,35.5,100,0,0,0.3,,,0,,200,400,,7100000,7100000,,
605.9,400,14200000,35500000,229.4,200,NaN,,0,0,35.5,"2023-02-07T10:30:00.000Z",1675765800000,35.5,35.5,35.5,0,0,100,,,3,NaN,,600,1000,600,21300000,,,21300000
605.9,500,17750000,39050000,229.4,200,Infinity,100,100,3550000,35.5,"2023-02-07T10:45:00.000Z",1675766700000,35.5,35.5,35.5,100,0,0,0.2,,,0,,100,1100,,3550000,3550000,,
605.9,600,21300000,42600000,229.4,200,Infinity,100,100,3550000,35.5,"2023-02-07T10:50:00.000Z",1675767000000,35.5,35.5,35.5,100,0,0,0.2,,,0,,100,1200,,3550000,3550000,,
605.9,300,10739999.999999998,53160000,229.4,200,0,,-300,-10560000.000000002,35.2,"2023-02-07T11:25:00.000Z",1675769100000,35.2,35.2,35.2,0,100,0,,1.3,,Infinity,300,300,1500,,10560000.000000002,,10560000.000000002,
605.9,100,3699999.999999997,74280000,229.4,200,0,,-200,-7040000.000000001,35.2,"2023-02-07T13:00:00.000Z",1675774800000,35.2,35.2,35.2,0,33.3,66.7,,0.9,2,Infinity,200,600,2100,400,21120000.000000004,,7040000.000000001,14080000.000000002
605.9,2000,70200000,140780000,229.4,200,Infinity,1900,1900,66500000,35,"2023-02-07T13:10:00.000Z",1675775400000,35,35,35,100,0,0,3.1,,,0,,1900,4000,,66500000,66500000,,
605.9,900,31700000,179280000,229.4,200,0,,-1100,-38500000,35,"2023-02-07T13:15:00.000Z",1675775700000,35,35,35,0,100,0,,4.8,,Infinity,1100,1100,5100,,38500000,,38500000,
605.9,2900,101700000,249280000,229.4,200,Infinity,2000,2000,70000000,35,"2023-02-07T13:20:00.000Z",1675776000000,35,35,35,100,0,0,3.3,,,0,,2000,7100,,70000000,70000000,,
605.9,7700,267300000,414880000,229.4,200,Infinity,4800,4800,165600000,34.5,"2023-02-07T13:35:00.000Z",1675776900000,34.5,34.5,34.5,100,0,0,7.9,,,0,,4800,11900,,165600000,165600000,,
605.9,8700,301800000,456280000,229.4,200,Infinity,1000,1000,34500000,34.5,"2023-02-07T13:40:00.000Z",1675777200000,34.5,34.5,34.5,83.3,0,16.7,1.7,,1,0,,1200,13100,200,41400000,34500000,,6900000
605.9,7700,267600000,531640000,229.4,200,0,,-1000,-34200000,34.3,"2023-02-07T13:45:00.000Z",1675777500000,34.3,34.2,34.2,0,45.5,54.5,,4.4,6,Infinity,1000,2200,15300,1200,75360000,,34200000,41160000
605.9,7300,253920000,545320000,229.4,200,0,,-400,-13680000.000000002,34.2,"2023-02-07T13:50:00.000Z",1675777800000,34.2,34.2,34.2,0,100,0,,1.7,,Infinity,400,400,15700,,13680000.000000002,,13680000.000000002,
605.9,6600,229840000,569400000,229.4,200,0,,-700,-24080000,34.4,"2023-02-07T14:35:00.000Z",1675780500000,34.4,34.4,34.4,0,100,0,,3.1,,Infinity,700,700,16400,,24080000,,24080000,
605.9,6400,222960000,579720000,229.4,200,0,,-200,-6880000,34.4,"2023-02-07T14:40:00.000Z",1675780800000,34.4,34.4,34.4,0,66.7,33.3,,0.9,0.5,Infinity,200,300,16700,100,10320000,,6880000,3440000
605.9,6400,222960000,610590000,229.4,200,NaN,,0,0,34.3,"2023-02-07T14:55:00.000Z",1675781700000,34.3,34.3,34.3,0,0,100,,,4.5,NaN,,900,17600,900,30869999.999999996,,,30869999.999999996
