"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1454.2,0,0,16830000,2702.4,36.1,NaN,,0,0,18.7,"2023-02-07T09:14:00.000Z",1675761240000,18.7,18.7,18.7,0,0,100,,,24.9,NaN,,900,900,900,16830000,,,16830000
1454.2,700,13090000,29920000,2702.4,36.1,Infinity,700,700,13090000,18.7,"2023-02-07T09:22:00.000Z",1675761720000,18.7,18.7,18.7,100,0,0,0.5,,,0,,700,1600,,13090000,13090000,,
1454.2,-300,-5660000,48670000,2702.4,36.1,0,,-1000,-18750000,18.75,"2023-02-07T09:26:00.000Z",1675761960000,18.75,18.75,18.75,0,100,0,,0.4,,Infinity,1000,1000,2600,,18750000,,18750000,
1454.2,-5300,-99160000,142170000,2702.4,36.1,0,,-5000,-93500000,18.7,"2023-02-07T09:28:00.000Z",1675762080000,18.7,18.7,18.7,0,100,0,,1.9,,Infinity,5000,5000,7600,,93500000,,93500000,
1454.2,-5800,-108510000,151520000,2702.4,36.1,0,,-500,-9350000,18.7,"2023-02-07T09:30:00.000Z",1675762200000,18.7,18.7,18.7,0,100,0,,0.2,,Infinity,500,500,8100,,9350000,,9350000,
1454.2,-2100,-39210000,235740000,2702.4,36.1,10.3,4100,3700,69300000,18.75,"2023-02-07T09:34:00.000Z",1675762440000,18.75,18.65,18.65,91.1,8.9,0,2.8,0.1,,0.1,400,4500,12600,,84220000,76760000,7459999.999999999,
1454.2,-2000,-37325000,237625000,2702.4,36.1,Infinity,100,100,1885000.0000000002,18.85,"2023-02-07T09:38:00.000Z",1675762680000,18.85,18.85,18.85,100,0,0,0.1,,,0,,100,12700,,1885000.0000000002,1885000.0000000002,,
1454.2,-1800,-33544999.999999996,290545000,2702.4,36.1,1.2,1500,200,3780000.0000000037,18.9,"2023-02-07T09:40:00.000Z",1675762800000,18.9,18.9,18.9,53.6,46.4,0,1,0.5,,0.9,1300,2800,15500,,52920000,28350000,24569999.999999996,
1454.2,1800,34495000,358585000,2702.4,36.1,Infinity,3600,3600,68040000,18.9,"2023-02-07T09:44:00.000Z",1675763040000,18.9,18.9,18.9,100,0,0,2.5,,,0,,3600,19100,,68040000,68040000,,
1454.2,3100,59065000,383155000,2702.4,36.1,Infinity,1300,1300,24569999.999999996,18.9,"2023-02-07T09:50:00.000Z",1675763400000,18.9,18.9,18.9,100,0,0,0.9,,,0,,1300,20400,,24569999.999999996,24569999.999999996,,
1454.2,7100,134665000,458755000,2702.4,36.1,Infinity,4000,4000,75600000,18.9,"2023-02-07T09:52:00.000Z",1675763520000,18.9,18.9,18.9,100,0,0,2.8,,,0,,4000,24400,,75600000,75600000,,
1454.2,4000,76075000,517345000,2702.4,36.1,0,,-3100,-58590000,18.9,"2023-02-07T09:54:00.000Z",1675763640000,18.9,18.9,18.9,0,100,0,,1.1,,Infinity,3100,3100,27500,,58590000,,58590000,
