"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
711.9,-2500,-32500000,32500000,1245.2,78.6,0,,-2500,-32500000,13,"2023-02-07T09:16:00.000Z",1675761360000,13,13,13,0,100,0,,2,,Infinity,2500,2500,2500,,32500000,,32500000,
711.9,-400,-4780000,60220000,1245.2,78.6,Infinity,2100,2100,27720000,13.2,"2023-02-07T09:20:00.000Z",1675761600000,13.2,13.2,13.2,100,0,0,2.9,,,0,,2100,4600,,27720000,27720000,,
711.9,-400,-4780000,73320000,1245.2,78.6,NaN,,0,0,13.1,"2023-02-07T09:22:00.000Z",1675761720000,13.1,13.1,13.1,0,0,100,,,12.7,NaN,,1000,5600,1000,13100000,,,13100000
711.9,4600,61220000,139320000,1245.2,78.6,Infinity,5000,5000,66000000,13.2,"2023-02-07T09:26:00.000Z",1675761960000,13.2,13.2,13.2,100,0,0,7,,,0,,5000,10600,,66000000,66000000,,
711.9,6800,90260000,168360000,1245.2,78.6,Infinity,2200,2200,29040000,13.2,"2023-02-07T09:28:00.000Z",1675762080000,13.2,13.2,13.2,100,0,0,3.1,,,0,,2200,12800,,29040000,29040000,,
711.9,1800,24260000,234360000,1245.2,78.6,0,,-5000,-66000000,13.2,"2023-02-07T09:40:00.000Z",1675762800000,13.2,13.2,13.2,0,100,0,,4,,Infinity,5000,5000,17800,,66000000,,66000000,
711.9,-200,-2140000,260760000,1245.2,78.6,0,,-2000,-26400000,13.2,"2023-02-07T09:42:00.000Z",1675762920000,13.2,13.2,13.2,0,100,0,,1.6,,Infinity,2000,2000,19800,,26400000,,26400000,
711.9,2800,37460000,300360000,1245.2,78.6,Infinity,3000,3000,39600000,13.2,"2023-02-07T09:46:00.000Z",1675763160000,13.2,13.2,13.2,100,0,0,4.2,,,0,,3000,22800,,39600000,39600000,,
711.9,2600,34820000,303000000,1245.2,78.6,0,,-200,-2640000,13.2,"2023-02-07T09:52:00.000Z",1675763520000,13.2,13.2,13.2,0,100,0,,0.2,,Infinity,200,200,23000,,2640000,,2640000,
711.9,-400,-4480000,342300000,1245.2,78.6,0,,-3000,-39300000,13.1,"2023-02-07T09:54:00.000Z",1675763640000,13.1,13.1,13.1,0,100,0,,2.4,,Infinity,3000,3000,26000,,39300000,,39300000,
711.9,-1400,-17680000,355500000,1245.2,78.6,0,,-1000,-13200000,13.2,"2023-02-07T10:04:00.000Z",1675764240000,13.2,13.2,13.2,0,100,0,,0.8,,Infinity,1000,1000,27000,,13200000,,13200000,
