"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1473.9,100,790000,790000,0,790000,11230869.6,12841739.1,0.5,1687,739.1,Infinity,100,100,790000,7.9,"2023-02-07T09:14:00.000Z",1675761240000,7.9,7.9,7.9,100,0,0,0.1,,,0,,100,100,,790000,790000,,
1473.9,300,2370000,2370000,0,2370000,11230869.6,12841739.1,1,1687,739.1,Infinity,200,200,1580000,7.9,"2023-02-07T09:32:00.000Z",1675762320000,7.9,7.9,7.9,100,0,0,0.1,,,0,,200,300,,1580000,1580000,,
1473.9,600,4680000,4680000,0,4680000,11230869.6,12841739.1,1.4,1687,739.1,Infinity,300,300,2310000,7.7,"2023-02-07T09:46:00.000Z",1675763160000,7.7,7.7,7.7,100,0,0,0.2,,,0,,300,600,,2310000,2310000,,
1473.9,100,830000,13150000,12320000,25470000,11230869.6,12841739.1,2.4,1687,739.1,0.7,1100,-500,-3850000,7.7,"2023-02-07T09:50:00.000Z",1675763400000,7.7,7.7,7.7,40.7,59.3,0,0.7,0.9,,1.5,1600,2700,3300,,20790000,8470000,12320000,
1473.9,-700,-5330000,21620000,26950000,48570000,11230869.6,12841739.1,3.8,1687,739.1,0.6,1100,-800,-6160000,7.7,"2023-02-07T09:52:00.000Z",1675763520000,7.7,7.7,7.7,36.7,63.3,0,0.7,1.1,,1.7,1900,3000,6300,,23100000,8470000,14630000,
1473.9,-800,-6100000,21620000,27720000,49340000,11230869.6,12841739.1,0.5,1687,739.1,0,,-100,-770000,7.7,"2023-02-07T10:20:00.000Z",1675765200000,7.7,7.7,7.7,0,100,0,,0.1,,Infinity,100,100,6400,,770000,,770000,
1473.9,200,1700000,29420000,27720000,57140000,11230869.6,12841739.1,4.8,1687,739.1,Infinity,1000,1000,7800000,7.8,"2023-02-07T10:36:00.000Z",1675766160000,7.8,7.8,7.8,100,0,0,0.7,,,0,,1000,7400,,7800000,7800000,,
1473.9,1200,9500000,37220000,27720000,72740000,11230869.6,12841739.1,4.8,1687,739.1,Infinity,1000,1000,7800000,7.8,"2023-02-07T10:38:00.000Z",1675766280000,7.8,7.8,7.8,50,0,50,0.7,,1.4,0,,2000,9400,1000,15600000,7800000,,7800000
1473.9,-4800,-36700000,37220000,73920000,118940000,11230869.6,12841739.1,28.7,1687,739.1,0,,-6000,-46200000,7.7,"2023-02-07T11:08:00.000Z",1675768080000,7.7,7.7,7.7,0,100,0,,3.6,,Infinity,6000,6000,15400,,46200000,,46200000,
1473.9,-6100,-46710000,37220000,83930000,128950000,11230869.6,12841739.1,6.2,1687,739.1,0,,-1300,-10010000,7.7,"2023-02-07T11:18:00.000Z",1675768680000,7.7,7.7,7.7,0,100,0,,0.8,,Infinity,1300,1300,16700,,10010000,,10010000,
1473.9,-5400,-41320000,42610000,83930000,134340000,11230869.6,12841739.1,3.3,1687,739.1,Infinity,700,700,5390000,7.7,"2023-02-07T11:22:00.000Z",1675768920000,7.7,7.7,7.7,100,0,0,0.5,,,0,,700,17400,,5390000,5390000,,
1473.9,-13100,-99070000,42610000,141680000,267650000,11230869.6,12841739.1,35.9,1687,739.1,0,,-7700,-57750000,7.4,"2023-02-07T11:24:00.000Z",1675769040000,7.6,7.4,7.6,0,43.3,56.7,,4.6,13.7,Infinity,7700,17800,35200,10100,133310000,,57750000,75560000
1473.9,-11100,-83670000,58010000,141680000,283050000,11230869.6,12841739.1,9.6,1687,739.1,Infinity,2000,2000,15400000,7.7,"2023-02-07T13:16:00.000Z",1675775760000,7.7,7.7,7.7,100,0,0,1.4,,,0,,2000,37200,,15400000,15400000,,
1473.9,-12900,-97530000,58010000,155540000,296910000,11230869.6,12841739.1,8.6,1687,739.1,0,,-1800,-13860000,7.7,"2023-02-07T13:42:00.000Z",1675777320000,7.7,7.7,7.7,0,100,0,,1.1,,Infinity,1800,1800,39000,,13860000,,13860000,
1473.9,-12000,-90600000,68020000,158620000,310000000,11230869.6,12841739.1,4.3,1687,739.1,3.3,1300,900,6930000,7.7,"2023-02-07T13:46:00.000Z",1675777560000,7.7,7.7,7.7,76.5,23.5,0,0.9,0.2,,0.3,400,1700,40700,,13090000,10010000,3080000,
1473.9,-17000,-129100000,68020000,197120000,348500000,11230869.6,12841739.1,23.9,1687,739.1,0,,-5000,-38500000,7.7,"2023-02-07T13:48:00.000Z",1675777680000,7.7,7.7,7.7,0,100,0,,3,,Infinity,5000,5000,45700,,38500000,,38500000,
1473.9,-3400,-27360000,179770000,207130000,471010000,11230869.6,12841739.1,63.2,1687,739.1,11.5,14900,13600,101740000,7.5,"2023-02-07T13:56:00.000Z",1675778160000,7.7,7.5,7.7,91.4,8,0.6,10.1,0.8,0.1,0.1,1300,16300,62000,100,122510000,111750000,10010000,750000
1473.9,-9600,-73240000,179770000,253010000,516890000,11230869.6,12841739.1,28.5,1687,739.1,0,,-6200,-45880000,7.4,"2023-02-07T13:58:00.000Z",1675778280000,7.4,7.4,7.4,0,100,0,,3.7,,Infinity,6200,6200,68200,,45880000,,45880000,
1473.9,-6100,-46290000,222120000,268410000,574640000,11230869.6,12841739.1,16.7,1687,739.1,2.8,5500,3500,26950000,7.7,"2023-02-07T14:02:00.000Z",1675778520000,7.7,7.7,7.7,73.3,26.7,0,3.7,1.2,,0.4,2000,7500,75700,,57750000,42350000,15400000,
1473.9,-9100,-69390000,222120000,291510000,597740000,11230869.6,12841739.1,14.3,1687,739.1,0,,-3000,-23100000,7.7,"2023-02-07T14:08:00.000Z",1675778880000,7.7,7.7,7.7,0,100,0,,1.8,,Infinity,3000,3000,78700,,23100000,,23100000,
1473.9,-4400,-33200000,258310000,291510000,633930000,11230869.6,12841739.1,22.5,1687,739.1,Infinity,4700,4700,36190000,7.7,"2023-02-07T14:20:00.000Z",1675779600000,7.7,7.7,7.7,100,0,0,3.2,,,0,,4700,83400,,36190000,36190000,,
1473.9,-4900,-37050000,258310000,295360000,637780000,11230869.6,12841739.1,2.4,1687,739.1,0,,-500,-3850000,7.7,"2023-02-07T14:24:00.000Z",1675779840000,7.7,7.7,7.7,0,100,0,,0.3,,Infinity,500,500,83900,,3850000,,3850000,
