"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1336100,-19080792000,132649685000,1315800,-1336100,-19080792000,"2022-12-15T09:14:00.000Z",1671095640000,2651900,10344900,10344900,6377200,132649685000,22387762000,41468554000,68793369000
-409000,-3947130000,195308646000,2377800,927100,15133662000,"2022-12-15T09:16:00.000Z",1671095760000,1450700,3841400,14186300,12900,62658961000,38838895000,23705233000,114833000
1042100,24027044000,266733861000,2817400,1451100,27974174000,"2022-12-15T09:18:00.000Z",1671095880000,1366300,4237400,18423700,53700,71425215000,49268513000,21294339000,862363000
3722100,73282292000,369096786000,4221600,2680000,49255248000,"2022-12-15T09:20:00.000Z",1671096000000,1541600,5772400,24196100,9200,102362925000,75729317000,26474069000,159539000
5680300,110144591000,474847767000,4183300,1958200,36862299000,"2022-12-15T09:22:00.000Z",1671096120000,2225100,6435800,30631900,27400,105750981000,71170193000,34307894000,272894000
7527400,143477688000,584129758000,4054200,1847100,33333097000,"2022-12-15T09:24:00.000Z",1671096240000,2207100,6467300,37099200,206000,109281991000,69594095000,36260998000,3426898000
7740200,147533341000,675130064000,2756000,212800,4055653000,"2022-12-15T09:26:00.000Z",1671096360000,2543200,5302400,42401600,3200,91000306000,47508133000,43452480000,39693000
7457200,141930991000,751970550000,2081700,-283000,-5602350000,"2022-12-15T09:28:00.000Z",1671096480000,2364700,4484500,46886100,38100,76840486000,35371340000,40973690000,495456000
7489200,141121475000,824273900000,2288300,32000,-809516000,"2022-12-15T09:30:00.000Z",1671096600000,2256300,4546900,51433000,2300,72303350000,35732127000,36541643000,29580000
7093100,137711945000,889005438000,1722100,-396100,-3409530000,"2022-12-15T09:32:00.000Z",1671096720000,2118200,3848400,55281400,8100,64731538000,30576884000,33986414000,168240000
8408700,169899210000,1003634421000,4053100,1315600,32187265000,"2022-12-15T09:34:00.000Z",1671096840000,2737500,6793600,62075000,3000,114628983000,73376659000,41189394000,62930000
