"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1042100,24027044000,266733861000,6511000,1042100,24027044000,"2022-12-15T09:15:00.000Z",1671095700000,5468900,18423700,18423700,6443800,266733861000,110495170000,86468126000,69770565000
6682600,130250944000,527995544000,10545900,5640500,106223900000,"2022-12-15T09:20:00.000Z",1671096000000,4905400,15521100,33944800,69800,261261683000,183367591000,77143691000,750401000
7457200,141930991000,751970550000,6750900,774600,11680047000,"2022-12-15T09:25:00.000Z",1671096300000,5976300,12941300,46886100,214100,223975006000,116005487000,104325440000,3644079000
6957000,141393324000,946692243000,5583300,-500200,-537667000,"2022-12-15T09:30:00.000Z",1671096600000,6083500,11679200,58565300,12400,194721693000,96985153000,97522820000,213720000
13451100,256814995000,1204939320000,10693100,6494100,115421671000,"2022-12-15T09:35:00.000Z",1671096900000,4199000,14905300,73470600,13200,258247077000,186714083000,71292412000,240582000
30097800,546538715000,1645771510000,20600000,16646700,289723720000,"2022-12-15T09:40:00.000Z",1671097200000,3953300,24725000,98195600,171700,440832190000,364193114000,74469394000,2169682000
35618800,642204877000,2017563062000,13615600,5521000,95666162000,"2022-12-15T09:45:00.000Z",1671097500000,8094600,21750800,119946400,40600,371791552000,233310394000,137644232000,836926000
32398300,603290147000,2282398211000,6055000,-3220500,-38914730000,"2022-12-15T09:50:00.000Z",1671097800000,9275500,15380200,135326600,49700,264835149000,112611990000,151526720000,696439000
34187000,652736442000,2483954040000,6202900,1788700,49446295000,"2022-12-15T09:55:00.000Z",1671098100000,4414200,10648900,145975500,31800,201555829000,124945361000,75499066000,1111402000
37500800,727313626000,2697064763000,7092100,3313800,74577184000,"2022-12-15T10:00:00.000Z",1671098400000,3778300,10890500,156866000,20100,213110723000,143627167000,69049983000,433573000
35973200,710323164000,2913188027000,4806900,-1527600,-16990462000,"2022-12-15T10:05:00.000Z",1671098700000,6334500,11237000,168103000,95600,216123264000,98882002000,115872464000,1368798000
35096400,705527174000,3095519953000,4299600,-876800,-4795990000,"2022-12-15T10:10:00.000Z",1671099000000,5176400,9501700,177604700,25700,182331926000,88396839000,93192829000,742258000
32713200,676038330000,3261993745000,3432100,-2383200,-29488844000,"2022-12-15T10:15:00.000Z",1671099300000,5815300,9320300,186925000,72900,166473792000,68016826000,97505670000,951296000
31548700,678770171000,3416344928000,3609300,-1164500,2731841000,"2022-12-15T10:20:00.000Z",1671099600000,4773800,8425200,195350200,42100,154351183000,78249275000,75517434000,584474000
31159100,696796810000,3631399756000,5073400,-389600,18026639000,"2022-12-15T10:25:00.000Z",1671099900000,5463000,10571400,205921600,35000,215054828000,116168773000,98142134000,743921000
22920500,554496717000,3871936011000,2463000,-8238600,-142300093000,"2022-12-15T10:30:00.000Z",1671100200000,10701600,13183800,219105400,19200,240536255000,48913707000,191213800000,408748000
17682700,475436579000,4082894855000,3477500,-5237800,-79060138000,"2022-12-15T10:35:00.000Z",1671100500000,8715300,12221100,231326500,28300,210958844000,65786197000,144846335000,326312000
17073700,476345256000,4242415343000,4262200,-609000,908677000,"2022-12-15T10:40:00.000Z",1671100800000,4871200,9171800,240498300,38400,159520488000,79869417000,78960740000,690331000
17689800,492284314000,4364248526000,3551200,616100,15939058000,"2022-12-15T10:45:00.000Z",1671101100000,2935100,6492800,246991100,6500,121833183000,68803217000,52864159000,165807000
16775200,484853241000,4466858131000,2312200,-914600,-7431073000,"2022-12-15T10:50:00.000Z",1671101400000,3226800,5543400,252534500,4400,102609605000,47506190000,54937263000,166152000
18322900,510695981000,4555603748000,3111400,1547700,25842740000,"2022-12-15T10:55:00.000Z",1671101700000,1563700,4677400,257211900,2300,88745617000,57286536000,31443796000,15285000
17555600,505474131000,4638552506000,1947800,-767300,-5221850000,"2022-12-15T11:00:00.000Z",1671102000000,2715100,4713300,261925200,50400,82948758000,38574940000,43796790000,577028000
16944700,494838397000,4728006921000,2144000,-610900,-10635734000,"2022-12-15T11:05:00.000Z",1671102300000,2754900,4903700,266828900,4800,89454415000,39370065000,50005799000,78551000
14853100,465051663000,4829551741000,1743400,-2091600,-29786734000,"2022-12-15T11:10:00.000Z",1671102600000,3835000,5594500,272423400,16100,101544820000,35680197000,65466931000,397692000
15396700,485671947000,4928859915000,2836200,543600,20620284000,"2022-12-15T11:15:00.000Z",1671102900000,2292600,5138200,277561600,9400,99308174000,59900526000,39280242000,127406000
14768800,471173216000,5014517892000,2193000,-627900,-14498731000,"2022-12-15T11:20:00.000Z",1671103200000,2820900,5033300,282594900,19400,85657977000,35095127000,49593858000,968992000
12439700,426905450000,5109063431000,1487500,-2329100,-44267766000,"2022-12-15T11:25:00.000Z",1671103500000,3816600,5312000,287906900,7900,94545539000,25026389000,69294155000,224995000
12436700,426872290000,5109101261000,100,-3000,-33160000,"2022-12-15T11:30:00.000Z",1671103800000,3100,3200,287910100,0,37830000,2335000,35495000,0
4845200,322215254000,5487406972000,7704700,-7591500,-104657036000,"2022-12-15T13:00:00.000Z",1671109200000,15296200,23540000,311450100,539100,378305711000,133351951000,238008987000,6944773000
5470200,346277313000,5736280731000,7453800,625000,24062059000,"2022-12-15T13:05:00.000Z",1671109500000,6828800,14311600,325761700,29000,248873759000,136265408000,112203349000,405002000
3132900,306983185000,5914027729000,4315500,-2337300,-39294128000,"2022-12-15T13:10:00.000Z",1671109800000,6652800,11070600,336832300,102300,177746998000,68832019000,108126147000,788832000
8811900,416797460000,6156218468000,9842300,5679000,109814275000,"2022-12-15T13:15:00.000Z",1671110100000,4163300,14072300,350904600,66700,242190739000,175289064000,65474789000,1426886000
12226000,477402186000,6405634312000,8683600,3414100,60604726000,"2022-12-15T13:20:00.000Z",1671110400000,5269500,14174300,365078900,221200,249415844000,153510387000,92905661000,2999796000
10731700,446330987000,6563641753000,3841100,-1494300,-31071199000,"2022-12-15T13:25:00.000Z",1671110700000,5335400,9202800,374281700,26300,158007441000,63299072000,94370271000,338098000
9378900,413399508000,6754796996000,4926200,-1352800,-32931479000,"2022-12-15T13:30:00.000Z",1671111000000,6279000,11220500,385502200,15300,191155243000,78959933000,111891412000,303898000
20007600,581820089000,7103749302000,15944700,10628700,168420581000,"2022-12-15T13:35:00.000Z",1671111300000,5316000,21333300,406835500,72600,348952306000,258116888000,89696307000,1139111000
31938600,791497560000,7567733651000,19572700,11931000,209677471000,"2022-12-15T13:40:00.000Z",1671111600000,7641700,27299600,434135100,85200,463984349000,336352351000,126674880000,957118000
31377400,788195368000,7783631804000,5550500,-561200,-3302192000,"2022-12-15T13:45:00.000Z",1671111900000,6111700,11696000,445831100,33800,215898153000,106090003000,109392195000,415955000
37253600,902593025000,8057513292000,10246700,5876200,114397657000,"2022-12-15T13:50:00.000Z",1671112200000,4370500,14720900,460552000,103700,273881488000,193156054000,78758397000,1967037000
48808900,1081925774000,8423658555000,16856200,11555300,179332749000,"2022-12-15T13:55:00.000Z",1671112500000,5300900,22220800,482772800,63700,366145263000,272153809000,92821060000,1170394000
42581800,966641600000,8733715688000,5590300,-6227100,-115284174000,"2022-12-15T14:00:00.000Z",1671112800000,11817400,17453000,500225800,45300,310057133000,96854679000,212138853000,1063601000
41238500,941076678000,8914955375000,4234800,-1343300,-25564922000,"2022-12-15T14:05:00.000Z",1671113100000,5578100,9841300,510067100,28400,181239687000,77658460000,103223382000,357845000
34068400,817604379000,9196729159000,4523700,-7170100,-123472299000,"2022-12-15T14:10:00.000Z",1671113400000,11693800,16309300,526376400,91800,281773784000,78402283000,201874582000,1496919000
22776300,594401771000,9745570744000,8938800,-11292100,-223202608000,"2022-12-15T14:15:00.000Z",1671113700000,20230900,29324200,555700600,154500,548841585000,161505466000,384708074000,2628045000
24338700,615478041000,10042319086000,8087100,1562400,21076270000,"2022-12-15T14:20:00.000Z",1671114000000,6524700,14720900,570421500,109100,296748342000,157775098000,136698828000,2274416000
27529600,656841403000,10387094836000,11487200,3190900,41363362000,"2022-12-15T14:25:00.000Z",1671114300000,8296300,19848300,590269800,64800,344775750000,192335934000,150972572000,1467244000
27520800,656733543000,10387204576000,200,-8800,-107860000,"2022-12-15T14:30:00.000Z",1671114600000,9000,9200,590279000,0,109740000,940000,108800000,0
29070500,643267110000,11158830957000,4860700,1549700,-13466433000,"2022-12-15T14:45:00.000Z",1671115500000,3311000,39090100,629369100,30918400,771626381000,87940839000,101407272000,582278270000
29070000,643262060000,11158836007000,0,-500,-5050000,"2022-12-15T14:50:00.000Z",1671115800000,500,500,629369600,0,5050000,0,5050000,0
