┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1671095640000 │ 2651900  │ 1315800  │ 6377200  │ 37472653900  │ 18803949400  │ 66949814400  │ 10344900 │ 123226417700 │ '2022-12-15T09:14:00.000Z' │  123226417700  │ 10344900  │ -1336100 │ -18668704500  │ -1336100  │ -18668704500  │
│    1    │ 1671095760000 │ 1450700  │ 2377800  │  12900   │ 18296347300  │ 35411326000  │  114833000   │ 3841400  │ 53822506300  │ '2022-12-15T09:16:00.000Z' │  177048924000  │ 14186300  │  927100  │  17114978700  │  -409000  │  -1553725800  │
│    2    │ 1671095880000 │ 1366300  │ 2817400  │  53700   │ 20810922900  │ 42876511400  │  862363000   │ 4237400  │ 64549797300  │ '2022-12-15T09:18:00.000Z' │  241598721300  │ 18423700  │ 1451100  │  22065588500  │  1042100  │  20511862700  │
│    3    │ 1671096000000 │ 1541600  │ 4221600  │   9200   │ 24515929100  │ 70193458400  │  159539000   │ 5772400  │ 94868926500  │ '2022-12-15T09:20:00.000Z' │  336467647800  │ 24196100  │ 2680000  │  45677529300  │  3722100  │  66189392000  │
│    4    │ 1671096120000 │ 2225100  │ 4183300  │  27400   │ 29733872600  │ 67504862000  │  272894000   │ 6435800  │ 97511628600  │ '2022-12-15T09:22:00.000Z' │  433979276400  │ 30631900  │ 1958200  │  37770989400  │  5680300  │ 103960381400  │
│    5    │ 1671096240000 │ 2207100  │ 4054200  │  206000  │ 32417045800  │ 65509283900  │  3426898000  │ 6467300  │ 101353227700 │ '2022-12-15T09:24:00.000Z' │  535332504100  │ 37099200  │ 1847100  │  33092238100  │  7527400  │ 137052619500  │
│    6    │ 1671096360000 │ 2543200  │ 2756000  │   3200   │ 41415119400  │ 45289653700  │   39693000   │ 5302400  │ 86744466100  │ '2022-12-15T09:26:00.000Z' │  622076970200  │ 42401600  │  212800  │  3874534300   │  7740200  │ 140927153800  │
│    7    │ 1671096480000 │ 2364700  │ 2081700  │  38100   │ 38093073500  │ 30782633300  │  478672800   │ 4484500  │ 69354379600  │ '2022-12-15T09:28:00.000Z' │  691431349800  │ 46886100  │ -283000  │  -7310440200  │  7457200  │ 133616713600  │
│    8    │ 1671096600000 │ 2256300  │ 2288300  │   2300   │ 34709177300  │ 33687273900  │   29580000   │ 4546900  │ 68426031200  │ '2022-12-15T09:30:00.000Z' │  759857381000  │ 51433000  │  32000   │  -1021903400  │  7489200  │ 132594810200  │
│    9    │ 1671096720000 │ 2118200  │ 1722100  │   8100   │ 33507493400  │ 28801960700  │  168240000   │ 3848400  │ 62477694100  │ '2022-12-15T09:32:00.000Z' │  822335075100  │ 55281400  │ -396100  │  -4705532700  │  7093100  │ 127889277500  │
