┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1671095640000 │ 2651900  │ 1315800  │ 6377200  │ 41468554000  │ 22387762000  │ 68793369000  │ 10344900 │ 132649685000 │ '2022-12-15T09:14:00.000Z' │  132649685000  │ 10344900  │ -1336100 │ -19080792000  │ -1336100  │ -19080792000  │
│    1    │ 1671095760000 │ 1450700  │ 2377800  │  12900   │ 23705233000  │ 38838895000  │  114833000   │ 3841400  │ 62658961000  │ '2022-12-15T09:16:00.000Z' │  195308646000  │ 14186300  │  927100  │  15133662000  │  -409000  │  -3947130000  │
│    2    │ 1671095880000 │ 1366300  │ 2817400  │  53700   │ 21294339000  │ 49268513000  │  862363000   │ 4237400  │ 71425215000  │ '2022-12-15T09:18:00.000Z' │  266733861000  │ 18423700  │ 1451100  │  27974174000  │  1042100  │  24027044000  │
│    3    │ 1671096000000 │ 1541600  │ 4221600  │   9200   │ 26474069000  │ 75729317000  │  159539000   │ 5772400  │ 102362925000 │ '2022-12-15T09:20:00.000Z' │  369096786000  │ 24196100  │ 2680000  │  49255248000  │  3722100  │  73282292000  │
│    4    │ 1671096120000 │ 2225100  │ 4183300  │  27400   │ 34307894000  │ 71170193000  │  272894000   │ 6435800  │ 105750981000 │ '2022-12-15T09:22:00.000Z' │  474847767000  │ 30631900  │ 1958200  │  36862299000  │  5680300  │ 110144591000  │
│    5    │ 1671096240000 │ 2207100  │ 4054200  │  206000  │ 36260998000  │ 69594095000  │  3426898000  │ 6467300  │ 109281991000 │ '2022-12-15T09:24:00.000Z' │  584129758000  │ 37099200  │ 1847100  │  33333097000  │  7527400  │ 143477688000  │
│    6    │ 1671096360000 │ 2543200  │ 2756000  │   3200   │ 43452480000  │ 47508133000  │   39693000   │ 5302400  │ 91000306000  │ '2022-12-15T09:26:00.000Z' │  675130064000  │ 42401600  │  212800  │  4055653000   │  7740200  │ 147533341000  │
│    7    │ 1671096480000 │ 2364700  │ 2081700  │  38100   │ 40973690000  │ 35371340000  │  495456000   │ 4484500  │ 76840486000  │ '2022-12-15T09:28:00.000Z' │  751970550000  │ 46886100  │ -283000  │  -5602350000  │  7457200  │ 141930991000  │
│    8    │ 1671096600000 │ 2256300  │ 2288300  │   2300   │ 36541643000  │ 35732127000  │   29580000   │ 4546900  │ 72303350000  │ '2022-12-15T09:30:00.000Z' │  824273900000  │ 51433000  │  32000   │  -809516000   │  7489200  │ 141121475000  │
│    9    │ 1671096720000 │ 2118200  │ 1722100  │   8100   │ 33986414000  │ 30576884000  │  168240000   │ 3848400  │ 64731538000  │ '2022-12-15T09:32:00.000Z' │  889005438000  │ 55281400  │ -396100  │  -3409530000  │  7093100  │ 137711945000  │
│   10    │ 1671096840000 │ 2737500  │ 4053100  │   3000   │ 41189394000  │ 73376659000  │   62930000   │ 6793600  │ 114628983000 │ '2022-12-15T09:34:00.000Z' │ 1003634421000  │ 62075000  │ 1315600  │  32187265000  │  8408700  │ 169899210000  │
│   11    │ 1671096960000 │ 1495000  │ 4110600  │   9900   │ 26293547000  │ 71385863000  │  160910000   │ 5615500  │ 97840320000  │ '2022-12-15T09:36:00.000Z' │ 1101474741000  │ 67690500  │ 2615600  │  45092316000  │ 11024300  │ 214991526000  │
│   12    │ 1671097080000 │ 1675500  │ 4102300  │   2300   │ 30804234000  │ 72627703000  │   32642000   │ 5780100  │ 103464579000 │ '2022-12-15T09:38:00.000Z' │ 1204939320000  │ 73470600  │ 2426800  │  41823469000  │ 13451100  │ 256814995000  │
│   13    │ 1671097200000 │ 1301300  │ 4821000  │   8600   │ 25916952000  │ 83278362000  │  175196000   │ 6130900  │ 109370510000 │ '2022-12-15T09:40:00.000Z' │ 1314309830000  │ 79601500  │ 3519700  │  57361410000  │ 16970800  │ 314176405000  │
│   14    │ 1671097320000 │ 1496900  │ 9004200  │  12100   │ 25982821000  │ 162159703000 │  343214000   │ 10513200 │ 188485738000 │ '2022-12-15T09:42:00.000Z' │ 1502795568000  │ 90114700  │ 7507300  │ 136176882000  │ 24478100  │ 450353287000  │
│   15    │ 1671097440000 │ 2105200  │ 11825700 │  163800  │ 38519483000  │ 206756338000 │  2005129000  │ 14094700 │ 247280950000 │ '2022-12-15T09:44:00.000Z' │ 1750076518000  │ 104209400 │ 9720500  │ 168236855000  │ 34198600  │ 618590142000  │
│   16    │ 1671097560000 │ 2995700  │ 5884300  │  18400   │ 52396344000  │ 100938580000 │  284644000   │ 8898400  │ 153619568000 │ '2022-12-15T09:46:00.000Z' │ 1903696086000  │ 113107800 │ 2888600  │  48542236000  │ 37087200  │ 667132378000  │
│   17    │ 1671097680000 │ 4148800  │ 2680400  │   9400   │ 69298026000  │ 44370525000  │  198425000   │ 6838600  │ 113866976000 │ '2022-12-15T09:48:00.000Z' │ 2017563062000  │ 119946400 │ -1468400 │ -24927501000  │ 35618800  │ 642204877000  │
│   18    │ 1671097800000 │ 4937900  │ 2098400  │  24100   │ 80770143000  │ 39482405000  │  248001000   │ 7060400  │ 120500549000 │ '2022-12-15T09:50:00.000Z' │ 2138063611000  │ 127006800 │ -2839500 │ -41287738000  │ 32779300  │ 600917139000  │
│   19    │ 1671097920000 │ 3345800  │ 2968600  │  16600   │ 53582992000  │ 54414817000  │  240015000   │ 6331000  │ 108237824000 │ '2022-12-15T09:52:00.000Z' │ 2246301435000  │ 133337800 │ -377200  │   831825000   │ 32402100  │ 601748964000  │
│   20    │ 1671098040000 │ 1766400  │ 1694800  │  15400   │ 30266737000  │ 31287572000  │  420643000   │ 3476600  │ 61974952000  │ '2022-12-15T09:54:00.000Z' │ 2308276387000  │ 136814400 │  -71600  │  1020835000   │ 32330500  │ 602769799000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   21    │ 1671098160000 │ 1953400  │ 2058500  │   3900   │ 32208475000  │ 33089882000  │  225870000   │ 4015800  │ 65524227000  │ '2022-12-15T09:56:00.000Z' │ 2373800614000  │ 140830200 │  105100  │   881407000   │ 32435600  │ 603651206000  │
│   22    │ 1671098280000 │ 1686200  │ 3437600  │  21500   │ 30197439000  │ 79282675000  │  673312000   │ 5145300  │ 110153426000 │ '2022-12-15T09:58:00.000Z' │ 2483954040000  │ 145975500 │ 1751400  │  49085236000  │ 34187000  │ 652736442000  │
│   23    │ 1671098400000 │ 1316300  │ 2733000  │  18700   │ 24398318000  │ 57369183000  │  389978000   │ 4068000  │ 82157479000  │ '2022-12-15T10:00:00.000Z' │ 2566111519000  │ 150043500 │ 1416700  │  32970865000  │ 35603700  │ 685707307000  │
│   24    │ 1671098520000 │ 1475100  │ 2802300  │   1300   │ 26618326000  │ 54812963000  │   32355000   │ 4278700  │ 81463644000  │ '2022-12-15T10:02:00.000Z' │ 2647575163000  │ 154322200 │ 1327200  │  28194637000  │ 36930900  │ 713901944000  │
│   25    │ 1671098640000 │ 2687300  │ 2756000  │  55300   │ 47896316000  │ 54372803000  │  703998000   │ 5498600  │ 102973117000 │ '2022-12-15T10:04:00.000Z' │ 2750548280000  │ 159820800 │  68700   │  6476487000   │ 36999600  │ 720378431000  │
│   26    │ 1671098760000 │ 2796700  │ 1723500  │  16900   │ 54517608000  │ 34203515000  │  154280000   │ 4537100  │ 88875403000  │ '2022-12-15T10:06:00.000Z' │ 2839423683000  │ 164357900 │ -1073200 │ -20314093000  │ 35926400  │ 700064338000  │
│   27    │ 1671098880000 │ 1837400  │ 1884200  │  23500   │ 31491879000  │ 41750705000  │  521760000   │ 3745100  │ 73764344000  │ '2022-12-15T10:08:00.000Z' │ 2913188027000  │ 168103000 │  46800   │  10258826000  │ 35973200  │ 710323164000  │
│   28    │ 1671099000000 │ 1708700  │ 2407300  │  18800   │ 32341125000  │ 52010341000  │  567306000   │ 4134800  │ 84918772000  │ '2022-12-15T10:10:00.000Z' │ 2998106799000  │ 172237800 │  698600  │  19669216000  │ 36671800  │ 729992380000  │
