┌─────────┬──────┬──────┬──────┬──────┬─────┬────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬───────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬──────┬──────────┬──────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │  asd  │ auk │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │  val_bu  │ rbu │  sd  │  val_sd  │ rsd  │
├─────────┼──────┼──────┼──────┼──────┼─────┼────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼───────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼──────┼──────────┼──────┤
│    0    │ 4600 │ 4600 │ 4600 │ 4600 │ 100 │ 460000 │    100    │   100   │  460000  │  460000  │ 1676886480000 │ '2023-02-20T09:48:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 716.7 │ 341.7 │ 8.3 │ 12  │   0   │     0     │ 3296666.7  │  1537500   │     0     │       0       │      0      │      0      │   0   │      │          │     │      │          │      │
│    1    │ 4600 │ 4600 │ 4600 │ 4600 │     │        │    700    │   600   │ 2760000  │ 3220000  │ 1676887440000 │ '2023-02-20T10:04:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 716.7 │ 341.7 │ 8.3 │     │  600  │  2760000  │ 3296666.7  │  1537500   │    600    │    2760000    │   2760000   │      0      │  1.6  │ 600  │ 2760000  │ 0.8 │      │          │      │
│    2    │ 4600 │ 4600 │ 4600 │ 4600 │     │        │   2000    │  1300   │ 5980000  │ 9200000  │ 1676888160000 │ '2023-02-20T10:16:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 716.7 │ 341.7 │ 8.3 │     │ 1300  │  5980000  │ 3296666.7  │  1537500   │   1900    │    8740000    │   8740000   │      0      │  3.4  │ 1300 │ 5980000  │ 1.8 │      │          │      │
│    3    │ 4600 │ 4600 │ 4600 │ 4600 │     │        │   2400    │   400   │ 1840000  │ 11040000 │ 1676888400000 │ '2023-02-20T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 716.7 │ 341.7 │ 8.3 │     │  400  │  1840000  │ 3296666.7  │  1537500   │   2300    │   10580000    │  10580000   │      0      │   1   │ 400  │ 1840000  │ 0.6 │      │          │      │
│    4    │ 4600 │ 4600 │ 4600 │ 4600 │     │        │   2600    │   200   │  920000  │ 11960000 │ 1676888520000 │ '2023-02-20T10:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 716.7 │ 341.7 │ 8.3 │     │  200  │  920000   │ 3296666.7  │  1537500   │   2500    │   11500000    │  11500000   │      0      │  0.5  │ 200  │  920000  │ 0.3 │      │          │      │
│    5    │ 4600 │ 4600 │ 4600 │ 4600 │     │        │   3600    │  1000   │ 4600000  │ 16560000 │ 1676892240000 │ '2023-02-20T11:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 716.7 │ 341.7 │ 8.3 │     │ 1000  │  4600000  │ 3296666.7  │  1537500   │   3500    │   16100000    │  16100000   │      0      │  2.6  │ 1000 │ 4600000  │ 1.4 │      │          │      │
│    6    │ 4600 │ 4600 │ 4600 │ 4600 │     │        │   3700    │   100   │  460000  │ 17020000 │ 1676898720000 │ '2023-02-20T13:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 716.7 │ 341.7 │ 8.3 │     │  100  │  460000   │ 3296666.7  │  1537500   │   3600    │   16560000    │  16560000   │      0      │  0.3  │ 100  │  460000  │ 0.1 │      │          │      │
│    7    │ 4600 │ 4600 │ 4600 │ 4600 │     │        │   3900    │   200   │  920000  │ 17940000 │ 1676899560000 │ '2023-02-20T13:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 716.7 │ 341.7 │ 8.3 │     │  200  │  920000   │ 3296666.7  │  1537500   │   3800    │   17480000    │  17480000   │      0      │  0.5  │ 200  │  920000  │ 0.3 │      │          │      │
│    8    │ 4500 │ 4500 │ 4500 │ 4500 │     │        │   7900    │  4000   │ 18000000 │ 35940000 │ 1676902320000 │ '2023-02-20T14:12:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 716.7 │ 341.7 │ 8.3 │     │ -4000 │ -18000000 │ 3296666.7  │  1537500   │   -200    │    -520000    │  17480000   │  18000000   │ -10.2 │      │          │     │ 4000 │ 18000000 │ 11.7 │
│    9    │ 4500 │ 4500 │ 4500 │ 4500 │     │        │   8000    │   100   │  450000  │ 36390000 │ 1676902440000 │ '2023-02-20T14:14:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 716.7 │ 341.7 │ 8.3 │     │ -100  │  -450000  │ 3296666.7  │  1537500   │   -300    │    -970000    │  17480000   │  18450000   │ -0.3  │      │          │     │ 100  │  450000  │ 0.3  │
│   10    │ 4600 │ 4600 │ 4600 │ 4600 │     │        │   12200   │  4200   │ 19320000 │ 55710000 │ 1676903280000 │ '2023-02-20T14:28:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 716.7 │ 341.7 │ 8.3 │     │ 4200  │ 19320000  │ 3296666.7  │  1537500   │   3900    │   18350000    │  36800000   │  18450000   │  11   │ 4200 │ 19320000 │ 5.9 │      │          │      │
