"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
448.6,-1000,-8500000,17000000,802.7,10.8,0.3,500,-1000,-8500000,8.5,"2023-01-06T09:00:00.000Z",1672995600000,8.5,8.5,8.5,25,75,0,1.1,1.9,,3,1500,2000,2000,,17000000,4250000,12750000,
448.6,-200,-2100000,23400000,802.7,10.8,Infinity,800,800,6400000,8,"2023-01-06T09:02:00.000Z",1672995720000,8,8,8,100,0,0,1.8,,,0,,800,2800,,6400000,6400000,,
448.6,-1400,-11700000,33000000,802.7,10.8,0,,-1200,-9600000,8,"2023-01-06T09:04:00.000Z",1672995840000,8,8,8,0,100,0,,1.5,,Infinity,1200,1200,4000,,9600000,,9600000,
448.6,-1600,-13300000,34600000,802.7,10.8,0,,-200,-1600000,8,"2023-01-06T09:08:00.000Z",1672996080000,8,8,8,0,100,0,,0.2,,Infinity,200,200,4200,,1600000,,1600000,
448.6,-300,-2620000.000000002,46880000,802.7,10.8,14,1400,1300,10679999.999999998,8.2,"2023-01-06T09:16:00.000Z",1672996560000,8.2,8,8,93.3,6.7,0,3.1,0.1,,0.1,100,1500,5700,,12279999.999999998,11479999.999999998,800000,
448.6,-1600,-13280000,57540000,802.7,10.8,0,,-1300,-10659999.999999998,8.2,"2023-01-06T09:22:00.000Z",1672996920000,8.2,8.2,8.2,0,100,0,,1.6,,Infinity,1300,1300,7000,,10659999.999999998,,10659999.999999998,
448.6,-3300,-27220000,71480000,802.7,10.8,0,,-1700,-13939999.999999998,8.2,"2023-01-06T09:24:00.000Z",1672997040000,8.2,8.2,8.2,0,100,0,,2.1,,Infinity,1700,1700,8700,,13939999.999999998,,13939999.999999998,
448.6,-4800,-39520000,83780000,802.7,10.8,0,,-1500,-12299999.999999998,8.2,"2023-01-06T09:28:00.000Z",1672997280000,8.2,8.2,8.2,0,100,0,,1.9,,Infinity,1500,1500,10200,,12299999.999999998,,12299999.999999998,
448.6,-3800,-31220000,92080000,802.7,10.8,Infinity,1000,1000,8300000,8.3,"2023-01-06T09:30:00.000Z",1672997400000,8.3,8.3,8.3,100,0,0,2.2,,,0,,1000,11200,,8300000,8300000,,
448.6,-3200,-26240000,97060000,802.7,10.8,Infinity,600,600,4980000,8.3,"2023-01-06T09:32:00.000Z",1672997520000,8.3,8.3,8.3,100,0,0,1.3,,,0,,600,11800,,4980000,4980000,,
448.6,-3500,-28700000,99520000,802.7,10.8,0,,-300,-2460000,8.2,"2023-01-06T09:34:00.000Z",1672997640000,8.2,8.2,8.2,0,100,0,,0.4,,Infinity,300,300,12100,,2460000,,2460000,
448.6,-5700,-46740000,117560000,802.7,10.8,0,,-2200,-18040000,8.2,"2023-01-06T09:36:00.000Z",1672997760000,8.2,8.2,8.2,0,100,0,,2.7,,Infinity,2200,2200,14300,,18040000,,18040000,
448.6,-1800,-16320000,147980000,802.7,10.8,Infinity,3900,3900,30420000,7.8,"2023-01-06T09:50:00.000Z",1672998600000,7.8,7.8,7.8,100,0,0,8.7,,,0,,3900,18200,,30420000,30420000,,
448.6,-1600,-14760000,151100000,802.7,10.8,Infinity,200,200,1560000,7.8,"2023-01-06T09:52:00.000Z",1672998720000,7.8,7.8,7.8,50,0,50,0.4,,18.5,0,,400,18600,200,3120000,1560000,,1560000
448.6,-2300,-20220000,156560000,802.7,10.8,0,,-700,-5460000,7.8,"2023-01-06T10:04:00.000Z",1672999440000,7.8,7.8,7.8,0,100,0,,0.9,,Infinity,700,700,19300,,5460000,,5460000,
448.6,-2500,-21780000,158120000,802.7,10.8,0,,-200,-1560000,7.8,"2023-01-06T10:16:00.000Z",1673000160000,7.8,7.8,7.8,0,100,0,,0.2,,Infinity,200,200,19500,,1560000,,1560000,
448.6,-2900,-24900000,161240000,802.7,10.8,0,,-400,-3120000,7.8,"2023-01-06T10:24:00.000Z",1673000640000,7.8,7.8,7.8,0,100,0,,0.5,,Infinity,400,400,19900,,3120000,,3120000,
448.6,-4500,-37220000,173560000,802.7,10.8,0,,-1600,-12320000,7.7,"2023-01-06T10:26:00.000Z",1673000760000,7.7,7.7,7.7,0,100,0,,2,,Infinity,1600,1600,21500,,12320000,,12320000,
448.6,-5000,-41120000,177460000,802.7,10.8,0,,-500,-3900000,7.8,"2023-01-06T10:50:00.000Z",1673002200000,7.8,7.8,7.8,0,100,0,,0.6,,Infinity,500,500,22000,,3900000,,3900000,
448.6,-6000,-48920000,185260000,802.7,10.8,0,,-1000,-7800000,7.8,"2023-01-06T10:56:00.000Z",1673002560000,7.8,7.8,7.8,0,100,0,,1.2,,Infinity,1000,1000,23000,,7800000,,7800000,
448.6,-6700,-54380000,190720000,802.7,10.8,0,,-700,-5460000,7.8,"2023-01-06T11:00:00.000Z",1673002800000,7.8,7.8,7.8,0,100,0,,0.9,,Infinity,700,700,23700,,5460000,,5460000,
448.6,-7500,-60620000,196960000,802.7,10.8,0,,-800,-6240000,7.8,"2023-01-06T11:08:00.000Z",1673003280000,7.8,7.8,7.8,0,100,0,,1,,Infinity,800,800,24500,,6240000,,6240000,
448.6,-7600,-61400000,197740000,802.7,10.8,0,,-100,-780000,7.8,"2023-01-06T11:20:00.000Z",1673004000000,7.8,7.8,7.8,0,100,0,,0.1,,Infinity,100,100,24600,,780000,,780000,
448.6,-2700,-23590000,235550000,802.7,10.8,Infinity,4900,4900,37810000,7.7,"2023-01-06T13:00:00.000Z",1673010000000,7.8,7.7,7.8,100,0,0,10.9,,,0,,4900,29500,,37810000,37810000,,
448.6,-5000,-41060000,254560000,802.7,10.8,0,100,-2300,-17470000,7.6,"2023-01-06T13:02:00.000Z",1673010120000,7.7,7.6,7.6,4,96,0,0.2,3,,24,2400,2500,32000,,19010000,770000,18240000,
448.6,-5500,-44850000,259890000,802.7,10.8,0.2,100,-500,-3790000,7.7,"2023-01-06T13:04:00.000Z",1673010240000,7.7,7.6,7.6,14.3,85.7,0,0.2,0.7,,6,600,700,32700,,5330000,770000,4560000,
448.6,-4600,-37920000,268360000,802.7,10.8,Infinity,900,900,6930000,7.7,"2023-01-06T13:06:00.000Z",1673010360000,7.7,7.7,7.7,81.8,0,18.2,2,,18.5,0,,1100,33800,200,8470000,6930000,,1540000
448.6,-4200,-34800000,271480000,802.7,10.8,Infinity,400,400,3120000,7.8,"2023-01-06T13:10:00.000Z",1673010600000,7.8,7.8,7.8,100,0,0,0.9,,,0,,400,34200,,3120000,3120000,,
448.6,-9200,-72800000,309480000,802.7,10.8,0,,-5000,-38000000,7.6,"2023-01-06T13:38:00.000Z",1673012280000,7.6,7.6,7.6,0,100,0,,6.2,,Infinity,5000,5000,39200,,38000000,,38000000,
448.6,-13300,-103960000,342160000,802.7,10.8,0,100,-4100,-31160000,7.6,"2023-01-06T14:02:00.000Z",1673013720000,7.6,7.6,7.6,2.3,97.7,0,0.2,5.2,,42,4200,4300,43500,,32680000,760000,31920000,
448.6,-12800,-100160000,345960000,802.7,10.8,Infinity,500,500,3800000,7.6,"2023-01-06T14:04:00.000Z",1673013840000,7.6,7.6,7.6,100,0,0,1.1,,,0,,500,44000,,3800000,3800000,,
448.6,-12600,-98640000,347480000,802.7,10.8,Infinity,200,200,1520000,7.6,"2023-01-06T14:08:00.000Z",1673014080000,7.6,7.6,7.6,100,0,0,0.4,,,0,,200,44200,,1520000,1520000,,
448.6,-12500,-97880000,348240000,802.7,10.8,Infinity,100,100,760000,7.6,"2023-01-06T14:10:00.000Z",1673014200000,7.6,7.6,7.6,100,0,0,0.2,,,0,,100,44300,,760000,760000,,
448.6,-13800,-107610000,361010000,802.7,10.8,0.1,200,-1300,-9730000,7.5,"2023-01-06T14:16:00.000Z",1673014560000,7.6,7.5,7.6,11.8,88.2,0,0.4,1.9,,7.5,1500,1700,46000,,12770000,1520000,11250000,
448.6,-13600,-106090000,362530000,802.7,10.8,Infinity,200,200,1520000,7.6,"2023-01-06T14:20:00.000Z",1673014800000,7.6,7.6,7.6,100,0,0,0.4,,,0,,200,46200,,1520000,1520000,,
448.6,-13500,-105320000,363300000,802.7,10.8,Infinity,100,100,770000,7.7,"2023-01-06T14:46:00.000Z",1673016360000,7.7,7.7,7.7,100,0,0,0.2,,,0,,100,46300,,770000,770000,,
448.6,-13100,-102240000,366380000,802.7,10.8,Infinity,400,400,3080000,7.7,"2023-01-06T14:54:00.000Z",1673016840000,7.7,7.7,7.7,100,0,0,0.9,,,0,,400,46700,,3080000,3080000,,
