"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5981.1,100,335000,335000,2273,27,Infinity,100,100,335000,3.35,"2023-01-06T09:15:00.000Z",1672996500000,3.35,3.35,3.35,100,0,0,0,,,0,,100,100,,335000,335000,,
5981.1,900,3043000,10501000,2273,27,1.7,1900,800,2708000,3.39,"2023-01-06T09:20:00.000Z",1672996800000,3.39,3.35,3.35,63.3,36.7,0,0.3,0.5,,0.6,1100,3000,3100,,10166000,6437000,3729000,
5981.1,900,3047000,14525000,2273,27,1,100,0,4000,3.39,"2023-01-06T09:25:00.000Z",1672997100000,3.39,3.35,3.35,8.3,8.3,83.3,0,0,37,1,100,1200,4300,1000,4024000,339000,335000,3350000
5981.1,1200,4092000,20260000,2273,27,1.4,1000,300,1045000,3.35,"2023-01-06T09:35:00.000Z",1672997700000,3.39,3.35,3.39,58.8,41.2,0,0.2,0.3,,0.7,700,1700,6000,,5735000,3390000,2345000,
5981.1,-500,-1491000,27877000,2273,27,0.2,300,-1700,-5583000,3.4,"2023-01-06T09:45:00.000Z",1672998300000,3.4,3.3,3.3,13,87,0,0.1,0.9,,6.7,2000,2300,8300,,7617000,1017000,6600000,
5981.1,800,2929000,32977000,2273,27,14,1400,1300,4420000,3.4,"2023-01-06T09:55:00.000Z",1672998900000,3.4,3.4,3.4,93.3,6.7,0,0.2,0,,0.1,100,1500,9800,,5100000,4760000,340000,
5981.1,3900,13516000,44896000,2273,27,16.5,3300,3100,10587000,3.41,"2023-01-06T10:05:00.000Z",1672999500000,3.41,3.32,3.34,94.3,5.7,0,0.6,0.1,,0.1,200,3500,13300,,11919000,11253000,666000,
5981.1,13900,47516000,78896000,2273,27,Infinity,10000,10000,34000000,3.4,"2023-01-06T10:10:00.000Z",1672999800000,3.4,3.4,3.4,100,0,0,1.7,,,0,,10000,23300,,34000000,34000000,,
5981.1,14300,48868000,80248000,2273,27,Infinity,400,400,1352000,3.38,"2023-01-06T10:20:00.000Z",1673000400000,3.38,3.38,3.38,100,0,0,0.1,,,0,,400,23700,,1352000,1352000,,
5981.1,9400,32632000,100456000,2273,27,0.1,600,-4900,-16236000,3.32,"2023-01-06T10:30:00.000Z",1673001000000,3.32,3.31,3.32,9.8,90.2,0,0.1,2.4,,9.2,5500,6100,29800,,20208000,1986000,18222000,
5981.1,9500,32970000,100794000,2273,27,Infinity,100,100,338000,3.38,"2023-01-06T10:35:00.000Z",1673001300000,3.38,3.38,3.38,100,0,0,0,,,0,,100,29900,,338000,338000,,
5981.1,14500,49870000,117694000,2273,27,Infinity,5000,5000,16900000,3.38,"2023-01-06T10:40:00.000Z",1673001600000,3.38,3.38,3.38,100,0,0,0.8,,,0,,5000,34900,,16900000,16900000,,
5981.1,4300,15852000,151712000,2273,27,0,,-10200,-34018000,3.33,"2023-01-06T10:50:00.000Z",1673002200000,3.34,3.33,3.34,0,100,0,,4.5,,Infinity,10200,10200,45100,,34018000,,34018000,
5981.1,18300,62612000,198472000,2273,27,Infinity,14000,14000,46760000,3.34,"2023-01-06T10:55:00.000Z",1673002500000,3.34,3.34,3.34,100,0,0,2.3,,,0,,14000,59100,,46760000,46760000,,
5981.1,18900,64616000,200476000,2273,27,Infinity,600,600,2004000,3.34,"2023-01-06T11:10:00.000Z",1673003400000,3.34,3.34,3.34,100,0,0,0.1,,,0,,600,59700,,2004000,2004000,,
5981.1,19000,64950000,200810000,2273,27,Infinity,100,100,334000,3.34,"2023-01-06T11:15:00.000Z",1673003700000,3.34,3.34,3.34,100,0,0,0,,,0,,100,59800,,334000,334000,,
5981.1,19100,65286000,201146000,2273,27,Infinity,100,100,336000,3.36,"2023-01-06T11:20:00.000Z",1673004000000,3.36,3.36,3.36,100,0,0,0,,,0,,100,59900,,336000,336000,,
5981.1,17100,58626000,207806000,2273,27,0,,-2000,-6660000,3.33,"2023-01-06T11:30:00.000Z",1673004600000,3.33,3.33,3.33,0,100,0,,0.9,,Infinity,2000,2000,61900,,6660000,,6660000,
5981.1,28100,95256000,244436000,2273,27,Infinity,11000,11000,36630000,3.33,"2023-01-06T13:00:00.000Z",1673010000000,3.33,3.33,3.33,100,0,0,1.8,,,0,,11000,72900,,36630000,36630000,,
5981.1,27900,94590000,245102000,2273,27,0,,-200,-666000,3.33,"2023-01-06T13:05:00.000Z",1673010300000,3.33,3.33,3.33,0,100,0,,0.1,,Infinity,200,200,73100,,666000,,666000,
5981.1,21500,73278000,266414000,2273,27,0,,-6400,-21312000,3.33,"2023-01-06T13:10:00.000Z",1673010600000,3.33,3.33,3.33,0,100,0,,2.8,,Infinity,6400,6400,79500,,21312000,,21312000,
5981.1,20600,70282000,270078000,2273,27,0.1,100,-900,-2996000,3.33,"2023-01-06T13:15:00.000Z",1673010900000,3.34,3.33,3.34,9.1,90.9,0,0,0.4,,10,1000,1100,80600,,3664000,334000,3330000,
5981.1,22900,77966000,279766000,2273,27,8.7,2600,2300,7684000,3.34,"2023-01-06T13:20:00.000Z",1673011200000,3.36,3.34,3.34,89.7,10.3,0,0.4,0.1,,0.1,300,2900,83500,,9688000,8686000,1002000,
5981.1,26800,91001000,299465000,2273,27,4.9,4900,3900,13035000,3.35,"2023-01-06T13:25:00.000Z",1673011500000,3.35,3.33,3.34,83.1,16.9,0,0.8,0.4,,0.2,1000,5900,89400,,19699000,16367000,3332000,
5981.1,26600,90331000,300135000,2273,27,0,,-200,-670000,3.35,"2023-01-06T13:30:00.000Z",1673011800000,3.35,3.35,3.35,0,100,0,,0.1,,Infinity,200,200,89600,,670000,,670000,
5981.1,25500,86845000,349929000,2273,27,0.9,6900,-1100,-3486000,3.4,"2023-01-06T13:35:00.000Z",1673012100000,3.4,3.33,3.33,46.3,53.7,0,1.2,3.5,,1.2,8000,14900,104500,,49794000,23154000,26640000,
5981.1,25400,86510000,350942000,2273,27,0.5,100,-100,-335000,3.39,"2023-01-06T13:40:00.000Z",1673012400000,3.39,3.35,3.39,33.3,66.7,0,0,0.1,,2,200,300,104800,,1013000,339000,674000,
5981.1,42700,145329000,418601000,2273,27,14.3,18600,17300,58819000,3.4,"2023-01-06T13:45:00.000Z",1673012700000,3.41,3.39,3.4,93.5,6.5,0,3.1,0.6,,0.1,1300,19900,124700,,67659000,63239000,4420000,
5981.1,41700,141931000,423363000,2273,27,0.2,200,-1000,-3398000,3.4,"2023-01-06T13:50:00.000Z",1673013000000,3.41,3.4,3.4,14.3,85.7,0,0,0.5,,6,1200,1400,126100,,4762000,682000,4080000,
