"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
356.7,-300,-1320000,1320000,2413.3,0,0,,-300,-1320000,4.4,"2023-01-06T09:02:00.000Z",1672995720000,4.4,4.4,4.4,0,100,0,,0.1,,Infinity,300,300,300,,1320000,,1320000,
356.7,-200,-860000,1780000,2413.3,0,Infinity,100,100,459999.99999999994,4.6,"2023-01-06T09:12:00.000Z",1672996320000,4.6,4.6,4.6,100,0,0,0.3,,,0,,100,400,,459999.99999999994,459999.99999999994,,
356.7,-100,-400000.00000000006,2240000,2413.3,0,Infinity,100,100,459999.99999999994,4.6,"2023-01-06T09:16:00.000Z",1672996560000,4.6,4.6,4.6,100,0,0,0.3,,,0,,100,500,,459999.99999999994,459999.99999999994,,
356.7,-400,-1750000,3590000,2413.3,0,0,,-300,-1350000,4.5,"2023-01-06T09:22:00.000Z",1672996920000,4.5,4.5,4.5,0,100,0,,0.1,,Infinity,300,300,800,,1350000,,1350000,
356.7,300,1469999.9999999995,6810000,2413.3,0,Infinity,700,700,3219999.9999999995,4.6,"2023-01-06T09:26:00.000Z",1672997160000,4.6,4.6,4.6,100,0,0,2,,,0,,700,1500,,3219999.9999999995,3219999.9999999995,,
356.7,-700,-3030000.0000000005,11310000,2413.3,0,0,,-1000,-4500000,4.5,"2023-01-06T09:58:00.000Z",1672999080000,4.5,4.5,4.5,0,100,0,,0.4,,Infinity,1000,1000,2500,,4500000,,4500000,
356.7,-9900,-44430000,52710000,2413.3,0,0,,-9200,-41400000,4.5,"2023-01-06T10:22:00.000Z",1673000520000,4.5,4.5,4.5,0,100,0,,3.8,,Infinity,9200,9200,11700,,41400000,,41400000,
356.7,-19400,-87180000,95460000,2413.3,0,0,,-9500,-42750000,4.5,"2023-01-06T10:40:00.000Z",1673001600000,4.5,4.5,4.5,0,100,0,,3.9,,Infinity,9500,9500,21200,,42750000,,42750000,
356.7,-20400,-91680000,99960000,2413.3,0,0,,-1000,-4500000,4.5,"2023-01-06T10:54:00.000Z",1673002440000,4.5,4.5,4.5,0,100,0,,0.4,,Infinity,1000,1000,22200,,4500000,,4500000,
356.7,-21400,-96180000,104460000,2413.3,0,0,,-1000,-4500000,4.5,"2023-01-06T10:56:00.000Z",1673002560000,4.5,4.5,4.5,0,100,0,,0.4,,Infinity,1000,1000,23200,,4500000,,4500000,
356.7,-27600,-124080000,132360000,2413.3,0,0,,-6200,-27900000,4.5,"2023-01-06T11:00:00.000Z",1673002800000,4.5,4.5,4.5,0,100,0,,2.6,,Infinity,6200,6200,29400,,27900000,,27900000,
356.7,-28800,-129480000,137760000,2413.3,0,0,,-1200,-5400000,4.5,"2023-01-06T13:08:00.000Z",1673010480000,4.5,4.5,4.5,0,100,0,,0.5,,Infinity,1200,1200,30600,,5400000,,5400000,
356.7,-43900,-197430000,205710000,2413.3,0,0,,-15100,-67950000,4.5,"2023-01-06T13:10:00.000Z",1673010600000,4.5,4.5,4.5,0,100,0,,6.3,,Infinity,15100,15100,45700,,67950000,,67950000,
356.7,-51900,-233430000,241710000,2413.3,0,0,,-8000,-36000000,4.5,"2023-01-06T13:26:00.000Z",1673011560000,4.5,4.5,4.5,0,100,0,,3.3,,Infinity,8000,8000,53700,,36000000,,36000000,
356.7,-51800,-232980000,242160000,2413.3,0,Infinity,100,100,450000,4.5,"2023-01-06T13:32:00.000Z",1673011920000,4.5,4.5,4.5,100,0,0,0.3,,,0,,100,53800,,450000,450000,,
356.7,-49800,-223980000,251160000,2413.3,0,Infinity,2000,2000,9000000,4.5,"2023-01-06T13:34:00.000Z",1673012040000,4.5,4.5,4.5,100,0,0,5.6,,,0,,2000,55800,,9000000,9000000,,
356.7,-51800,-232780000,259960000,2413.3,0,0,,-2000,-8800000,4.4,"2023-01-06T13:42:00.000Z",1673012520000,4.4,4.4,4.4,0,100,0,,0.8,,Infinity,2000,2000,57800,,8800000,,8800000,
356.7,-48800,-219280000,273460000,2413.3,0,Infinity,3000,3000,13500000,4.5,"2023-01-06T13:48:00.000Z",1673012880000,4.5,4.5,4.5,100,0,0,8.4,,,0,,3000,60800,,13500000,13500000,,
356.7,-46900,-210730000,282010000,2413.3,0,Infinity,1900,1900,8550000,4.5,"2023-01-06T13:50:00.000Z",1673013000000,4.5,4.5,4.5,100,0,0,5.3,,,0,,1900,62700,,8550000,8550000,,
356.7,-46400,-208480000,284260000,2413.3,0,Infinity,500,500,2250000,4.5,"2023-01-06T13:56:00.000Z",1673013360000,4.5,4.5,4.5,100,0,0,1.4,,,0,,500,63200,,2250000,2250000,,
356.7,-45000,-202180000,290560000,2413.3,0,Infinity,1400,1400,6300000,4.5,"2023-01-06T13:58:00.000Z",1673013480000,4.5,4.5,4.5,100,0,0,3.9,,,0,,1400,64600,,6300000,6300000,,
356.7,-44900,-201720000,291020000,2413.3,0,Infinity,100,100,459999.99999999994,4.6,"2023-01-06T14:02:00.000Z",1673013720000,4.6,4.6,4.6,100,0,0,0.3,,,0,,100,64700,,459999.99999999994,459999.99999999994,,
356.7,-46100,-207120000,296420000,2413.3,0,0,,-1200,-5400000,4.5,"2023-01-06T14:04:00.000Z",1673013840000,4.5,4.5,4.5,0,100,0,,0.5,,Infinity,1200,1200,65900,,5400000,,5400000,
356.7,-47100,-211620000,300920000,2413.3,0,0,,-1000,-4500000,4.5,"2023-01-06T14:06:00.000Z",1673013960000,4.5,4.5,4.5,0,100,0,,0.4,,Infinity,1000,1000,66900,,4500000,,4500000,
356.7,-47000,-211170000,301370000,2413.3,0,Infinity,100,100,450000,4.5,"2023-01-06T14:08:00.000Z",1673014080000,4.5,4.5,4.5,100,0,0,0.3,,,0,,100,67000,,450000,450000,,
356.7,-47900,-215130000,305330000,2413.3,0,0,,-900,-3960000.0000000005,4.4,"2023-01-06T14:10:00.000Z",1673014200000,4.4,4.4,4.4,0,100,0,,0.4,,Infinity,900,900,67900,,3960000.0000000005,,3960000.0000000005,
356.7,-57800,-258680000,349780000,2413.3,0,0,100,-9900,-43550000,4.5,"2023-01-06T14:18:00.000Z",1673014680000,4.5,4.4,4.4,1,99,0,0.3,4.1,,100,10000,10100,78000,,44450000,450000,44000000,
356.7,-62300,-278480000,369580000,2413.3,0,0,,-4500,-19800000,4.4,"2023-01-06T14:24:00.000Z",1673015040000,4.4,4.4,4.4,0,100,0,,1.9,,Infinity,4500,4500,82500,,19800000,,19800000,
356.7,-62200,-278030000,370030000,2413.3,0,Infinity,100,100,450000,4.5,"2023-01-06T14:28:00.000Z",1673015280000,4.5,4.5,4.5,100,0,0,0.3,,,0,,100,82600,,450000,450000,,
356.7,-61700,-275780000,372280000,2413.3,0,Infinity,500,500,2250000,4.5,"2023-01-06T14:44:00.000Z",1673016240000,4.5,4.5,4.5,100,0,0,1.4,,,0,,500,83100,,2250000,2250000,,
