"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
83.3,0,0,569000,8.3,33.3,NaN,,0,0,5.69,"2023-01-06T09:14:00.000Z",1672996440000,5.69,5.69,5.69,0,0,100,,,3,NaN,,100,100,100,569000,,,569000
83.3,100,570000,1139000,8.3,33.3,Infinity,100,100,570000,5.7,"2023-01-06T09:22:00.000Z",1672996920000,5.7,5.7,5.7,100,0,0,1.2,,,0,,100,200,,570000,570000,,
83.3,300,1720000,2289000,8.3,33.3,Infinity,200,200,1150000,5.75,"2023-01-06T10:42:00.000Z",1673001720000,5.75,5.75,5.75,100,0,0,2.4,,,0,,200,400,,1150000,1150000,,
83.3,400,2293000,2862000,8.3,33.3,Infinity,100,100,573000,5.73,"2023-01-06T10:50:00.000Z",1673002200000,5.73,5.73,5.73,100,0,0,1.2,,,0,,100,500,,573000,573000,,
83.3,400,2293000,3436000,8.3,33.3,NaN,,0,0,5.74,"2023-01-06T10:52:00.000Z",1673002320000,5.74,5.74,5.74,0,0,100,,,3,NaN,,100,600,100,574000,,,574000
83.3,600,3443000,4586000,8.3,33.3,Infinity,200,200,1150000,5.75,"2023-01-06T11:08:00.000Z",1673003280000,5.75,5.75,5.75,100,0,0,2.4,,,0,,200,800,,1150000,1150000,,
83.3,600,3443000,5161000,8.3,33.3,NaN,,0,0,5.75,"2023-01-06T11:10:00.000Z",1673003400000,5.75,5.75,5.75,0,0,100,,,3,NaN,,100,900,100,575000,,,575000
83.3,700,4020000,5738000,8.3,33.3,Infinity,100,100,577000,5.77,"2023-01-06T11:24:00.000Z",1673004240000,5.77,5.77,5.77,100,0,0,1.2,,,0,,100,1000,,577000,577000,,
83.3,800,4598000,6316000,8.3,33.3,Infinity,100,100,578000,5.78,"2023-01-06T13:46:00.000Z",1673012760000,5.78,5.78,5.78,100,0,0,1.2,,,0,,100,1100,,578000,578000,,
83.3,700,4029000,6885000,8.3,33.3,0,,-100,-569000,5.69,"2023-01-06T13:54:00.000Z",1673013240000,5.69,5.69,5.69,0,100,0,,12,,Infinity,100,100,1200,,569000,,569000,
83.3,700,4029000,7462000,8.3,33.3,NaN,,0,0,5.77,"2023-01-06T14:04:00.000Z",1673013840000,5.77,5.77,5.77,0,0,100,,,3,NaN,,100,1300,100,577000,,,577000
83.3,900,5185000,8618000,8.3,33.3,Infinity,200,200,1156000,5.78,"2023-01-06T14:44:00.000Z",1673016240000,5.78,5.78,5.78,100,0,0,2.4,,,0,,200,1500,,1156000,1156000,,
