"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
962.7,-100,-790000,790000,1723.5,51,0,,-100,-790000,7.9,"2023-01-06T09:08:00.000Z",1672996080000,7.9,7.9,7.9,0,100,0,,0.1,,Infinity,100,100,100,,790000,,790000,
962.7,1400,-778000,802000,1723.5,51,Infinity,1500,1500,12000,8,"2023-01-06T09:10:00.000Z",1672996200000,8,8,8,100,0,0,1.6,,,0,,1500,1600,,12000,12000,,
962.7,1500,-777200,802800,1723.5,51,Infinity,100,100,800,8,"2023-01-06T09:18:00.000Z",1672996680000,8,8,8,100,0,0,0.1,,,0,,100,1700,,800,800,,
962.7,800,-6307200,6332800,1723.5,51,0,,-700,-5530000,7.9,"2023-01-06T09:22:00.000Z",1672996920000,7.9,7.9,7.9,0,100,0,,0.4,,Infinity,700,700,2400,,5530000,,5530000,
962.7,900,-6306400,6333600,1723.5,51,Infinity,100,100,800,8,"2023-01-06T09:26:00.000Z",1672997160000,8,8,8,100,0,0,0.1,,,0,,100,2500,,800,800,,
962.7,400,-10256400,10283600,1723.5,51,0,,-500,-3950000,7.9,"2023-01-06T09:30:00.000Z",1672997400000,7.9,7.9,7.9,0,100,0,,0.3,,Infinity,500,500,3000,,3950000,,3950000,
962.7,-5300,-55286400,55313600,1723.5,51,0,,-5700,-45030000,7.9,"2023-01-06T09:40:00.000Z",1672998000000,7.9,7.9,7.9,0,100,0,,3.3,,Infinity,5700,5700,8700,,45030000,,45030000,
962.7,-5600,-57656400,57683600,1723.5,51,0,,-300,-2370000,7.9,"2023-01-06T09:44:00.000Z",1672998240000,7.9,7.9,7.9,0,100,0,,0.2,,Infinity,300,300,9000,,2370000,,2370000,
962.7,-5800,-59236400,59263600,1723.5,51,0,,-200,-1580000,7.9,"2023-01-06T09:54:00.000Z",1672998840000,7.9,7.9,7.9,0,100,0,,0.1,,Infinity,200,200,9200,,1580000,,1580000,
962.7,-5700,-59235600,59264400,1723.5,51,Infinity,100,100,800,8,"2023-01-06T10:00:00.000Z",1672999200000,8,8,8,100,0,0,0.1,,,0,,100,9300,,800,800,,
