"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
997.1,-200,-2600000,5240000,1367.6,41.2,0.3,100,-200,-2600000,13.2,"2023-01-06T09:00:00.000Z",1672995600000,13.2,13,13,25,75,0,0.1,0.2,,3,300,400,400,,5240000,1320000,3920000,
997.1,-900,-11770000,14410000,1367.6,41.2,0,,-700,-9170000,13.1,"2023-01-06T09:05:00.000Z",1672995900000,13.1,13.1,13.1,0,100,0,,0.5,,Infinity,700,700,1100,,9170000,,9170000,
997.1,-300,-4090000,27210000,1367.6,41.2,4,800,600,7680000,12.8,"2023-01-06T09:20:00.000Z",1672996800000,12.8,12.8,12.8,80,20,0,0.8,0.1,,0.3,200,1000,2100,,12800000,10240000,2560000,
997.1,200,2460000,46660000,1367.6,41.2,Infinity,500,500,6550000,13.1,"2023-01-06T09:30:00.000Z",1672997400000,13.1,12.9,12.9,33.3,0,66.7,0.5,,24.3,0,,1500,3600,1000,19450000,6550000,,12900000
997.1,100,1170000,50570000,1367.6,41.2,0.5,100,-100,-1290000,13,"2023-01-06T09:50:00.000Z",1672998600000,13.1,13,13.1,33.3,66.7,0,0.1,0.1,,2,200,300,3900,,3910000,1310000,2600000,
997.1,-400,-5330000,57070000,1367.6,41.2,0,,-500,-6500000,13,"2023-01-06T09:55:00.000Z",1672998900000,13,13,13,0,100,0,,0.4,,Infinity,500,500,4400,,6500000,,6500000,
997.1,-8200,-106730000,158470000,1367.6,41.2,0,,-7800,-101400000,13,"2023-01-06T10:05:00.000Z",1672999500000,13,13,13,0,100,0,,5.7,,Infinity,7800,7800,12200,,101400000,,101400000,
997.1,-7800,-101480000,166320000,1367.6,41.2,5,500,400,5250000,13.1,"2023-01-06T10:15:00.000Z",1673000100000,13.1,13,13,83.3,16.7,0,0.5,0.1,,0.2,100,600,12800,,7850000,6550000,1300000,
997.1,-4400,-56940000,210860000,1367.6,41.2,Infinity,3400,3400,44540000,13.1,"2023-01-06T10:20:00.000Z",1673000400000,13.1,13.1,13.1,100,0,0,3.4,,,0,,3400,16200,,44540000,44540000,,
997.1,-4700,-60870000,214790000,1367.6,41.2,0,,-300,-3930000,13.1,"2023-01-06T10:25:00.000Z",1673000700000,13.1,13.1,13.1,0,100,0,,0.2,,Infinity,300,300,16500,,3930000,,3930000,
997.1,-5200,-67420000,221340000,1367.6,41.2,0,,-500,-6550000,13.1,"2023-01-06T10:35:00.000Z",1673001300000,13.1,13.1,13.1,0,100,0,,0.4,,Infinity,500,500,17000,,6550000,,6550000,
997.1,-8700,-112920000,266840000,1367.6,41.2,0,,-3500,-45500000,13,"2023-01-06T10:40:00.000Z",1673001600000,13,13,13,0,100,0,,2.6,,Infinity,3500,3500,20500,,45500000,,45500000,
