"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
90,-200,-2170000,5320000,420,80,0,,-200,-2170000,10.5,"2023-01-06T09:15:00.000Z",1672996500000,10.9,10.5,10.9,0,40,60,,0.5,3.8,Infinity,200,500,500,300,5320000,,2170000,3150000
90,-600,-6370000,9520000,420,80,0,,-400,-4200000,10.5,"2023-01-06T10:05:00.000Z",1672999500000,10.5,10.5,10.5,0,100,0,,1,,Infinity,400,400,900,,4200000,,4200000,
90,-1700,-17920000,21070000,420,80,0,,-1100,-11550000,10.5,"2023-01-06T10:50:00.000Z",1673002200000,10.5,10.5,10.5,0,100,0,,2.6,,Infinity,1100,1100,2000,,11550000,,11550000,
90,-2500,-26320000,29470000,420,80,0,,-800,-8400000,10.5,"2023-01-06T11:00:00.000Z",1673002800000,10.5,10.5,10.5,0,100,0,,1.9,,Infinity,800,800,2800,,8400000,,8400000,
90,-2100,-22120000,33670000,420,80,Infinity,400,400,4200000,10.5,"2023-01-06T11:20:00.000Z",1673004000000,10.5,10.5,10.5,100,0,0,4.4,,,0,,400,3200,,4200000,4200000,,
90,-1900,-20040000,35750000,420,80,Infinity,200,200,2080000,10.4,"2023-01-06T13:05:00.000Z",1673010300000,10.4,10.4,10.4,100,0,0,2.2,,,0,,200,3400,,2080000,2080000,,
90,-1900,-20040000,37810000,420,80,1,100,0,0,10.3,"2023-01-06T13:10:00.000Z",1673010600000,10.3,10.3,10.3,50,50,0,1.1,0.2,,1,100,200,3600,,2060000,1030000,1030000,
90,-1700,-17980000,39870000,420,80,Infinity,200,200,2060000,10.3,"2023-01-06T13:15:00.000Z",1673010900000,10.3,10.3,10.3,100,0,0,2.2,,,0,,200,3800,,2060000,2060000,,
90,-3300,-34300000,56190000,420,80,0,,-1600,-16319999.999999998,10.2,"2023-01-06T13:20:00.000Z",1673011200000,10.2,10.2,10.2,0,100,0,,3.8,,Infinity,1600,1600,5400,,16319999.999999998,,16319999.999999998,
90,-3300,-34300000,61340000,420,80,NaN,,0,0,10.3,"2023-01-06T14:50:00.000Z",1673016600000,10.3,10.3,10.3,0,0,100,,,6.3,NaN,,500,5900,500,5150000,,,5150000
