"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
9908,35600,21360000,21360000,8608,128,Infinity,35600,35600,21360000,0.6,"2023-01-06T09:00:00.000Z",1672995600000,0.6,0.6,0.6,100,0,0,3.6,,,0,,35600,35600,,21360000,21360000,,
9908,37900,22740000,22740000,8608,128,Infinity,2300,2300,1380000,0.6,"2023-01-06T09:05:00.000Z",1672995900000,0.6,0.6,0.6,100,0,0,0.2,,,0,,2300,37900,,1380000,1380000,,
9908,37900,22740000,23820000,8608,128,NaN,,0,0,0.6,"2023-01-06T09:10:00.000Z",1672996200000,0.6,0.6,0.6,0,0,100,,,14.1,NaN,,1800,39700,1800,1080000,,,1080000
9908,32900,19740000,26820000,8608,128,0,,-5000,-3000000,0.6,"2023-01-06T09:35:00.000Z",1672997700000,0.6,0.6,0.6,0,100,0,,0.6,,Infinity,5000,5000,44700,,3000000,,3000000,
9908,33100,19860000,27420000,8608,128,Infinity,200,200,120000,0.6,"2023-01-06T09:40:00.000Z",1672998000000,0.6,0.6,0.6,20,0,80,0,,6.3,0,,1000,45700,800,600000,120000,,480000
9908,30500,18300000,28980000,8608,128,0,,-2600,-1560000,0.6,"2023-01-06T10:05:00.000Z",1672999500000,0.6,0.6,0.6,0,100,0,,0.3,,Infinity,2600,2600,48300,,1560000,,1560000,
9908,20500,12300000,34980000,8608,128,0,,-10000,-6000000,0.6,"2023-01-06T10:35:00.000Z",1673001300000,0.6,0.6,0.6,0,100,0,,1.2,,Infinity,10000,10000,58300,,6000000,,6000000,
9908,8900,5340000,41940000,8608,128,0,,-11600,-6960000,0.6,"2023-01-06T10:40:00.000Z",1673001600000,0.6,0.6,0.6,0,100,0,,1.3,,Infinity,11600,11600,69900,,6960000,,6960000,
9908,9100,5480000,42080000,8608,128,Infinity,200,200,140000,0.7,"2023-01-06T10:50:00.000Z",1673002200000,0.7,0.7,0.7,100,0,0,0,,,0,,200,70100,,140000,140000,,
9908,-20800,-12450000,60150000,8608,128,0,100,-29900,-17930000,0.7,"2023-01-06T11:15:00.000Z",1673003700000,0.7,0.6,0.6,0.3,99.7,0,0,3.5,,300,30000,30100,100200,,18070000,70000,18000000,
9908,-20300,-12100000,60500000,8608,128,Infinity,500,500,350000,0.7,"2023-01-06T13:00:00.000Z",1673010000000,0.7,0.7,0.7,100,0,0,0.1,,,0,,500,100700,,350000,350000,,
9908,-22800,-13590000,62130000,8608,128,0,100,-2500,-1490000,0.7,"2023-01-06T13:15:00.000Z",1673010900000,0.7,0.6,0.6,3.7,96.3,0,0,0.3,,26,2600,2700,103400,,1630000,70000,1560000,
9908,-22700,-13520000,62200000,8608,128,Infinity,100,100,70000,0.7,"2023-01-06T13:25:00.000Z",1673011500000,0.7,0.7,0.7,100,0,0,0,,,0,,100,103500,,70000,70000,,
9908,-113300,-67870000,116550000,8608,128,0,,-90600,-54350000,0.5,"2023-01-06T13:30:00.000Z",1673011800000,0.6,0.5,0.6,0,100,0,,10.5,,Infinity,90600,90600,194100,,54350000,,54350000,
9908,-107900,-64630000,120390000,8608,128,11.8,5900,5400,3240000,0.6,"2023-01-06T13:35:00.000Z",1673012100000,0.6,0.6,0.6,92.2,7.8,0,0.6,0.1,,0.1,500,6400,200500,,3840000,3540000,300000,
9908,-102500,-61390000,123630000,8608,128,Infinity,5400,5400,3240000,0.6,"2023-01-06T13:40:00.000Z",1673012400000,0.6,0.6,0.6,100,0,0,0.5,,,0,,5400,205900,,3240000,3240000,,
9908,-12900,-7630000,177390000,8608,128,Infinity,89600,89600,53760000,0.6,"2023-01-06T13:45:00.000Z",1673012700000,0.6,0.6,0.6,100,0,0,9,,,0,,89600,295500,,53760000,53760000,,
9908,-2400,-1330000,183690000,8608,128,Infinity,10500,10500,6300000,0.6,"2023-01-06T13:55:00.000Z",1673013300000,0.6,0.6,0.6,100,0,0,1.1,,,0,,10500,306000,,6300000,6300000,,
9908,-44400,-26530000,208890000,8608,128,0,,-42000,-25200000,0.6,"2023-01-06T14:05:00.000Z",1673013900000,0.6,0.6,0.6,0,100,0,,4.9,,Infinity,42000,42000,348000,,25200000,,25200000,
9908,-44300,-26460000,208960000,8608,128,Infinity,100,100,70000,0.7,"2023-01-06T14:10:00.000Z",1673014200000,0.7,0.7,0.7,100,0,0,0,,,0,,100,348100,,70000,70000,,
9908,-28600,-17040000,230380000,8608,128,2.6,25700,15700,9420000,0.6,"2023-01-06T14:20:00.000Z",1673014800000,0.6,0.6,0.6,72,28,0,2.6,1.2,,0.4,10000,35700,383800,,21420000,15420000,6000000,
9908,-5900,-3420000,256360000,8608,128,3.2,33000,22700,13620000,0.6,"2023-01-06T14:25:00.000Z",1673015100000,0.6,0.6,0.6,76.2,23.8,0,3.3,1.2,,0.3,10300,43300,427100,,25980000,19800000,6180000,
9908,5500,3420000,263200000,8608,128,Infinity,11400,11400,6840000,0.6,"2023-01-06T14:30:00.000Z",1673015400000,0.6,0.6,0.6,100,0,0,1.2,,,0,,11400,438500,,6840000,6840000,,
9908,12500,7620000,267760000,8608,128,Infinity,7000,7000,4200000,0.6,"2023-01-06T14:35:00.000Z",1673015700000,0.6,0.6,0.6,92.1,0,7.9,0.7,,4.7,0,,7600,446100,600,4560000,4200000,,360000
9908,32500,19620000,279760000,8608,128,Infinity,20000,20000,12000000,0.6,"2023-01-06T14:55:00.000Z",1673016900000,0.6,0.6,0.6,100,0,0,2,,,0,,20000,466100,,12000000,12000000,,
