"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2166.7,12600,17640000,17640000,1333.3,0,Infinity,12600,12600,17640000,1.4,"2023-01-06T09:12:00.000Z",1672996320000,1.4,1.4,1.4,100,0,0,5.8,,,0,,12600,12600,,17640000,17640000,,
2166.7,12300,17220000,18060000,1333.3,0,0,,-300,-420000,1.4,"2023-01-06T09:14:00.000Z",1672996440000,1.4,1.4,1.4,0,100,0,,0.2,,Infinity,300,300,12900,,420000,,420000,
2166.7,11900,16660000,18620000,1333.3,0,0,,-400,-560000,1.4,"2023-01-06T09:18:00.000Z",1672996680000,1.4,1.4,1.4,0,100,0,,0.3,,Infinity,400,400,13300,,560000,,560000,
2166.7,13200,18480000,20440000,1333.3,0,Infinity,1300,1300,1819999.9999999998,1.4,"2023-01-06T09:22:00.000Z",1672996920000,1.4,1.4,1.4,100,0,0,0.6,,,0,,1300,14600,,1819999.9999999998,1819999.9999999998,,
2166.7,22900,32060000,34020000,1333.3,0,Infinity,9700,9700,13580000,1.4,"2023-01-06T09:32:00.000Z",1672997520000,1.4,1.4,1.4,100,0,0,4.5,,,0,,9700,24300,,13580000,13580000,,
2166.7,23300,32620000,34580000,1333.3,0,Infinity,400,400,560000,1.4,"2023-01-06T09:44:00.000Z",1672998240000,1.4,1.4,1.4,100,0,0,0.2,,,0,,400,24700,,560000,560000,,
2166.7,25300,35420000,37380000,1333.3,0,Infinity,2000,2000,2800000,1.4,"2023-01-06T09:52:00.000Z",1672998720000,1.4,1.4,1.4,100,0,0,0.9,,,0,,2000,26700,,2800000,2800000,,
2166.7,17600,24640000,48160000,1333.3,0,0,,-7700,-10780000,1.4,"2023-01-06T09:56:00.000Z",1672998960000,1.4,1.4,1.4,0,100,0,,5.8,,Infinity,7700,7700,34400,,10780000,,10780000,
2166.7,12600,17640000,55160000,1333.3,0,0,,-5000,-7000000,1.4,"2023-01-06T10:52:00.000Z",1673002320000,1.4,1.4,1.4,0,100,0,,3.8,,Infinity,5000,5000,39400,,7000000,,7000000,
2166.7,11600,16240000,56560000,1333.3,0,0,,-1000,-1400000,1.4,"2023-01-06T13:18:00.000Z",1673011080000,1.4,1.4,1.4,0,100,0,,0.8,,Infinity,1000,1000,40400,,1400000,,1400000,
2166.7,10400,14560000,58240000,1333.3,0,0,,-1200,-1680000,1.4,"2023-01-06T14:04:00.000Z",1673013840000,1.4,1.4,1.4,0,100,0,,0.9,,Infinity,1200,1200,41600,,1680000,,1680000,
2166.7,10000,14000000,58800000,1333.3,0,0,,-400,-560000,1.4,"2023-01-06T14:30:00.000Z",1673015400000,1.4,1.4,1.4,0,100,0,,0.3,,Infinity,400,400,42000,,560000,,560000,
