"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1930,4500,45000000,45000000,360,130,Infinity,4500,4500,45000000,10,"2023-01-06T10:05:00.000Z",1672999500000,10,10,10,100,0,0,2.3,,,0,,4500,4500,,45000000,45000000,,
1930,6200,62000000,74000000,360,130,Infinity,1700,1700,17000000,10,"2023-01-06T10:10:00.000Z",1672999800000,10,10,10,58.6,0,41.4,0.9,,9.2,0,,2900,7400,1200,29000000,17000000,,12000000
1930,5500,55000000,81000000,360,130,0,,-700,-7000000,10,"2023-01-06T10:25:00.000Z",1673000700000,10,10,10,0,100,0,,1.9,,Infinity,700,700,8100,,7000000,,7000000,
1930,6800,68000000,94000000,360,130,Infinity,1300,1300,13000000,10,"2023-01-06T10:35:00.000Z",1673001300000,10,10,10,100,0,0,0.7,,,0,,1300,9400,,13000000,13000000,,
1930,7800,78000000,104000000,360,130,Infinity,1000,1000,10000000,10,"2023-01-06T10:40:00.000Z",1673001600000,10,10,10,100,0,0,0.5,,,0,,1000,10400,,10000000,10000000,,
1930,12800,128000000,154000000,360,130,Infinity,5000,5000,50000000,10,"2023-01-06T11:05:00.000Z",1673003100000,10,10,10,100,0,0,2.6,,,0,,5000,15400,,50000000,50000000,,
1930,12800,128040000,157960000,360,130,1,200,0,39999.99999999977,10,"2023-01-06T11:10:00.000Z",1673003400000,10,9.8,9.8,50,50,0,0.1,0.6,,1,200,400,15800,,3960000,2000000,1960000.0000000002,
1930,18400,184040000,213960000,360,130,Infinity,5600,5600,56000000,10,"2023-01-06T11:15:00.000Z",1673003700000,10,10,10,100,0,0,2.9,,,0,,5600,21400,,56000000,56000000,,
1930,15700,157040000,240960000,360,130,0,,-2700,-27000000,10,"2023-01-06T13:00:00.000Z",1673010000000,10,10,10,0,100,0,,7.5,,Infinity,2700,2700,24100,,27000000,,27000000,
1930,15700,157040000,241970000,360,130,NaN,,0,0,10.1,"2023-01-06T14:45:00.000Z",1673016300000,10.1,10.1,10.1,0,0,100,,,0.8,NaN,,100,24200,100,1010000,,,1010000
