"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
18272,-115400,-1600710000,2918950000,17653.4,883.1,0.3,46900,-115400,-1600710000,14,"2023-01-06T09:00:00.000Z",1672995600000,14.1,12.2,12.2,22.4,77.6,0,2.6,9.2,,3.5,162300,209200,209200,,2918950000,659120000,2259830000,
18272,-172500,-2396740000,4447700000,17653.4,883.1,0.3,26000,-57100,-796030000,13.9,"2023-01-06T09:02:00.000Z",1672995720000,14.1,13.9,14.1,23.8,76.2,0,1.4,4.7,,3.2,83100,109100,318300,,1528750000,366360000,1162390000,
18272,-158100,-2196420000,5248180000,17653.4,883.1,1.7,36000,14400,200320000,13.9,"2023-01-06T09:04:00.000Z",1672995840000,13.9,13.8,13.8,62.5,37.5,0,2,1.2,,0.6,21600,57600,375900,,800480000,500400000,300080000,
18272,-204200,-2836150000,5943510000,17653.4,883.1,0,2000,-46100,-639730000,13.9,"2023-01-06T09:06:00.000Z",1672995960000,13.9,13.8,13.8,4,96,0,0.1,2.7,,24.1,48100,50100,426000,,695330000,27800000,667530000,
18272,-219400,-3047380000,7094380000,17653.4,883.1,0.7,33800,-15200,-211230000,13.9,"2023-01-06T09:08:00.000Z",1672996080000,13.9,13.8,13.9,40.8,59.2,0,1.8,2.8,,1.4,49000,82800,508800,,1150870000,469820000,681050000,
18272,-189300,-2624580000,9101980000,17653.4,883.1,1.5,86800,30100,422800000,14,"2023-01-06T09:10:00.000Z",1672996200000,14,13.9,13.9,60.5,39.5,0,4.8,3.2,,0.7,56700,143500,652300,,2007600000,1215200000,792400000,
18272,-203500,-2822660000,10814860000,17653.4,883.1,0.8,54100,-14200,-198080000,14,"2023-01-06T09:12:00.000Z",1672996320000,14,13.9,14,44.2,55.8,0,3,3.9,,1.3,68300,122400,774700,,1712880000,757400000,955480000,
18272,-193300,-2679860000,11456060000,17653.4,883.1,1.6,28000,10200,142800000,14,"2023-01-06T09:14:00.000Z",1672996440000,14,14,14,61.1,38.9,0,1.5,1,,0.6,17800,45800,820500,,641200000,392000000,249200000,
18272,-183200,-2537860000,11764860000,17653.4,883.1,2.7,16100,10100,142000000,14,"2023-01-06T09:16:00.000Z",1672996560000,14,13.9,14,72.9,27.1,0,0.9,0.3,,0.4,6000,22100,842600,,308800000,225400000,83400000,
18272,-234700,-3253440000,12556040000,17653.4,883.1,0,2700,-51500,-715580000,13.9,"2023-01-06T09:18:00.000Z",1672996680000,14,13.9,14,4.7,95.3,0,0.1,3.1,,20.1,54200,56900,899500,,791180000,37800000,753380000,
18272,-269300,-3732370000,13129490000,17653.4,883.1,0.1,3400,-34600,-478930000,13.8,"2023-01-06T09:20:00.000Z",1672996800000,13.9,13.8,13.9,8.2,91.8,0,0.2,2.2,,11.2,38000,41400,940900,,573450000,47260000,526190000,
18272,-244300,-3382770000,14189350000,17653.4,883.1,2,50700,25000,349600000,13.9,"2023-01-06T09:22:00.000Z",1672996920000,13.9,13.8,13.8,66.4,33.6,0,2.8,1.5,,0.5,25700,76400,1017300,,1059860000,704730000,355130000,
18272,-111100,-1516140000,16787540000,17653.4,883.1,6.1,159500,133200,1866630000,14,"2023-01-06T09:24:00.000Z",1672997040000,14.1,13.9,13.9,85.8,14.2,0,8.7,1.5,,0.2,26300,185800,1203100,,2598190000,2232410000,365780000,
18272,120500,1753630000,20164470000,17653.4,883.1,61.9,235400,231600,3269770000,14.2,"2023-01-06T09:26:00.000Z",1672997160000,14.2,14.1,14.1,98.4,1.6,0,12.9,0.2,,0,3800,239200,1442300,,3376930000,3323350000,53580000,
18272,168000,2428230000,21091630000,17653.4,883.1,6.3,56400,47500,674600000,14.2,"2023-01-06T09:28:00.000Z",1672997280000,14.2,14.1,14.2,86.4,13.6,0,3.1,0.5,,0.2,8900,65300,1507600,,927160000,800880000,126280000,
18272,184500,2664480000,21521000000,17653.4,883.1,3.4,23300,16500,236250000,14.3,"2023-01-06T09:30:00.000Z",1672997400000,14.3,14.2,14.2,77.4,22.6,0,1.3,0.4,,0.3,6800,30100,1537700,,429370000,332810000,96560000,
18272,138300,2008640000,22245400000,17653.4,883.1,0,2400,-46200,-655840000,14.2,"2023-01-06T09:32:00.000Z",1672997520000,14.3,14.2,14.2,4.7,95.3,0,0.1,2.8,,20.3,48600,51000,1588700,,724400000,34280000,690120000,
18272,133400,1939570000,22320150000,17653.4,883.1,0,200,-4900,-69070000,14.1,"2023-01-06T09:34:00.000Z",1672997640000,14.2,14.1,14.2,3.8,96.2,0,0,0.3,,25.5,5100,5300,1594000,,74750000,2840000,71910000,
18272,135000,1962700000,22458900000,17653.4,883.1,1.4,5700,1600,23130000,14.2,"2023-01-06T09:36:00.000Z",1672997760000,14.2,14.1,14.1,58.2,41.8,0,0.3,0.2,,0.7,4100,9800,1603800,,138750000,80940000,57810000,
18272,156200,2261620000,23629200000,17653.4,883.1,1.7,52100,21200,298920000,14.1,"2023-01-06T09:38:00.000Z",1672997880000,14.1,14.1,14.1,62.8,37.2,0,2.9,1.8,,0.6,30900,83000,1686800,,1170300000,734610000,435690000,
18272,197100,2838410000,24420110000,17653.4,883.1,6.4,48500,40900,576790000,14.1,"2023-01-06T09:40:00.000Z",1672998000000,14.1,14,14.1,86.5,13.5,0,2.7,0.4,,0.2,7600,56100,1742900,,790910000,683850000,107060000,
18272,198300,2857240000,24973740000,17653.4,883.1,1.1,20300,1200,18830000,14,"2023-01-06T09:42:00.000Z",1672998120000,14.1,14,14,51.5,48.5,0,1.1,1.1,,0.9,19100,39400,1782300,,553630000,286230000,267400000,
18272,171900,2487640000,25343340000,17653.4,883.1,0,,-26400,-369600000,14,"2023-01-06T09:44:00.000Z",1672998240000,14,14,14,0,100,0,,1.5,,Infinity,26400,26400,1808700,,369600000,,369600000,
18272,155700,2260940000,26147040000,17653.4,883.1,0.6,20600,-16200,-226700000,14,"2023-01-06T09:46:00.000Z",1672998360000,14.1,14,14,35.9,64.1,0,1.1,2.1,,1.8,36800,57400,1866100,,803700000,288500000,515200000,
18272,204100,2943490000,26860390000,17653.4,883.1,45,49500,48400,682550000,14.1,"2023-01-06T09:48:00.000Z",1672998480000,14.1,14,14.1,97.8,2.2,0,2.7,0.1,,0,1100,50600,1916700,,713350000,697950000,15400000,
18272,215300,3102840000,27107160000,17653.4,883.1,4.6,14300,11200,159350000,14.2,"2023-01-06T09:50:00.000Z",1672998600000,14.2,14.1,14.1,82.2,17.8,0,0.8,0.2,,0.2,3100,17400,1934100,,246770000,203060000,43710000,
18272,221700,3193790000,27217850000,17653.4,883.1,10.1,7100,6400,90950000,14.1,"2023-01-06T09:52:00.000Z",1672998720000,14.2,14.1,14.1,91,9,0,0.4,0,,0.1,700,7800,1941900,,110690000,100820000,9870000,
18272,221500,3190970000,27220670000,17653.4,883.1,0,,-200,-2820000,14.1,"2023-01-06T09:54:00.000Z",1672998840000,14.1,14.1,14.1,0,100,0,,0,,Infinity,200,200,1942100,,2820000,,2820000,
