"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
394.1,100,2080000,2080000,182.4,29.4,Infinity,100,100,2080000,20.8,"2023-01-06T09:00:00.000Z",1672995600000,20.8,20.8,20.8,100,0,0,0.3,,,0,,100,100,,2080000,2080000,,
394.1,400,8320000,8320000,182.4,29.4,Infinity,300,300,6240000,20.8,"2023-01-06T09:10:00.000Z",1672996200000,20.8,20.8,20.8,100,0,0,0.8,,,0,,300,400,,6240000,6240000,,
394.1,200,4180000,12460000,182.4,29.4,0,,-200,-4140000,20.7,"2023-01-06T09:30:00.000Z",1672997400000,20.7,20.7,20.7,0,100,0,,1.1,,Infinity,200,200,600,,4140000,,4140000,
394.1,-200,-4100000,20740000,182.4,29.4,0,,-400,-8280000,20.7,"2023-01-06T09:50:00.000Z",1672998600000,20.7,20.7,20.7,0,100,0,,2.2,,Infinity,400,400,1000,,8280000,,8280000,
394.1,-300,-6170000,22810000,182.4,29.4,0,,-100,-2070000,20.7,"2023-01-06T10:00:00.000Z",1672999200000,20.7,20.7,20.7,0,100,0,,0.5,,Infinity,100,100,1100,,2070000,,2070000,
394.1,-1000,-20590000,37230000,182.4,29.4,0,,-700,-14420000.000000002,20.6,"2023-01-06T10:05:00.000Z",1672999500000,20.6,20.6,20.6,0,100,0,,3.8,,Infinity,700,700,1800,,14420000.000000002,,14420000.000000002,
394.1,-1300,-26740000,43380000,182.4,29.4,0,,-300,-6150000,20.5,"2023-01-06T10:55:00.000Z",1673002500000,20.5,20.5,20.5,0,100,0,,1.6,,Infinity,300,300,2100,,6150000,,6150000,
394.1,-900,-18540000,51580000,182.4,29.4,Infinity,400,400,8200000,20.5,"2023-01-06T11:10:00.000Z",1673003400000,20.5,20.5,20.5,100,0,0,1,,,0,,400,2500,,8200000,8200000,,
394.1,0,-90000,70030000,182.4,29.4,Infinity,900,900,18450000,20.5,"2023-01-06T13:05:00.000Z",1673010300000,20.5,20.5,20.5,100,0,0,2.3,,,0,,900,3400,,18450000,18450000,,
394.1,-1000,-20590000,104880000,182.4,29.4,0.1,100,-1000,-20500000,20.5,"2023-01-06T13:15:00.000Z",1673010900000,20.5,20.5,20.5,5.9,64.7,29.4,0.3,6,17,11,1100,1700,5100,500,34850000,2050000,22550000,10250000
394.1,0,-190000,133440000,182.4,29.4,6,1200,1000,20400000,20.4,"2023-01-06T13:35:00.000Z",1673012100000,20.4,20.4,20.4,85.7,14.3,0,3,1.1,,0.2,200,1400,6500,,28560000,24480000,4079999.9999999995,
394.1,1200,24290000,157920000,182.4,29.4,Infinity,1200,1200,24480000,20.4,"2023-01-06T13:40:00.000Z",1673012400000,20.4,20.4,20.4,100,0,0,3,,,0,,1200,7700,,24480000,24480000,,
394.1,1700,34490000,168120000,182.4,29.4,Infinity,500,500,10200000,20.4,"2023-01-06T13:45:00.000Z",1673012700000,20.4,20.4,20.4,100,0,0,1.3,,,0,,500,8200,,10200000,10200000,,
394.1,3300,67130000,200760000,182.4,29.4,Infinity,1600,1600,32639999.999999996,20.4,"2023-01-06T13:50:00.000Z",1673013000000,20.4,20.4,20.4,100,0,0,4.1,,,0,,1600,9800,,32639999.999999996,32639999.999999996,,
394.1,3600,73250000,206880000,182.4,29.4,Infinity,300,300,6120000,20.4,"2023-01-06T13:55:00.000Z",1673013300000,20.4,20.4,20.4,100,0,0,0.8,,,0,,300,10100,,6120000,6120000,,
394.1,3500,71210000,208920000,182.4,29.4,0,,-100,-2039999.9999999998,20.4,"2023-01-06T14:15:00.000Z",1673014500000,20.4,20.4,20.4,0,100,0,,0.5,,Infinity,100,100,10200,,2039999.9999999998,,2039999.9999999998,
394.1,3600,73260000,210970000,182.4,29.4,Infinity,100,100,2050000,20.5,"2023-01-06T14:50:00.000Z",1673016600000,20.5,20.5,20.5,100,0,0,0.3,,,0,,100,10300,,2050000,2050000,,
