"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1341.6,-200,-5020000,5020000,2849.4,649.4,0,,-200,-5020000,25.1,"2023-01-06T09:00:00.000Z",1672995600000,25.1,25.1,25.1,0,100,0,,0.1,,Infinity,200,200,200,,5020000,,5020000,
1341.6,2600,65540000,75580000,2849.4,649.4,Infinity,2800,2800,70560000,25.2,"2023-01-06T09:02:00.000Z",1672995720000,25.2,25.2,25.2,100,0,0,2.1,,,0,,2800,3000,,70560000,70560000,,
1341.6,3000,75620000,85660000,2849.4,649.4,Infinity,400,400,10080000,25.2,"2023-01-06T09:06:00.000Z",1672995960000,25.2,25.2,25.2,100,0,0,0.3,,,0,,400,3400,,10080000,10080000,,
1341.6,4700,118470000,133530000,2849.4,649.4,18,1800,1700,42850000,25.1,"2023-01-06T09:08:00.000Z",1672996080000,25.2,25.1,25.2,94.7,5.3,0,1.3,0,,0.1,100,1900,5300,,47870000,45360000,2510000,
1341.6,3000,75800000,191260000,2849.4,649.4,0.2,300,-1700,-42670000,25.1,"2023-01-06T09:10:00.000Z",1672996200000,25.1,25.1,25.1,13,87,0,0.2,0.7,,6.7,2000,2300,7600,,57730000,7530000,50200000,
1341.6,2700,75792500,191267500,2849.4,649.4,0,,-300,-7500,25,"2023-01-06T09:16:00.000Z",1672996560000,25,25,25,0,100,0,,0.1,,Infinity,300,300,7900,,7500,,7500,
1341.6,2600,73302500,193757500,2849.4,649.4,0,,-100,-2490000,24.9,"2023-01-06T09:26:00.000Z",1672997160000,24.9,24.9,24.9,0,100,0,,0,,Infinity,100,100,8000,,2490000,,2490000,
1341.6,2300,65832500,201227500,2849.4,649.4,0,,-300,-7470000,24.9,"2023-01-06T09:28:00.000Z",1672997280000,24.9,24.9,24.9,0,100,0,,0.1,,Infinity,300,300,8300,,7470000,,7470000,
1341.6,1400,30995000,270950000,2849.4,649.4,0.6,1200,-900,-34837500,24.9,"2023-01-06T09:30:00.000Z",1672997400000,25,24.8,24.9,36.4,63.6,0,0.9,0.7,,1.8,2100,3300,11600,,69722500,17442500,52280000,
1341.6,6700,33615000,273570000,2849.4,649.4,Infinity,5300,5300,2620000,25,"2023-01-06T09:32:00.000Z",1672997520000,25,24.9,24.9,100,0,0,4,,,0,,5300,16900,,2620000,2620000,,
