"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
334.3,200,3100000,3100000,674.3,65.7,Infinity,200,200,3100000,15.5,"2022-12-22T09:18:00.000Z",1671700680000,15.5,15.5,15.5,100,0,0,0.6,,,0,,200,200,,3100000,3100000,,
334.3,300,4650000,4650000,674.3,65.7,Infinity,100,100,1550000,15.5,"2022-12-22T09:20:00.000Z",1671700800000,15.5,15.5,15.5,100,0,0,0.3,,,0,,100,300,,1550000,1550000,,
334.3,-700,-9550000,18850000,674.3,65.7,0,,-1000,-14200000,14.2,"2022-12-22T10:10:00.000Z",1671703800000,14.2,14.2,14.2,0,100,0,,1.5,,Infinity,1000,1000,1300,,14200000,,14200000,
334.3,-500,-6710000,21690000,674.3,65.7,Infinity,200,200,2840000,14.2,"2022-12-22T10:12:00.000Z",1671703920000,14.2,14.2,14.2,100,0,0,0.6,,,0,,200,1500,,2840000,2840000,,
334.3,700,10330000,38730000,674.3,65.7,Infinity,1200,1200,17040000,14.2,"2022-12-22T10:14:00.000Z",1671704040000,14.2,14.2,14.2,100,0,0,3.6,,,0,,1200,2700,,17040000,17040000,,
334.3,800,11750000,40150000,674.3,65.7,Infinity,100,100,1420000,14.2,"2022-12-22T10:16:00.000Z",1671704160000,14.2,14.2,14.2,100,0,0,0.3,,,0,,100,2800,,1420000,1420000,,
334.3,1300,18850000,50090000,674.3,65.7,6,600,500,7100000,14.2,"2022-12-22T10:18:00.000Z",1671704280000,14.2,14.2,14.2,85.7,14.3,0,1.8,0.1,,0.2,100,700,3500,,9940000,8520000,1420000,
334.3,400,6160000,67010000,674.3,65.7,0.1,100,-900,-12690000,14.1,"2022-12-22T10:20:00.000Z",1671704400000,14.1,14.1,14.1,8.3,83.3,8.3,0.3,1.5,1.5,10,1000,1200,4700,100,16920000,1410000,14100000,1410000
334.3,500,7580000,68430000,674.3,65.7,Infinity,100,100,1420000,14.2,"2022-12-22T10:22:00.000Z",1671704520000,14.2,14.2,14.2,100,0,0,0.3,,,0,,100,4800,,1420000,1420000,,
334.3,-1000,-13570000,89580000,674.3,65.7,0,,-1500,-21150000,14.1,"2022-12-22T10:28:00.000Z",1671704880000,14.1,14.1,14.1,0,100,0,,2.2,,Infinity,1500,1500,6300,,21150000,,21150000,
334.3,-1600,-22030000,112140000,674.3,65.7,0.5,500,-600,-8460000,14.1,"2022-12-22T10:30:00.000Z",1671705000000,14.1,14.1,14.1,31.3,68.8,0,1.5,1.6,,2.2,1100,1600,7900,,22560000,7050000,15510000,
334.3,-5700,-79430000,172340000,674.3,65.7,0,100,-4100,-57400000,14,"2022-12-22T10:32:00.000Z",1671705120000,14,14,14,2.3,97.7,0,0.3,6.2,,42,4200,4300,12200,,60200000,1400000,58800000,
334.3,-5600,-78030000,179340000,674.3,65.7,1.5,300,100,1400000,14,"2022-12-22T10:34:00.000Z",1671705240000,14,14,14,60,40,0,0.9,0.3,,0.7,200,500,12700,,7000000,4200000,2800000,
334.3,-6200,-86430000,187740000,674.3,65.7,0,,-600,-8400000,14,"2022-12-22T10:38:00.000Z",1671705480000,14,14,14,0,100,0,,0.9,,Infinity,600,600,13300,,8400000,,8400000,
334.3,-6200,-86430000,193340000,674.3,65.7,NaN,,0,0,14,"2022-12-22T10:40:00.000Z",1671705600000,14,14,14,0,0,100,,,6.1,NaN,,400,13700,400,5600000,,,5600000
334.3,-7200,-100430000,207340000,674.3,65.7,0,,-1000,-14000000,14,"2022-12-22T10:42:00.000Z",1671705720000,14,14,14,0,100,0,,1.5,,Infinity,1000,1000,14700,,14000000,,14000000,
334.3,-7500,-104630000,214340000,674.3,65.7,0.3,100,-300,-4200000,14,"2022-12-22T10:44:00.000Z",1671705840000,14,14,14,20,80,0,0.3,0.6,,4,400,500,15200,,7000000,1400000,5600000,
334.3,-8100,-113030000,222740000,674.3,65.7,0,,-600,-8400000,14,"2022-12-22T10:50:00.000Z",1671706200000,14,14,14,0,100,0,,0.9,,Infinity,600,600,15800,,8400000,,8400000,
334.3,-8500,-118630000,228340000,674.3,65.7,0,,-400,-5600000,14,"2022-12-22T10:52:00.000Z",1671706320000,14,14,14,0,100,0,,0.6,,Infinity,400,400,16200,,5600000,,5600000,
334.3,-8900,-124230000,239540000,674.3,65.7,0.3,200,-400,-5600000,14,"2022-12-22T11:10:00.000Z",1671707400000,14,14,14,25,75,0,0.6,0.9,,3,600,800,17000,,11200000,2800000,8400000,
334.3,-9900,-138230000,253540000,674.3,65.7,0,,-1000,-14000000,14,"2022-12-22T11:14:00.000Z",1671707640000,14,14,14,0,100,0,,1.5,,Infinity,1000,1000,18000,,14000000,,14000000,
334.3,-10700,-149430000,267540000,674.3,65.7,0.1,100,-800,-11200000,14,"2022-12-22T11:16:00.000Z",1671707760000,14,14,14,10,90,0,0.3,1.3,,9,900,1000,19000,,14000000,1400000,12600000,
334.3,-11800,-164830000,282940000,674.3,65.7,0,,-1100,-15400000,14,"2022-12-22T11:20:00.000Z",1671708000000,14,14,14,0,100,0,,1.6,,Infinity,1100,1100,20100,,15400000,,15400000,
334.3,-12100,-169030000,303940000,674.3,65.7,0.7,600,-300,-4200000,14,"2022-12-22T11:22:00.000Z",1671708120000,14,14,14,40,60,0,1.8,1.3,,1.5,900,1500,21600,,21000000,8400000,12600000,
334.3,-13500,-188630000,323540000,674.3,65.7,0,,-1400,-19600000,14,"2022-12-22T11:24:00.000Z",1671708240000,14,14,14,0,100,0,,2.1,,Infinity,1400,1400,23000,,19600000,,19600000,
334.3,-15900,-222470000,357380000,674.3,65.7,0,,-2400,-33840000,14.1,"2022-12-22T13:00:00.000Z",1671714000000,14.1,14.1,14.1,0,100,0,,3.6,,Infinity,2400,2400,25400,,33840000,,33840000,
334.3,-16900,-236470000,379840000,674.3,65.7,0,,-1000,-14000000,14,"2022-12-22T13:02:00.000Z",1671714120000,14.1,14,14.1,0,62.5,37.5,,1.5,9.1,Infinity,1000,1600,27000,600,22460000,,14000000,8460000
334.3,-16900,-236470000,386840000,674.3,65.7,NaN,,0,0,14,"2022-12-22T13:04:00.000Z",1671714240000,14,14,14,0,0,100,,,7.6,NaN,,500,27500,500,7000000,,,7000000
334.3,-17800,-249070000,399440000,674.3,65.7,0,,-900,-12600000,14,"2022-12-22T13:18:00.000Z",1671715080000,14,14,14,0,100,0,,1.3,,Infinity,900,900,28400,,12600000,,12600000,
334.3,-18600,-260270000,413440000,674.3,65.7,0,,-800,-11200000,14,"2022-12-22T13:20:00.000Z",1671715200000,14,14,14,0,80,20,,1.2,3,Infinity,800,1000,29400,200,14000000,,11200000,2800000
334.3,-18600,-260270000,419040000,674.3,65.7,NaN,,0,0,14,"2022-12-22T13:38:00.000Z",1671716280000,14,14,14,0,0,100,,,6.1,NaN,,400,29800,400,5600000,,,5600000
334.3,-19000,-265870000,424640000,674.3,65.7,0,,-400,-5600000,14,"2022-12-22T14:00:00.000Z",1671717600000,14,14,14,0,100,0,,0.6,,Infinity,400,400,30200,,5600000,,5600000,
334.3,-19100,-267270000,426040000,674.3,65.7,0,,-100,-1400000,14,"2022-12-22T14:04:00.000Z",1671717840000,14,14,14,0,100,0,,0.1,,Infinity,100,100,30300,,1400000,,1400000,
334.3,-11900,-155670000,537640000,674.3,65.7,Infinity,7200,7200,111600000,15.5,"2022-12-22T14:44:00.000Z",1671720240000,15.5,15.5,15.5,100,0,0,21.5,,,0,,7200,37500,,111600000,111600000,,
334.3,-11900,-155670000,539190000,674.3,65.7,NaN,,0,0,15.5,"2022-12-22T14:46:00.000Z",1671720360000,15.5,15.5,15.5,0,0,100,,,1.5,NaN,,100,37600,100,1550000,,,1550000
