"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
349.1,100,5810000,28210000,192.5,18.9,1.5,300,100,5810000,56.7,"2022-12-22T09:00:00.000Z",1671699600000,56.7,56,56,60,40,0,0.9,1,,0.7,200,500,500,,28210000,17010000,11200000,
349.1,300,17210000,39610000,192.5,18.9,Infinity,200,200,11400000,57,"2022-12-22T09:05:00.000Z",1671699900000,57,57,57,100,0,0,0.6,,,0,,200,700,,11400000,11400000,,
349.1,1300,74710000,97110000,192.5,18.9,Infinity,1000,1000,57500000,57.5,"2022-12-22T09:10:00.000Z",1671700200000,57.5,57.5,57.5,100,0,0,2.9,,,0,,1000,1700,,57500000,57500000,,
349.1,1000,57910000,148710000,192.5,18.9,0.5,300,-300,-16800000,57,"2022-12-22T09:15:00.000Z",1671700500000,58,57,58,33.3,66.7,0,0.9,3.1,,2,600,900,2600,,51600000,17400000,34200000,
349.1,1600,91990000,211290000,192.5,18.9,Infinity,600,600,34080000,56.7,"2022-12-22T09:20:00.000Z",1671700800000,57,56.7,57,54.5,0,45.5,1.7,,26.5,0,,1100,3700,500,62580000,34080000,,28500000
349.1,2300,131460000,284060000,192.5,18.9,3.3,1000,700,39470000,55.5,"2022-12-22T09:25:00.000Z",1671701100000,56.4,55.5,56.4,76.9,23.1,0,2.9,1.6,,0.3,300,1300,5000,,72770000,56120000,16650000,
349.1,2800,159460000,323340000,192.5,18.9,Infinity,500,500,28000000,56.4,"2022-12-22T09:30:00.000Z",1671701400000,56.4,56,56,71.4,0,28.6,1.4,,10.6,0,,700,5700,200,39280000,28000000,,11280000
349.1,3200,181930000,345810000,192.5,18.9,Infinity,400,400,22470000,56,"2022-12-22T09:35:00.000Z",1671701700000,56.7,56,56.7,100,0,0,1.1,,,0,,400,6100,,22470000,22470000,,
349.1,3000,171030000,367910000,192.5,18.9,0.3,100,-200,-10900000,56,"2022-12-22T09:40:00.000Z",1671702000000,56,55,55,25,75,0,0.3,1.6,,3,300,400,6500,,22100000,5600000,16500000,
349.1,3700,210510000,407390000,192.5,18.9,Infinity,700,700,39480000,56.7,"2022-12-22T09:45:00.000Z",1671702300000,56.7,56,56,100,0,0,2,,,0,,700,7200,,39480000,39480000,,
349.1,3900,221920000,430000000,192.5,18.9,3,300,200,11410000,56.7,"2022-12-22T09:50:00.000Z",1671702600000,56.7,56,56,75,25,0,0.9,0.5,,0.3,100,400,7600,,22610000,17010000,5600000,
349.1,4600,261240000,469320000,192.5,18.9,Infinity,700,700,39320000,56.4,"2022-12-22T09:55:00.000Z",1671702900000,56.4,56,56,100,0,0,2,,,0,,700,8300,,39320000,39320000,,
