"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
936.4,100,600000,600000,1990.9,690.9,Infinity,100,100,600000,6,"2022-12-22T10:15:00.000Z",1671704100000,6,6,6,100,0,0,0.1,,,0,,100,100,,600000,600000,,
936.4,-700,-4040000,5240000,1990.9,690.9,0,,-800,-4640000,5.8,"2022-12-22T10:20:00.000Z",1671704400000,5.8,5.8,5.8,0,100,0,,0.4,,Infinity,800,800,900,,4640000,,4640000,
936.4,-1100,-6360000,7560000,1990.9,690.9,0,,-400,-2320000,5.8,"2022-12-22T10:30:00.000Z",1671705000000,5.8,5.8,5.8,0,100,0,,0.2,,Infinity,400,400,1300,,2320000,,2320000,
936.4,-1100,-6360000,48160000,1990.9,690.9,NaN,,0,0,5.8,"2022-12-22T11:15:00.000Z",1671707700000,5.8,5.8,5.8,0,0,100,,,10.1,NaN,,7000,8300,7000,40600000,,,40600000
936.4,-1600,-9320000,52280000,1990.9,690.9,0.2,100,-500,-2960000,5.9,"2022-12-22T13:25:00.000Z",1671715500000,5.9,5.8,5.8,14.3,85.7,0,0.1,0.3,,6,600,700,9000,,4120000,580000,3540000,
936.4,-7300,-41810000,84770000,1990.9,690.9,0,,-5700,-32490000,5.7,"2022-12-22T14:00:00.000Z",1671717600000,5.7,5.7,5.7,0,100,0,,2.9,,Infinity,5700,5700,14700,,32490000,,32490000,
936.4,-17400,-99380000,150320000,1990.9,690.9,0,400,-10100,-57570000,5.7,"2022-12-22T14:05:00.000Z",1671717900000,5.7,5.7,5.7,3.5,91.3,5.2,0.4,5.3,0.9,26.3,10500,11500,26200,600,65550000,2280000,59850000,3420000
936.4,-17900,-102230000,153170000,1990.9,690.9,0,,-500,-2850000,5.7,"2022-12-22T14:10:00.000Z",1671718200000,5.7,5.7,5.7,0,100,0,,0.3,,Infinity,500,500,26700,,2850000,,2850000,
936.4,-21300,-121610000,172550000,1990.9,690.9,0,,-3400,-19380000,5.7,"2022-12-22T14:20:00.000Z",1671718800000,5.7,5.7,5.7,0,100,0,,1.7,,Infinity,3400,3400,30100,,19380000,,19380000,
936.4,-17600,-99780000,194380000,1990.9,690.9,Infinity,3700,3700,21830000,5.9,"2022-12-22T14:25:00.000Z",1671719100000,5.9,5.9,5.9,100,0,0,4,,,0,,3700,33800,,21830000,21830000,,
936.4,-11600,-64380000,229780000,1990.9,690.9,Infinity,6000,6000,35400000,5.9,"2022-12-22T14:45:00.000Z",1671720300000,5.9,5.9,5.9,100,0,0,6.4,,,0,,6000,39800,,35400000,35400000,,
