"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1833.3,-3000,-38700000,38700000,11244.4,8.3,0,,-3000,-38700000,12.9,"2022-12-22T09:00:00.000Z",1671699600000,12.9,12.9,12.9,0,100,0,,0.3,,Infinity,3000,3000,3000,,38700000,,38700000,
1833.3,-3200,-41260000,41260000,11244.4,8.3,0,,-200,-2560000,12.8,"2022-12-22T09:15:00.000Z",1671700500000,12.8,12.8,12.8,0,100,0,,0,,Infinity,200,200,3200,,2560000,,2560000,
1833.3,-1000,-12660000,69860000,11244.4,8.3,Infinity,2200,2200,28600000,13,"2022-12-22T09:20:00.000Z",1671700800000,13,13,13,100,0,0,1.2,,,0,,2200,5400,,28600000,28600000,,
1833.3,0,340000,82860000,11244.4,8.3,Infinity,1000,1000,13000000,13,"2022-12-22T09:25:00.000Z",1671701100000,13,13,13,100,0,0,0.5,,,0,,1000,6400,,13000000,13000000,,
1833.3,-4700,-60160000,177160000,11244.4,8.3,0.2,1300,-4700,-60500000,12.9,"2022-12-22T09:30:00.000Z",1671701400000,13,12.9,13,17.8,82.2,0,0.7,0.5,,4.6,6000,7300,13700,,94300000,16900000,77400000,
1833.3,600,8760000,251240000,11244.4,8.3,27.5,5500,5300,68920000,12.9,"2022-12-22T09:35:00.000Z",1671701700000,13,12.9,13,96.5,3.5,0,3,0,,0,200,5700,19400,,74080000,71500000,2580000,
1833.3,1100,15260000,257740000,11244.4,8.3,Infinity,500,500,6500000,13,"2022-12-22T09:45:00.000Z",1671702300000,13,13,13,100,0,0,0.3,,,0,,500,19900,,6500000,6500000,,
1833.3,3300,43860000,286340000,11244.4,8.3,Infinity,2200,2200,28600000,13,"2022-12-22T09:50:00.000Z",1671702600000,13,13,13,100,0,0,1.2,,,0,,2200,22100,,28600000,28600000,,
1833.3,800,12610000,511090000,11244.4,8.3,0.8,7500,-2500,-31250000,12.8,"2022-12-22T09:55:00.000Z",1671702900000,12.9,12.8,12.9,42.9,57.1,0,4.1,0.9,,1.3,10000,17500,39600,,224750000,96750000,128000000,
1833.3,1300,19060000,517540000,11244.4,8.3,Infinity,500,500,6450000,12.9,"2022-12-22T10:00:00.000Z",1671703200000,12.9,12.9,12.9,100,0,0,0.3,,,0,,500,40100,,6450000,6450000,,
1833.3,-11600,-147340000,686540000,11244.4,8.3,0,100,-12900,-166400000,12.9,"2022-12-22T10:05:00.000Z",1671703500000,13,12.9,13,0.8,99.2,0,0.1,1.2,,130,13000,13100,53200,,169000000,1300000,167700000,
1833.3,-11400,-144740000,689140000,11244.4,8.3,Infinity,200,200,2600000,13,"2022-12-22T10:30:00.000Z",1671705000000,13,13,13,100,0,0,0.1,,,0,,200,53400,,2600000,2600000,,
1833.3,-11100,-140840000,693040000,11244.4,8.3,Infinity,300,300,3900000,13,"2022-12-22T10:35:00.000Z",1671705300000,13,13,13,100,0,0,0.2,,,0,,300,53700,,3900000,3900000,,
