"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1828.6,-1700,-11067000,11067000,1642.9,78.6,0,,-1700,-11067000,6.51,"2022-12-22T09:14:00.000Z",1671700440000,6.51,6.51,6.51,0,100,0,,1,,Infinity,1700,1700,1700,,11067000,,11067000,
1828.6,-1800,-11718000,11718000,1642.9,78.6,0,,-100,-651000,6.51,"2022-12-22T09:50:00.000Z",1671702600000,6.51,6.51,6.51,0,100,0,,0.1,,Infinity,100,100,1800,,651000,,651000,
1828.6,-3700,-24087000,24739000,1642.9,78.6,0,,-1900,-12369000,6.51,"2022-12-22T10:12:00.000Z",1671703920000,6.52,6.51,6.52,0,95,5,,1.2,1.3,Infinity,1900,2000,3800,100,13021000,,12369000,652000
1828.6,-13000,-84628000,85280000,1642.9,78.6,0,,-9300,-60541000,6.5,"2022-12-22T10:18:00.000Z",1671704280000,6.52,6.5,6.52,0,100,0,,5.7,,Infinity,9300,9300,13100,,60541000,,60541000,
1828.6,-11600,-75528000,94380000,1642.9,78.6,Infinity,1400,1400,9100000,6.5,"2022-12-22T10:20:00.000Z",1671704400000,6.5,6.5,6.5,100,0,0,0.8,,,0,,1400,14500,,9100000,9100000,,
1828.6,-8200,-53286000,134538000,1642.9,78.6,3.4,4800,3400,22242000,6.5,"2022-12-22T10:22:00.000Z",1671704520000,6.5,6.39,6.5,77.4,22.6,0,2.6,0.9,,0.3,1400,6200,20700,,40158000,31200000,8958000,
1828.6,-9300,-60444000,141696000,1642.9,78.6,0,,-1100,-7158000,6.5,"2022-12-22T10:44:00.000Z",1671705840000,6.51,6.5,6.51,0,100,0,,0.7,,Infinity,1100,1100,21800,,7158000,,7158000,
1828.6,-9300,-60444000,148296000,1642.9,78.6,NaN,,0,0,6.6,"2022-12-22T13:18:00.000Z",1671715080000,6.6,6.6,6.6,0,0,100,,,12.7,NaN,,1000,22800,1000,6600000,,,6600000
1828.6,700,9022000,217762000,1642.9,78.6,Infinity,10000,10000,69466000,6.95,"2022-12-22T13:22:00.000Z",1671715320000,6.95,6.89,6.89,100,0,0,5.5,,,0,,10000,24600,,69466000,69466000,,
1828.6,700,11266000,285026000,1642.9,78.6,1,5000,0,2244000,6.5,"2022-12-22T13:26:00.000Z",1671715560000,7,6.5,6.94,50,50,0,2.7,3,,1,5000,10000,42800,,67264000,34754000,32510000,
1828.6,1000,13364000,287124000,1642.9,78.6,Infinity,300,300,2098000,7,"2022-12-22T13:30:00.000Z",1671715800000,7,6.99,6.99,100,0,0,0.2,,,0,,300,43100,,2098000,2098000,,
1828.6,800,12032000,288456000,1642.9,78.6,0,,-200,-1332000,6.66,"2022-12-22T13:46:00.000Z",1671716760000,6.66,6.66,6.66,0,100,0,,0.1,,Infinity,200,200,43300,,1332000,,1332000,
1828.6,-1500,-3293000,303781000,1642.9,78.6,0,,-2300,-15325000,6.66,"2022-12-22T13:54:00.000Z",1671717240000,6.67,6.66,6.67,0,100,0,,1.4,,Infinity,2300,2300,45600,,15325000,,15325000,
1828.6,2600,25407000,332481000,1642.9,78.6,Infinity,4100,4100,28700000,7,"2022-12-22T14:44:00.000Z",1671720240000,7,7,7,100,0,0,2.2,,,0,,4100,49700,,28700000,28700000,,
