"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1444.4,100,2190000,2190000,311.1,3.7,Infinity,100,100,2190000,21.9,"2022-12-22T09:16:00.000Z",1671700560000,21.9,21.9,21.9,100,0,0,0.1,,,0,,100,100,,2190000,2190000,,
1444.4,5100,111690000,111690000,311.1,3.7,Infinity,5000,5000,109500000,21.9,"2022-12-22T09:38:00.000Z",1671701880000,21.9,21.9,21.9,100,0,0,3.5,,,0,,5000,5100,,109500000,109500000,,
1444.4,5200,113870000,113870000,311.1,3.7,Infinity,100,100,2180000,21.8,"2022-12-22T09:54:00.000Z",1671702840000,21.8,21.8,21.8,100,0,0,0.1,,,0,,100,5200,,2180000,2180000,,
1444.4,5300,116050000,116050000,311.1,3.7,Infinity,100,100,2180000,21.8,"2022-12-22T09:58:00.000Z",1671703080000,21.8,21.8,21.8,100,0,0,0.1,,,0,,100,5300,,2180000,2180000,,
1444.4,4900,107580000,128880000,311.1,3.7,0.2,100,-400,-8470000,21.8,"2022-12-22T10:14:00.000Z",1671704040000,21.8,21.3,21.3,16.7,83.3,0,0.1,1.6,,5,500,600,5900,,12830000,2180000,10650000,
1444.4,12000,217436200,238736200,311.1,3.7,Infinity,7100,7100,109856200,22.25,"2022-12-22T10:20:00.000Z",1671704400000,22.25,21.8,21.8,100,0,0,4.9,,,0,,7100,13000,,109856200,109856200,,
1444.4,12100,219661200,240961200,311.1,3.7,Infinity,100,100,2225000,22.25,"2022-12-22T10:24:00.000Z",1671704640000,22.25,22.25,22.25,100,0,0,0.1,,,0,,100,13100,,2225000,2225000,,
1444.4,22300,396593700,417893700,311.1,3.7,Infinity,10200,10200,176932500,23.3,"2022-12-22T10:28:00.000Z",1671704880000,23.3,22.3,22.9,100,0,0,7.1,,,0,,10200,23300,,176932500,176932500,,
1444.4,22400,398888700,420188700,311.1,3.7,Infinity,100,100,2295000,22.95,"2022-12-22T10:34:00.000Z",1671705240000,22.95,22.95,22.95,100,0,0,0.1,,,0,,100,23400,,2295000,2295000,,
1444.4,31000,520469600,541769600,311.1,3.7,Infinity,8600,8600,121580900,23.1,"2022-12-22T11:20:00.000Z",1671708000000,23.1,22.9,22.9,100,0,0,6,,,0,,8600,32000,,121580900,121580900,,
1444.4,30900,518174600,544064600,311.1,3.7,0,,-100,-2295000,22.95,"2022-12-22T11:24:00.000Z",1671708240000,22.95,22.95,22.95,0,100,0,,0.3,,Infinity,100,100,32100,,2295000,,2295000,
1444.4,32300,550304600,576194600,311.1,3.7,Infinity,1400,1400,32130000,22.95,"2022-12-22T11:28:00.000Z",1671708480000,22.95,22.95,22.95,100,0,0,1,,,0,,1400,33500,,32130000,32130000,,
1444.4,32800,561854600,590039600,311.1,3.7,Infinity,500,500,11550000,23.1,"2022-12-22T13:00:00.000Z",1671714000000,23.1,22.95,22.95,83.3,0,16.7,0.3,,27,0,,600,34100,100,13845000,11550000,,2295000
1444.4,33500,577829600,606014600,311.1,3.7,Infinity,700,700,15975000,22.95,"2022-12-22T13:06:00.000Z",1671714360000,22.95,22.8,22.8,100,0,0,0.5,,,0,,700,34800,,15975000,15975000,,
1444.4,34100,591599600,619784600,311.1,3.7,Infinity,600,600,13770000,22.95,"2022-12-22T13:14:00.000Z",1671714840000,22.95,22.95,22.95,100,0,0,0.4,,,0,,600,35400,,13770000,13770000,,
1444.4,34600,603074600,631259600,311.1,3.7,Infinity,500,500,11475000,22.95,"2022-12-22T13:22:00.000Z",1671715320000,22.95,22.95,22.95,100,0,0,0.3,,,0,,500,35900,,11475000,11475000,,
1444.4,34400,598554600,635779600,311.1,3.7,0,,-200,-4520000,22.6,"2022-12-22T13:28:00.000Z",1671715680000,22.6,22.6,22.6,0,100,0,,0.6,,Infinity,200,200,36100,,4520000,,4520000,
1444.4,31400,531024600,703309600,311.1,3.7,0,,-3000,-67530000,22.5,"2022-12-22T13:36:00.000Z",1671716160000,22.55,22.5,22.55,0,100,0,,9.6,,Infinity,3000,3000,39100,,67530000,,67530000,
1444.4,31300,528774600,705559600,311.1,3.7,0,,-100,-2250000,22.5,"2022-12-22T13:38:00.000Z",1671716280000,22.5,22.5,22.5,0,100,0,,0.3,,Infinity,100,100,39200,,2250000,,2250000,
1444.4,29300,483774600,750559600,311.1,3.7,0,,-2000,-45000000,22.5,"2022-12-22T13:40:00.000Z",1671716400000,22.5,22.5,22.5,0,100,0,,6.4,,Infinity,2000,2000,41200,,45000000,,45000000,
1444.4,26800,427524600,806809600,311.1,3.7,0,,-2500,-56250000,22.5,"2022-12-22T13:46:00.000Z",1671716760000,22.5,22.5,22.5,0,100,0,,8,,Infinity,2500,2500,43700,,56250000,,56250000,
1444.4,26900,429774600,809059600,311.1,3.7,Infinity,100,100,2250000,22.5,"2022-12-22T13:58:00.000Z",1671717480000,22.5,22.5,22.5,100,0,0,0.1,,,0,,100,43800,,2250000,2250000,,
1444.4,27000,432034600,811319600,311.1,3.7,Infinity,100,100,2260000,22.6,"2022-12-22T14:06:00.000Z",1671717960000,22.6,22.6,22.6,100,0,0,0.1,,,0,,100,43900,,2260000,2260000,,
