"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
9737.8,0,0,31710000,1031.1,380,NaN,,0,0,9.06,"2022-12-22T09:14:00.000Z",1671700440000,9.06,9.06,9.06,0,0,100,,,9.2,NaN,,3500,3500,3500,31710000,,,31710000
9737.8,-800,-7240000.000000001,38950000,1031.1,380,0,,-800,-7240000.000000001,9.05,"2022-12-22T09:20:00.000Z",1671700800000,9.05,9.05,9.05,0,100,0,,0.8,,Infinity,800,800,4300,,7240000.000000001,,7240000.000000001,
9737.8,-3200,-28923000,64245000,1031.1,380,0.1,200,-2400,-21683000,9.03,"2022-12-22T09:22:00.000Z",1671700920000,9.04,9.01,9.04,7.1,92.9,0,0,2.5,,13,2600,2800,7100,,25295000,1805999.9999999998,23489000,
9737.8,-9100,-81861000,117183000,1031.1,380,0,,-5900,-52938000,8.97,"2022-12-22T09:32:00.000Z",1671701520000,9,8.97,9,0,100,0,,5.7,,Infinity,5900,5900,13000,,52938000,,52938000,
9737.8,-9100,-81861000,129741000,1031.1,380,NaN,,0,0,8.97,"2022-12-22T09:40:00.000Z",1671702000000,8.97,8.97,8.97,0,0,100,,,3.7,NaN,,1400,14400,1400,12558000,,,12558000
9737.8,-15600,-140042000,193292000,1031.1,380,0,300,-6500,-58180999.99999999,8.95,"2022-12-22T09:54:00.000Z",1671702840000,8.98,8.95,8.98,4.2,95.8,0,0,6.6,,22.7,6800,7100,21500,,63550999.99999999,2685000,60865999.99999999,
9737.8,-14600,-131092000,202242000,1031.1,380,Infinity,1000,1000,8950000,8.95,"2022-12-22T09:56:00.000Z",1671702960000,8.95,8.95,8.95,100,0,0,0.1,,,0,,1000,22500,,8950000,8950000,,
9737.8,-12300,-110507000,222827000,1031.1,380,Infinity,2300,2300,20585000,8.95,"2022-12-22T09:58:00.000Z",1671703080000,8.95,8.95,8.95,100,0,0,0.2,,,0,,2300,24800,,20585000,20585000,,
9737.8,37700,339447000,672781000,1031.1,380,Infinity,50000,50000,449954000,9,"2022-12-22T10:04:00.000Z",1671703440000,9,8.99,8.99,100,0,0,5.1,,,0,,50000,74800,,449954000,449954000,,
9737.8,42300,380847000,714181000,1031.1,380,Infinity,4600,4600,41400000,9,"2022-12-22T10:06:00.000Z",1671703560000,9,9,9,100,0,0,0.5,,,0,,4600,79400,,41400000,41400000,,
9737.8,43000,387140000,720474000,1031.1,380,Infinity,700,700,6293000,8.99,"2022-12-22T10:32:00.000Z",1671705120000,8.99,8.99,8.99,100,0,0,0.1,,,0,,700,80100,,6293000,6293000,,
9737.8,43100,388039000,721373000,1031.1,380,Infinity,100,100,899000,8.99,"2022-12-22T10:40:00.000Z",1671705600000,8.99,8.99,8.99,100,0,0,0,,,0,,100,80200,,899000,899000,,
9737.8,43300,389837000,723171000,1031.1,380,Infinity,200,200,1798000,8.99,"2022-12-22T10:42:00.000Z",1671705720000,8.99,8.99,8.99,100,0,0,0,,,0,,200,80400,,1798000,1798000,,
9737.8,43300,389837000,724969000,1031.1,380,NaN,,0,0,8.99,"2022-12-22T10:50:00.000Z",1671706200000,8.99,8.99,8.99,0,0,100,,,0.5,NaN,,200,80600,200,1798000,,,1798000
9737.8,200300,1802813000,2137945000,1031.1,380,Infinity,157000,157000,1412976000,9,"2022-12-22T10:52:00.000Z",1671706320000,9,8.99,8.99,100,0,0,16.1,,,0,,157000,237600,,1412976000,1412976000,,
9737.8,202700,1824413000,2159545000,1031.1,380,Infinity,2400,2400,21600000,9,"2022-12-22T10:54:00.000Z",1671706440000,9,9,9,100,0,0,0.2,,,0,,2400,240000,,21600000,21600000,,
9737.8,203700,1833413000,2168545000,1031.1,380,Infinity,1000,1000,9000000,9,"2022-12-22T10:56:00.000Z",1671706560000,9,9,9,100,0,0,0.1,,,0,,1000,241000,,9000000,9000000,,
9737.8,204000,1836122000,2171254000,1031.1,380,Infinity,300,300,2709000,9.03,"2022-12-22T11:04:00.000Z",1671707040000,9.03,9.03,9.03,100,0,0,0,,,0,,300,241300,,2709000,2709000,,
9737.8,204500,1840637000,2175769000,1031.1,380,Infinity,500,500,4515000,9.03,"2022-12-22T11:06:00.000Z",1671707160000,9.03,9.03,9.03,100,0,0,0.1,,,0,,500,241800,,4515000,4515000,,
9737.8,204700,1842445000,2177577000,1031.1,380,Infinity,200,200,1807999.9999999998,9.04,"2022-12-22T11:08:00.000Z",1671707280000,9.04,9.04,9.04,100,0,0,0,,,0,,200,242000,,1807999.9999999998,1807999.9999999998,,
