"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
592.9,200,1800000,1800000,535.7,28.6,Infinity,200,200,1800000,9,"2022-12-22T09:05:00.000Z",1671699900000,9,9,9,100,0,0,0.3,,,0,,200,200,,1800000,1800000,,
592.9,0,-20000,5440000,535.7,28.6,0,,-200,-1820000,9.1,"2022-12-22T09:25:00.000Z",1671701100000,9.1,9.1,9.1,0,50,50,,0.4,7,Infinity,200,400,600,200,3640000,,1820000,1820000
592.9,-200,-1840000,7260000,535.7,28.6,0,,-200,-1820000,9.1,"2022-12-22T09:30:00.000Z",1671701400000,9.1,9.1,9.1,0,100,0,,0.4,,Infinity,200,200,800,,1820000,,1820000,
592.9,-200,-1840000,9080000,535.7,28.6,NaN,,0,0,9.1,"2022-12-22T09:40:00.000Z",1671702000000,9.1,9.1,9.1,0,0,100,,,7,NaN,,200,1000,200,1820000,,,1820000
592.9,-100,-930000,9990000,535.7,28.6,Infinity,100,100,910000,9.1,"2022-12-22T09:50:00.000Z",1671702600000,9.1,9.1,9.1,100,0,0,0.2,,,0,,100,1100,,910000,910000,,
592.9,100,890000,11810000,535.7,28.6,Infinity,200,200,1820000,9.1,"2022-12-22T09:55:00.000Z",1671702900000,9.1,9.1,9.1,100,0,0,0.3,,,0,,200,1300,,1820000,1820000,,
592.9,2000,18180000,29100000,535.7,28.6,Infinity,1900,1900,17290000,9.1,"2022-12-22T10:00:00.000Z",1671703200000,9.1,9.1,9.1,100,0,0,3.2,,,0,,1900,3200,,17290000,17290000,,
592.9,2200,20000000,30920000,535.7,28.6,Infinity,200,200,1820000,9.1,"2022-12-22T10:05:00.000Z",1671703500000,9.1,9.1,9.1,100,0,0,0.3,,,0,,200,3400,,1820000,1820000,,
592.9,2100,19100000,31820000,535.7,28.6,0,,-100,-900000,9,"2022-12-22T10:55:00.000Z",1671706500000,9,9,9,0,100,0,,0.2,,Infinity,100,100,3500,,900000,,900000,
592.9,-1900,-17300000,68220000,535.7,28.6,0,,-4000,-36400000,9.1,"2022-12-22T13:40:00.000Z",1671716400000,9.1,9.1,9.1,0,100,0,,7.5,,Infinity,4000,4000,7500,,36400000,,36400000,
592.9,-3000,-27310000,112810000,535.7,28.6,0.6,1900,-1100,-10010000,9.1,"2022-12-22T13:55:00.000Z",1671717300000,9.1,9.1,9.1,38.8,61.2,0,3.2,5.6,,1.6,3000,4900,12400,,44590000,17290000,27300000,
592.9,-600,-5470000,134650000,535.7,28.6,Infinity,2400,2400,21840000,9.1,"2022-12-22T14:05:00.000Z",1671717900000,9.1,9.1,9.1,100,0,0,4,,,0,,2400,14800,,21840000,21840000,,
592.9,-400,-3650000,136470000,535.7,28.6,Infinity,200,200,1820000,9.1,"2022-12-22T14:30:00.000Z",1671719400000,9.1,9.1,9.1,100,0,0,0.3,,,0,,200,15000,,1820000,1820000,,
592.9,800,7270000,147390000,535.7,28.6,Infinity,1200,1200,10920000,9.1,"2022-12-22T14:40:00.000Z",1671720000000,9.1,9.1,9.1,100,0,0,2,,,0,,1200,16200,,10920000,10920000,,
