"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
705.4,-3000,-16800000,44800000,2278.4,189.2,0.4,2000,-3000,-16800000,5.6,"2022-12-22T09:00:00.000Z",1671699600000,5.6,5.6,5.6,25,62.5,12.5,2.8,2.2,5.3,2.5,5000,8000,8000,1000,44800000,11200000,28000000,5600000
705.4,-3900,-21840000,61040000,2278.4,189.2,0.5,1000,-900,-5040000,5.6,"2022-12-22T09:05:00.000Z",1671699900000,5.6,5.6,5.6,34.5,65.5,0,1.4,0.8,,1.9,1900,2900,10900,,16240000,5600000,10640000,
705.4,-5700,-31920000,72240000,2278.4,189.2,0.1,100,-1800,-10080000,5.6,"2022-12-22T09:10:00.000Z",1671700200000,5.6,5.6,5.6,5,95,0,0.1,0.8,,19,1900,2000,12900,,11200000,560000,10640000,
705.4,-5400,-30240000,73920000,2278.4,189.2,Infinity,300,300,1680000,5.6,"2022-12-22T09:15:00.000Z",1671700500000,5.6,5.6,5.6,100,0,0,0.4,,,0,,300,13200,,1680000,1680000,,
705.4,-9600,-53340000,97020000,2278.4,189.2,0,,-4200,-23100000,5.5,"2022-12-22T09:25:00.000Z",1671701100000,5.5,5.5,5.5,0,100,0,,1.8,,Infinity,4200,4200,17400,,23100000,,23100000,
705.4,-9000,-50040000,100320000,2278.4,189.2,Infinity,600,600,3300000,5.5,"2022-12-22T09:35:00.000Z",1671701700000,5.5,5.5,5.5,100,0,0,0.9,,,0,,600,18000,,3300000,3300000,,
705.4,-10000,-55490000,120170000,2278.4,189.2,0.6,1300,-1000,-5450000,5.6,"2022-12-22T09:40:00.000Z",1671702000000,5.6,5.5,5.5,36.1,63.9,0,1.8,1,,1.8,2300,3600,21600,,19850000,7200000,12650000,
705.4,-9900,-54930000,120730000,2278.4,189.2,Infinity,100,100,560000,5.6,"2022-12-22T09:55:00.000Z",1671702900000,5.6,5.6,5.6,100,0,0,0.1,,,0,,100,21700,,560000,560000,,
705.4,-9400,-52130000,123530000,2278.4,189.2,Infinity,500,500,2800000,5.6,"2022-12-22T10:00:00.000Z",1671703200000,5.6,5.6,5.6,100,0,0,0.7,,,0,,500,22200,,2800000,2800000,,
705.4,-8500,-47070000,132440000,2278.4,189.2,5.5,1100,900,5060000,5.5,"2022-12-22T10:05:00.000Z",1671703500000,5.6,5.5,5.6,68.8,12.5,18.8,1.6,0.1,1.6,0.2,200,1600,23800,300,8910000,6160000,1100000,1650000
705.4,-8000,-44270000,135240000,2278.4,189.2,Infinity,500,500,2800000,5.6,"2022-12-22T10:10:00.000Z",1671703800000,5.6,5.6,5.6,100,0,0,0.7,,,0,,500,24300,,2800000,2800000,,
705.4,-8400,-46460000,138550000,2278.4,189.2,0.2,100,-400,-2190000,5.5,"2022-12-22T10:25:00.000Z",1671704700000,5.6,5.5,5.6,16.7,83.3,0,0.1,0.2,,5,500,600,24900,,3310000,560000,2750000,
705.4,-8600,-47560000,139650000,2278.4,189.2,0,,-200,-1100000,5.5,"2022-12-22T10:30:00.000Z",1671705000000,5.5,5.5,5.5,0,100,0,,0.1,,Infinity,200,200,25100,,1100000,,1100000,
705.4,-8500,-47010000,140200000,2278.4,189.2,Infinity,100,100,550000,5.5,"2022-12-22T10:40:00.000Z",1671705600000,5.5,5.5,5.5,100,0,0,0.1,,,0,,100,25200,,550000,550000,,
705.4,-8500,-47010000,145600000,2278.4,189.2,NaN,,0,0,5.4,"2022-12-22T11:00:00.000Z",1671706800000,5.4,5.4,5.4,0,0,100,,,5.3,NaN,,1000,26200,1000,5400000,,,5400000
705.4,-8400,-46470000,146140000,2278.4,189.2,Infinity,100,100,540000,5.4,"2022-12-22T11:05:00.000Z",1671707100000,5.4,5.4,5.4,100,0,0,0.1,,,0,,100,26300,,540000,540000,,
705.4,-13400,-72970000,172640000,2278.4,189.2,0,,-5000,-26500000,5.3,"2022-12-22T11:20:00.000Z",1671708000000,5.3,5.3,5.3,0,100,0,,2.2,,Infinity,5000,5000,31300,,26500000,,26500000,
705.4,-16100,-87280000,186950000,2278.4,189.2,0,,-2700,-14310000,5.3,"2022-12-22T11:25:00.000Z",1671708300000,5.3,5.3,5.3,0,100,0,,1.2,,Infinity,2700,2700,34000,,14310000,,14310000,
705.4,-16200,-87810000,187480000,2278.4,189.2,0,,-100,-530000,5.3,"2022-12-22T13:00:00.000Z",1671714000000,5.3,5.3,5.3,0,100,0,,0,,Infinity,100,100,34100,,530000,,530000,
705.4,-17500,-94570000,199540000,2278.4,189.2,0,,-1300,-6760000,5.2,"2022-12-22T13:05:00.000Z",1671714300000,5.3,5.2,5.3,0,56.5,43.5,,0.6,5.3,Infinity,1300,2300,36400,1000,12060000,,6760000,5300000
705.4,-16400,-88740000,210670000,2278.4,189.2,3.2,1600,1100,5830000,5.3,"2022-12-22T13:15:00.000Z",1671714900000,5.3,5.3,5.3,76.2,23.8,0,2.3,0.2,,0.3,500,2100,38500,,11130000,8480000,2650000,
705.4,-16300,-88200000,211750000,2278.4,189.2,Infinity,100,100,540000,5.4,"2022-12-22T13:30:00.000Z",1671715800000,5.4,5.4,5.4,50,0,50,0.1,,0.5,0,,200,38700,100,1080000,540000,,540000
705.4,-19300,-104100000,227650000,2278.4,189.2,0,,-3000,-15900000,5.3,"2022-12-22T13:35:00.000Z",1671716100000,5.3,5.3,5.3,0,100,0,,1.3,,Infinity,3000,3000,41700,,15900000,,15900000,
705.4,-19200,-103570000,228710000,2278.4,189.2,Infinity,100,100,530000,5.3,"2022-12-22T13:45:00.000Z",1671716700000,5.3,5.3,5.3,50,0,50,0.1,,0.5,0,,200,41900,100,1060000,530000,,530000
705.4,-22600,-121250000,246390000,2278.4,189.2,0,,-3400,-17680000,5.2,"2022-12-22T13:50:00.000Z",1671717000000,5.2,5.2,5.2,0,100,0,,1.5,,Infinity,3400,3400,45300,,17680000,,17680000,
705.4,-18900,-102010000,272390000,2278.4,189.2,Infinity,3700,3700,19240000,5.2,"2022-12-22T13:55:00.000Z",1671717300000,5.2,5.2,5.2,74,0,26,5.2,,6.9,0,,5000,50300,1300,26000000,19240000,,6760000
705.4,-17000,-91750000,282650000,2278.4,189.2,Infinity,1900,1900,10260000,5.4,"2022-12-22T14:00:00.000Z",1671717600000,5.4,5.4,5.4,100,0,0,2.7,,,0,,1900,52200,,10260000,10260000,,
705.4,-17000,-91750000,283730000,2278.4,189.2,NaN,,0,0,5.4,"2022-12-22T14:05:00.000Z",1671717900000,5.4,5.4,5.4,0,0,100,,,1.1,NaN,,200,52400,200,1080000,,,1080000
705.4,-17000,-91750000,286970000,2278.4,189.2,NaN,,0,0,5.4,"2022-12-22T14:10:00.000Z",1671718200000,5.4,5.4,5.4,0,0,100,,,3.2,NaN,,600,53000,600,3240000,,,3240000
705.4,-12000,-64750000,313970000,2278.4,189.2,Infinity,5000,5000,27000000,5.4,"2022-12-22T14:15:00.000Z",1671718500000,5.4,5.4,5.4,100,0,0,7.1,,,0,,5000,58000,,27000000,27000000,,
705.4,-41700,-225130000,480830000,2278.4,189.2,0,200,-29700,-160380000,5.4,"2022-12-22T14:20:00.000Z",1671718800000,5.4,5.4,5.4,0.6,96.8,2.6,0.3,13.1,4.2,149.5,29900,30900,88900,800,166860000,1080000,161460000,4320000
705.4,-42800,-231070000,490010000,2278.4,189.2,0.2,200,-1100,-5940000.000000001,5.4,"2022-12-22T14:25:00.000Z",1671719100000,5.4,5.4,5.4,11.8,76.5,11.8,0.3,0.6,1.1,6.5,1300,1700,90600,200,9180000,1080000,7020000.000000001,1080000
705.4,-43000,-232150000,491090000,2278.4,189.2,0,,-200,-1080000,5.4,"2022-12-22T14:35:00.000Z",1671719700000,5.4,5.4,5.4,0,100,0,,0.1,,Infinity,200,200,90800,,1080000,,1080000,
705.4,-42000,-226650000,496590000,2278.4,189.2,Infinity,1000,1000,5500000,5.5,"2022-12-22T14:40:00.000Z",1671720000000,5.5,5.5,5.5,100,0,0,1.4,,,0,,1000,91800,,5500000,5500000,,
705.4,-38000,-204650000,519690000,2278.4,189.2,Infinity,4000,4000,22000000,5.5,"2022-12-22T14:45:00.000Z",1671720300000,5.5,5.5,5.5,95.2,0,4.8,5.7,,1.1,0,,4200,96000,200,23100000,22000000,,1100000
705.4,-58700,-316500000,631540000,2278.4,189.2,0,,-20700,-111850000,5.5,"2022-12-22T14:50:00.000Z",1671720600000,5.5,5.4,5.4,0,100,0,,9.1,,Infinity,20700,20700,116700,,111850000,,111850000,
705.4,-58200,-313750000,635390000,2278.4,189.2,Infinity,500,500,2750000,5.5,"2022-12-22T14:55:00.000Z",1671720900000,5.5,5.5,5.5,71.4,0,28.6,0.7,,1.1,0,,700,117400,200,3850000,2750000,,1100000
