"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1250,-3500,-11550000,11550000,1619.2,25.6,0,,-3500,-11550000,3.3,"2022-12-22T09:14:00.000Z",1671700440000,3.3,3.3,3.3,0,100,0,,2.2,,Infinity,3500,3500,3500,,11550000,,11550000,
1250,-3400,-11217000,11883000,1619.2,25.6,Infinity,100,100,333000,3.33,"2022-12-22T09:16:00.000Z",1671700560000,3.33,3.33,3.33,100,0,0,0.1,,,0,,100,3600,,333000,333000,,
1250,-2300,-7527000,40363000,1619.2,25.6,1.3,4800,1100,3690000,3.35,"2022-12-22T09:18:00.000Z",1671700680000,3.38,3.34,3.34,56.5,43.5,0,3.8,2.3,,0.8,3700,8500,12100,,28480000,16085000,12395000,
1250,-3700,-12211000,53769000,1619.2,25.6,0.5,1300,-1400,-4684000,3.37,"2022-12-22T09:20:00.000Z",1671700800000,3.37,3.35,3.35,32.5,67.5,0,1,1.7,,2.1,2700,4000,16100,,13406000,4361000,9045000,
1250,-3700,-12211000,55109000,1619.2,25.6,1,200,0,0,3.35,"2022-12-22T09:22:00.000Z",1671700920000,3.35,3.35,3.35,50,50,0,0.2,0.1,,1,200,400,16500,,1340000,670000,670000,
1250,-6900,-22771000,65669000,1619.2,25.6,0,,-3200,-10560000,3.3,"2022-12-22T09:24:00.000Z",1671701040000,3.3,3.3,3.3,0,100,0,,2,,Infinity,3200,3200,19700,,10560000,,10560000,
1250,-8100,-26731000,69629000,1619.2,25.6,0,,-1200,-3960000,3.3,"2022-12-22T09:26:00.000Z",1671701160000,3.3,3.3,3.3,0,100,0,,0.7,,Infinity,1200,1200,20900,,3960000,,3960000,
1250,-9700,-32011000,74909000,1619.2,25.6,0,,-1600,-5280000,3.3,"2022-12-22T09:28:00.000Z",1671701280000,3.3,3.3,3.3,0,100,0,,1,,Infinity,1600,1600,22500,,5280000,,5280000,
1250,-13800,-45541000,88439000,1619.2,25.6,0,,-4100,-13530000,3.3,"2022-12-22T09:30:00.000Z",1671701400000,3.3,3.3,3.3,0,100,0,,2.5,,Infinity,4100,4100,26600,,13530000,,13530000,
1250,-14800,-48841000,91739000,1619.2,25.6,0,,-1000,-3300000,3.3,"2022-12-22T09:32:00.000Z",1671701520000,3.3,3.3,3.3,0,100,0,,0.6,,Infinity,1000,1000,27600,,3300000,,3300000,
1250,-24300,-79791000,125989000,1619.2,25.6,0.1,500,-9500,-30950000,3.3,"2022-12-22T09:34:00.000Z",1671701640000,3.3,3.25,3.28,4.8,95.2,0,0.4,6.2,,20,10000,10500,38100,,34250000,1650000,32600000,
1250,-21200,-69712000,141920000,1619.2,25.6,4.4,4000,3100,10079000,3.25,"2022-12-22T09:36:00.000Z",1671701760000,3.3,3.25,3.3,81.6,18.4,0,3.2,0.6,,0.2,900,4900,43000,,15931000,13005000,2926000,
1250,-20100,-66137000,146145000,1619.2,25.6,12,1200,1100,3575000,3.25,"2022-12-22T09:38:00.000Z",1671701880000,3.25,3.25,3.25,92.3,7.7,0,1,0.1,,0.1,100,1300,44300,,4225000,3900000,325000,
1250,-19700,-64821000,147461000,1619.2,25.6,Infinity,400,400,1316000,3.29,"2022-12-22T09:44:00.000Z",1671702240000,3.29,3.29,3.29,100,0,0,0.3,,,0,,400,44700,,1316000,1316000,,
1250,-19300,-63505000,148777000,1619.2,25.6,Infinity,400,400,1316000,3.29,"2022-12-22T09:48:00.000Z",1671702480000,3.29,3.29,3.29,100,0,0,0.3,,,0,,400,45100,,1316000,1316000,,
1250,-18900,-62189000,150093000,1619.2,25.6,Infinity,400,400,1316000,3.29,"2022-12-22T09:54:00.000Z",1671702840000,3.29,3.29,3.29,100,0,0,0.3,,,0,,400,45500,,1316000,1316000,,
1250,-23200,-76166000,166020000,1619.2,25.6,0.1,300,-4300,-13977000,3.25,"2022-12-22T09:58:00.000Z",1671703080000,3.26,3.25,3.26,6.1,93.9,0,0.2,2.8,,15.3,4600,4900,50400,,15927000,975000,14952000,
1250,-22100,-72540000,169646000,1619.2,25.6,Infinity,1100,1100,3626000,3.3,"2022-12-22T10:00:00.000Z",1671703200000,3.3,3.29,3.29,100,0,0,0.9,,,0,,1100,51500,,3626000,3626000,,
1250,-21600,-70895000,171291000,1619.2,25.6,Infinity,500,500,1645000,3.29,"2022-12-22T10:06:00.000Z",1671703560000,3.29,3.29,3.29,100,0,0,0.4,,,0,,500,52000,,1645000,1645000,,
1250,-21000,-68911000,176565000,1619.2,25.6,2.2,1100,600,1984000,3.29,"2022-12-22T10:08:00.000Z",1671703680000,3.3,3.29,3.29,68.8,31.3,0,0.9,0.3,,0.5,500,1600,53600,,5274000,3629000,1645000,
1250,-21500,-70556000,178210000,1619.2,25.6,0,,-500,-1645000,3.29,"2022-12-22T10:10:00.000Z",1671703800000,3.29,3.29,3.29,0,100,0,,0.3,,Infinity,500,500,54100,,1645000,,1645000,
1250,-21300,-69896000,178870000,1619.2,25.6,Infinity,200,200,660000,3.3,"2022-12-22T10:12:00.000Z",1671703920000,3.3,3.3,3.3,100,0,0,0.2,,,0,,200,54300,,660000,660000,,
1250,-21400,-70225000,179199000,1619.2,25.6,0,,-100,-329000,3.29,"2022-12-22T10:14:00.000Z",1671704040000,3.29,3.29,3.29,0,100,0,,0.1,,Infinity,100,100,54400,,329000,,329000,
1250,-21400,-70222000,179854000,1619.2,25.6,1,100,0,3000,3.26,"2022-12-22T10:20:00.000Z",1671704400000,3.29,3.26,3.29,50,50,0,0.1,0.1,,1,100,200,54600,,655000,329000,326000,
1250,-26400,-86472000,196430000,1619.2,25.6,0,,-5000,-16250000,3.25,"2022-12-22T10:22:00.000Z",1671704520000,3.26,3.25,3.26,0,98,2,,3.1,3.9,Infinity,5000,5100,59700,100,16576000,,16250000,326000
1250,-26300,-86143000,196759000,1619.2,25.6,Infinity,100,100,329000,3.29,"2022-12-22T10:28:00.000Z",1671704880000,3.29,3.29,3.29,100,0,0,0.1,,,0,,100,59800,,329000,329000,,
1250,-25300,-82853000,200049000,1619.2,25.6,Infinity,1000,1000,3290000,3.29,"2022-12-22T10:30:00.000Z",1671705000000,3.29,3.29,3.29,100,0,0,0.8,,,0,,1000,60800,,3290000,3290000,,
1250,-25100,-82195000,200707000,1619.2,25.6,Infinity,200,200,658000,3.29,"2022-12-22T10:34:00.000Z",1671705240000,3.29,3.29,3.29,100,0,0,0.2,,,0,,200,61000,,658000,658000,,
1250,-25000,-81866000,201036000,1619.2,25.6,Infinity,100,100,329000,3.29,"2022-12-22T10:36:00.000Z",1671705360000,3.29,3.29,3.29,100,0,0,0.1,,,0,,100,61100,,329000,329000,,
1250,-24900,-81539000,201363000,1619.2,25.6,Infinity,100,100,327000,3.27,"2022-12-22T10:42:00.000Z",1671705720000,3.27,3.27,3.27,100,0,0,0.1,,,0,,100,61200,,327000,327000,,
1250,-28800,-94214000,214038000,1619.2,25.6,0,,-3900,-12675000,3.25,"2022-12-22T10:44:00.000Z",1671705840000,3.25,3.25,3.25,0,100,0,,2.4,,Infinity,3900,3900,65100,,12675000,,12675000,
1250,-28600,-93564000,214688000,1619.2,25.6,Infinity,200,200,650000,3.25,"2022-12-22T10:46:00.000Z",1671705960000,3.25,3.25,3.25,100,0,0,0.2,,,0,,200,65300,,650000,650000,,
1250,-28600,-93564000,215336000,1619.2,25.6,1,100,0,0,3.24,"2022-12-22T10:48:00.000Z",1671706080000,3.24,3.24,3.24,50,50,0,0.1,0.1,,1,100,200,65500,,648000,324000,324000,
1250,-28300,-92589000,216311000,1619.2,25.6,Infinity,300,300,975000,3.25,"2022-12-22T10:52:00.000Z",1671706320000,3.25,3.25,3.25,100,0,0,0.2,,,0,,300,65800,,975000,975000,,
1250,-28000,-91614000,217286000,1619.2,25.6,Infinity,300,300,975000,3.25,"2022-12-22T10:54:00.000Z",1671706440000,3.25,3.25,3.25,100,0,0,0.2,,,0,,300,66100,,975000,975000,,
1250,-29300,-95826000,221498000,1619.2,25.6,0,,-1300,-4212000,3.24,"2022-12-22T11:08:00.000Z",1671707280000,3.24,3.24,3.24,0,100,0,,0.8,,Infinity,1300,1300,67400,,4212000,,4212000,
1250,-29100,-95176000,222148000,1619.2,25.6,Infinity,200,200,650000,3.25,"2022-12-22T11:12:00.000Z",1671707520000,3.25,3.25,3.25,100,0,0,0.2,,,0,,200,67600,,650000,650000,,
1250,-29000,-94851000,222473000,1619.2,25.6,Infinity,100,100,325000,3.25,"2022-12-22T11:14:00.000Z",1671707640000,3.25,3.25,3.25,100,0,0,0.1,,,0,,100,67700,,325000,325000,,
1250,-41000,-133545000,267667000,1619.2,25.6,0.1,1000,-12000,-38694000,3.21,"2022-12-22T11:28:00.000Z",1671708480000,3.25,3.21,3.25,7.1,92.9,0,0.8,8,,13,13000,14000,81700,,45194000,3250000,41944000,
1250,-48600,-157870000,291992000,1619.2,25.6,0,,-7600,-24325000,3.2,"2022-12-22T11:30:00.000Z",1671708600000,3.21,3.2,3.21,0,100,0,,4.7,,Infinity,7600,7600,89300,,24325000,,24325000,
1250,-48000,-155966000,294528000,1619.2,25.6,7,700,600,1904000,3.16,"2022-12-22T13:00:00.000Z",1671714000000,3.2,3.16,3.2,87.5,12.5,0,0.6,0.1,,0.1,100,800,90100,,2536000,2220000,316000,
1250,-47900,-155646000,294848000,1619.2,25.6,Infinity,100,100,320000,3.2,"2022-12-22T13:04:00.000Z",1671714240000,3.2,3.2,3.2,100,0,0,0.1,,,0,,100,90200,,320000,320000,,
1250,-43900,-142806000,314008000,1619.2,25.6,5,5000,4000,12840000,3.2,"2022-12-22T13:06:00.000Z",1671714360000,3.2,3.16,3.16,83.3,16.7,0,4,0.6,,0.2,1000,6000,96200,,19160000,16000000,3160000,
