"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
475,100,7950000,7950000,602.1,1068.8,Infinity,100,100,7950000,79.5,"2022-12-22T09:18:00.000Z",1671700680000,79.5,79.5,79.5,100,0,0,0.2,,,0,,100,100,,7950000,7950000,,
475,-900,-55475800,71375800,602.1,1068.8,0,,-1000,-63425800,79,"2022-12-22T09:24:00.000Z",1671701040000,79.3,79,79.3,0,100,0,,1.7,,Infinity,1000,1000,1100,,63425800,,63425800,
475,-400,-55436300,71415300,602.1,1068.8,Infinity,500,500,39500,79,"2022-12-22T10:08:00.000Z",1671703680000,79,79,79,100,0,0,1.1,,,0,,500,1600,,39500,39500,,
475,-3400,-291076300,307055300,602.1,1068.8,0,,-3000,-235640000,78.5,"2022-12-22T10:28:00.000Z",1671704880000,78.7,78.5,78.7,0,100,0,,5,,Infinity,3000,3000,4600,,235640000,,235640000,
475,-12200,-557407500,573402100,602.1,1068.8,0,100,-8800,-266331200,78,"2022-12-22T10:30:00.000Z",1671705000000,78.4,78,78.4,1.1,98.9,0,0.2,14.8,,89,8900,9000,13600,,266346800,7800,266339000,
475,-12100,-557399600,573410000,602.1,1068.8,Infinity,100,100,7900,79,"2022-12-22T10:32:00.000Z",1671705120000,79,79,79,100,0,0,0.2,,,0,,100,13700,,7900,7900,,
475,-12800,-557454200,596934600,602.1,1068.8,0,,-700,-54600,78,"2022-12-22T10:42:00.000Z",1671705720000,78.3,78,78.3,0,70,30,,1.2,0.3,Infinity,700,1000,14700,300,23524600,,54600,23470000
475,-15800,-728876600,846417000,602.1,1068.8,0.1,500,-3000,-171422400,77.9,"2022-12-22T10:44:00.000Z",1671705840000,78.1,77.9,78.1,12.5,87.5,0,1.1,5.8,,7,3500,4000,18700,,249482400,39030000,210452400,
475,-14300,-689848600,885445000,602.1,1068.8,Infinity,1500,1500,39028000,78,"2022-12-22T10:46:00.000Z",1671705960000,78,77.9,77.9,100,0,0,3.2,,,0,,1500,20200,,39028000,39028000,,
475,-13500,-689786200,885523000,602.1,1068.8,9,900,800,62400,78,"2022-12-22T10:48:00.000Z",1671706080000,78,78,78,90,10,0,1.9,0.2,,0.1,100,1000,21200,,78000,70200,7800,
