"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
11276.1,68100,484872000,556272000,11928.3,365.5,14.6,73100,68100,484872000,7.14,"2022-12-22T09:14:00.000Z",1671700440000,7.14,7.12,7.12,93.6,6.4,0,6.5,0.4,,0.1,5000,78100,78100,,556272000,520572000,35700000,
11276.1,75000,535137000,822385000,11928.3,365.5,1.5,20500,6900,50265000,7.2,"2022-12-22T09:16:00.000Z",1671700560000,7.2,7.14,7.18,55.3,36.7,8.1,1.8,1.1,8.2,0.7,13600,37100,115200,3000,266113000,147449000,97184000,21480000
11276.1,83700,598016000,1296640000,11928.3,365.5,1.3,37300,8700,62879000,7.21,"2022-12-22T09:18:00.000Z",1671700680000,7.21,7.19,7.19,56.6,43.4,0,3.3,2.4,,0.8,28600,65900,181100,,474255000,268567000,205688000,
11276.1,76900,549068000,1370092000,11928.3,365.5,0.2,1700,-6800,-48948000,7.2,"2022-12-22T09:20:00.000Z",1671700800000,7.21,7.2,7.21,16.7,83.3,0,0.2,0.7,,5,8500,10200,191300,,73452000,12252000,61200000,
11276.1,78000,556988000,1438408000,11928.3,365.5,Infinity,1100,1100,7920000,7.19,"2022-12-22T09:22:00.000Z",1671700920000,7.2,7.19,7.2,11.6,0,88.4,0.1,,23,0,,9500,200800,8400,68316000,7920000,,60396000
11276.1,79900,571275000,2042907000,11928.3,365.5,1,43500,1900,14287000,7.09,"2022-12-22T09:24:00.000Z",1671701040000,7.17,7.09,7.17,51.1,48.9,0,3.9,3.5,,1,41600,85100,285900,,604499000,309393000,295106000,
11276.1,88100,629415000,2130821000,11928.3,365.5,4.9,10300,8200,58140000,7.09,"2022-12-22T09:26:00.000Z",1671701160000,7.09,7.07,7.09,83.1,16.9,0,0.9,0.2,,0.2,2100,12400,298300,,87914000,73027000,14887000,
11276.1,72400,518102000,2242134000,11928.3,365.5,0,,-15700,-111313000,7.09,"2022-12-22T09:28:00.000Z",1671701280000,7.09,7.09,7.09,0,100,0,,1.3,,Infinity,15700,15700,314000,,111313000,,111313000,
11276.1,76200,545044000,2311616000,11928.3,365.5,2.3,6800,3800,26942000,7.09,"2022-12-22T09:30:00.000Z",1671701400000,7.09,7.09,7.09,69.4,30.6,0,0.6,0.3,,0.4,3000,9800,323800,,69482000,48212000,21270000,
11276.1,78200,559224000,2325796000,11928.3,365.5,Infinity,2000,2000,14180000,7.09,"2022-12-22T09:32:00.000Z",1671701520000,7.09,7.09,7.09,100,0,0,0.2,,,0,,2000,325800,,14180000,14180000,,
11276.1,119600,852720000,2619292000,11928.3,365.5,Infinity,41400,41400,293496000,7.09,"2022-12-22T09:34:00.000Z",1671701640000,7.09,7.08,7.09,100,0,0,3.7,,,0,,41400,367200,,293496000,293496000,,
11276.1,115200,821524000,2681684000,11928.3,365.5,0.3,2200,-4400,-31196000,7.09,"2022-12-22T09:36:00.000Z",1671701760000,7.09,7.09,7.09,25,75,0,0.2,0.6,,3,6600,8800,376000,,62392000,15598000,46794000,
11276.1,125900,897499000,2764749000,11928.3,365.5,22.4,11200,10700,75975000,7.1,"2022-12-22T09:38:00.000Z",1671701880000,7.1,7.09,7.1,95.7,4.3,0,1,0,,0,500,11700,387700,,83065000,79520000,3545000,
11276.1,148300,1056689000,2925359000,11928.3,365.5,225,22500,22400,159190000,7.12,"2022-12-22T09:40:00.000Z",1671702000000,7.12,7.1,7.1,99.6,0.4,0,2,0,,0,100,22600,410300,,160610000,159900000,710000,
11276.1,141100,1005462000,3006550000,11928.3,365.5,0.2,2100,-7200,-51227000,7.11,"2022-12-22T09:42:00.000Z",1671702120000,7.15,7.11,7.12,18.4,81.6,0,0.2,0.8,,4.4,9300,11400,421700,,81191000,14982000,66209000,
11276.1,141200,1006183000,3020069000,11928.3,365.5,1.1,1000,100,721000,7.12,"2022-12-22T09:44:00.000Z",1671702240000,7.12,7.11,7.11,52.6,47.4,0,0.1,0.1,,0.9,900,1900,423600,,13519000,7120000,6399000,
11276.1,143400,1021841000,3035727000,11928.3,365.5,Infinity,2200,2200,15658000,7.11,"2022-12-22T09:46:00.000Z",1671702360000,7.12,7.11,7.12,100,0,0,0.2,,,0,,2200,425800,,15658000,15658000,,
11276.1,140000,997701000,3059867000,11928.3,365.5,0,,-3400,-24140000,7.1,"2022-12-22T09:48:00.000Z",1671702480000,7.1,7.1,7.1,0,100,0,,0.3,,Infinity,3400,3400,429200,,24140000,,24140000,
