"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5350.5,38700,173739000,183529000,4496.2,228.6,36.2,39800,38700,173739000,4.48,"2022-12-22T09:14:00.000Z",1671700440000,4.49,4.45,4.49,97.3,2.7,0,7.4,0.2,,0,1100,40900,40900,,183529000,178634000,4895000,
5350.5,73700,331662000,366628000,4496.2,228.6,16.9,37200,35000,157923000,4.55,"2022-12-22T09:16:00.000Z",1671700560000,4.55,4.46,4.48,91.6,5.4,3,7,0.5,5.2,0.1,2200,40600,81500,1200,183099000,167811000,9888000,5400000
5350.5,77800,350864000,587498000,4496.2,228.6,1.2,26200,4100,19202000,4.5,"2022-12-22T09:18:00.000Z",1671700680000,4.55,4.45,4.55,53.1,44.8,2,4.9,4.9,4.4,0.8,22100,49300,130800,1000,220870000,117786000,98584000,4500000
5350.5,78200,352680000,632378000,4496.2,228.6,1.1,5200,400,1816000,4.48,"2022-12-22T09:20:00.000Z",1671700800000,4.49,4.48,4.49,52,48,0,1,1.1,,0.9,4800,10000,140800,,44880000,23348000,21532000,
5350.5,77400,349121000,672427000,4496.2,228.6,0.8,4100,-800,-3559000,4.45,"2022-12-22T09:22:00.000Z",1671700920000,4.46,4.43,4.45,45.6,54.4,0,0.8,1.1,,1.2,4900,9000,149800,,40049000,18245000,21804000,
5350.5,54300,247480000,774068000,4496.2,228.6,0,,-23100,-101641000.00000001,4.4,"2022-12-22T09:24:00.000Z",1671701040000,4.41,4.4,4.4,0,100,0,,5.1,,Infinity,23100,23100,172900,,101641000.00000001,,101641000.00000001,
5350.5,48700,222900000,813608000,4496.2,228.6,0.2,1700,-5600,-24580000,4.35,"2022-12-22T09:26:00.000Z",1671701160000,4.4,4.35,4.4,18.9,81.1,0,0.3,1.6,,4.3,7300,9000,181900,,39540000,7480000.000000001,32060000,
5350.5,47700,218580000,829298000,4496.2,228.6,0.6,1300,-1000,-4320000,4.4,"2022-12-22T09:28:00.000Z",1671701280000,4.4,4.35,4.35,36.1,63.9,0,0.2,0.5,,1.8,2300,3600,185500,,15690000,5685000,10005000,
5350.5,47200,216410000,833228000,4496.2,228.6,0.3,200,-500,-2170000,4.36,"2022-12-22T09:30:00.000Z",1671701400000,4.4,4.35,4.4,22.2,77.8,0,0,0.2,,3.5,700,900,186400,,3930000,880000.0000000001,3050000,
5350.5,80300,362050000,978868000,4496.2,228.6,Infinity,33100,33100,145640000,4.4,"2022-12-22T09:34:00.000Z",1671701640000,4.4,4.4,4.4,100,0,0,6.2,,,0,,33100,219500,,145640000,145640000,,
5350.5,79800,359865000,981053000,4496.2,228.6,0,,-500,-2185000,4.37,"2022-12-22T09:36:00.000Z",1671701760000,4.37,4.37,4.37,0,100,0,,0.1,,Infinity,500,500,220000,,2185000,,2185000,
5350.5,64600,293592000,1047326000,4496.2,228.6,0,,-15200,-66273000,4.36,"2022-12-22T09:38:00.000Z",1671701880000,4.37,4.36,4.37,0,100,0,,3.4,,Infinity,15200,15200,235200,,66273000,,66273000,
5350.5,63200,287516000,1089066000,4496.2,228.6,0.2,300,-1400,-6076000,4.34,"2022-12-22T09:40:00.000Z",1671702000000,4.35,4.34,4.35,3.1,17.7,79.2,0.1,0.4,33.2,5.7,1700,9600,244800,7600,41740000,1302000,7378000,33059999.999999996
5350.5,65100,295750000,1100748000,4496.2,228.6,5.8,2300,1900,8234000,4.32,"2022-12-22T09:42:00.000Z",1671702120000,4.34,4.31,4.34,85.2,14.8,0,0.4,0.1,,0.2,400,2700,247500,,11682000,9958000,1723999.9999999998,
5350.5,67700,307018000,1112016000,4496.2,228.6,Infinity,2600,2600,11268000,4.34,"2022-12-22T09:44:00.000Z",1671702240000,4.34,4.32,4.32,100,0,0,0.5,,,0,,2600,250100,,11268000,11268000,,
5350.5,68500,310490000,1115488000,4496.2,228.6,Infinity,800,800,3472000,4.34,"2022-12-22T09:46:00.000Z",1671702360000,4.34,4.34,4.34,100,0,0,0.1,,,0,,800,250900,,3472000,3472000,,
5350.5,68500,310490000,1117224000,4496.2,228.6,1,200,0,0,4.34,"2022-12-22T09:48:00.000Z",1671702480000,4.34,4.34,4.34,50,50,0,0,0,,1,200,400,251300,,1736000,868000,868000,
5350.5,64000,291048000,1158372000,4496.2,228.6,0.4,2500,-4500,-19442000,4.32,"2022-12-22T09:50:00.000Z",1671702600000,4.35,4.32,4.35,26.3,73.7,0,0.5,1.6,,2.8,7000,9500,260800,,41148000,10853000,30295000,
5350.5,74500,336636000,1253400000,4496.2,228.6,2.8,16200,10500,45588000,4.34,"2022-12-22T09:52:00.000Z",1671702720000,4.34,4.33,4.33,74,26,0,3,1.3,,0.4,5700,21900,282700,,95028000,70308000,24720000,
5350.5,85300,383628000,1310808000,4496.2,228.6,10,12000,10800,46992000,4.35,"2022-12-22T09:54:00.000Z",1671702840000,4.35,4.34,4.35,90.9,9.1,0,2.2,0.3,,0.1,1200,13200,295900,,57408000,52200000,5208000,
5350.5,85500,384499000,1312547000,4496.2,228.6,3,300,200,870999.9999999998,4.35,"2022-12-22T09:56:00.000Z",1671702960000,4.35,4.34,4.35,75,25,0,0.1,0,,0.3,100,400,296300,,1739000,1304999.9999999998,434000,
5350.5,95200,426699000,1359087000,4496.2,228.6,20.4,10200,9700,42200000,4.35,"2022-12-22T09:58:00.000Z",1671703080000,4.35,4.34,4.35,95.3,4.7,0,1.9,0.1,,0,500,10700,307000,,46540000,44370000,2170000,
5350.5,97200,435431000,1427711000,4496.2,228.6,1.3,8900,2000,8732000,4.34,"2022-12-22T10:00:00.000Z",1671703200000,4.35,4.34,4.35,56.3,43.7,0,1.7,1.5,,0.8,6900,15800,322800,,68624000,38678000,29946000,
5350.5,106300,475054000,1476024000,4496.2,228.6,10.1,10100,9100,39623000,4.36,"2022-12-22T10:02:00.000Z",1671703320000,4.37,4.34,4.34,91,9,0,1.9,0.2,,0.1,1000,11100,333900,,48313000,43968000,4345000,
5350.5,81900,368850000,1583100000,4496.2,228.6,0,100,-24400,-106204000,4.34,"2022-12-22T10:04:00.000Z",1671703440000,4.36,4.34,4.36,0.4,99.6,0,0,5.4,,245,24500,24600,358500,,107076000,436000.00000000006,106640000,
5350.5,81700,367982000,1583968000,4496.2,228.6,0,,-200,-868000,4.34,"2022-12-22T10:06:00.000Z",1671703560000,4.34,4.34,4.34,0,100,0,,0,,Infinity,200,200,358700,,868000,,868000,
5350.5,82300,370601000,1590937000,4496.2,228.6,2.2,1100,600,2619000,4.35,"2022-12-22T10:08:00.000Z",1671703680000,4.36,4.35,4.36,68.8,31.3,0,0.2,0.1,,0.5,500,1600,360300,,6969000,4794000,2175000,
5350.5,88500,397571000,1617907000,4496.2,228.6,Infinity,6200,6200,26970000,4.35,"2022-12-22T10:10:00.000Z",1671703800000,4.35,4.35,4.35,100,0,0,1.2,,,0,,6200,366500,,26970000,26970000,,
5350.5,84900,381911000,1633567000,4496.2,228.6,0,,-3600,-15660000,4.35,"2022-12-22T10:12:00.000Z",1671703920000,4.35,4.35,4.35,0,100,0,,0.8,,Infinity,3600,3600,370100,,15660000,,15660000,
5350.5,83700,376699000,1645755000,4496.2,228.6,0.4,800,-1200,-5212000,4.35,"2022-12-22T10:14:00.000Z",1671704040000,4.36,4.35,4.36,28.6,71.4,0,0.1,0.4,,2.5,2000,2800,372900,,12188000,3488000.0000000005,8700000,
5350.5,83500,375829000,1646625000,4496.2,228.6,0,,-200,-869999.9999999999,4.35,"2022-12-22T10:16:00.000Z",1671704160000,4.35,4.35,4.35,0,100,0,,0,,Infinity,200,200,373100,,869999.9999999999,,869999.9999999999,
5350.5,77700,350638000,1672688000,4496.2,228.6,0,100,-5800,-25191000,4.34,"2022-12-22T10:18:00.000Z",1671704280000,4.36,4.34,4.36,1.7,98.3,0,0,1.3,,59,5900,6000,379100,,26063000,436000.00000000006,25627000,
5350.5,62800,286222000,1737970000,4496.2,228.6,0,100,-14900,-64416000,4.32,"2022-12-22T10:20:00.000Z",1671704400000,4.33,4.32,4.33,0.7,99.3,0,0,3.3,,150,15000,15100,394200,,65282000,433000,64849000,
5350.5,70300,318697000,1770445000,4496.2,228.6,Infinity,7500,7500,32475000,4.33,"2022-12-22T10:22:00.000Z",1671704520000,4.33,4.33,4.33,100,0,0,1.4,,,0,,7500,401700,,32475000,32475000,,
5350.5,69500,315233000,1774775000,4496.2,228.6,0.1,100,-800,-3464000,4.33,"2022-12-22T10:24:00.000Z",1671704640000,4.33,4.33,4.33,10,90,0,0,0.2,,9,900,1000,402700,,4330000,433000,3897000,
5350.5,70900,321289000,1780831000,4496.2,228.6,Infinity,1400,1400,6056000,4.33,"2022-12-22T10:26:00.000Z",1671704760000,4.33,4.32,4.32,100,0,0,0.3,,,0,,1400,404100,,6056000,6056000,,
5350.5,74800,338176000,1797718000,4496.2,228.6,Infinity,3900,3900,16887000,4.33,"2022-12-22T10:28:00.000Z",1671704880000,4.33,4.33,4.33,100,0,0,0.7,,,0,,3900,408000,,16887000,16887000,,
5350.5,72800,329516000,1806378000,4496.2,228.6,0,,-2000,-8660000,4.33,"2022-12-22T10:30:00.000Z",1671705000000,4.33,4.33,4.33,0,100,0,,0.4,,Infinity,2000,2000,410000,,8660000,,8660000,
5350.5,68700,311763000,1824131000,4496.2,228.6,0,,-4100,-17753000,4.33,"2022-12-22T10:32:00.000Z",1671705120000,4.33,4.33,4.33,0,100,0,,0.9,,Infinity,4100,4100,414100,,17753000,,17753000,
5350.5,68300,310035000,1832771000,4496.2,228.6,0.7,800,-400,-1728000,4.32,"2022-12-22T10:34:00.000Z",1671705240000,4.32,4.32,4.32,40,60,0,0.1,0.3,,1.5,1200,2000,416100,,8640000,3456000,5184000,
5350.5,67300,305715000,1837091000,4496.2,228.6,0,,-1000,-4320000,4.32,"2022-12-22T10:36:00.000Z",1671705360000,4.32,4.32,4.32,0,100,0,,0.2,,Infinity,1000,1000,417100,,4320000,,4320000,
