"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1241.5,-1600,-12480000,12480000,1765.9,80.5,0,,-1600,-12480000,7.8,"2022-12-22T09:30:00.000Z",1671701400000,7.8,7.8,7.8,0,100,0,,0.9,,Infinity,1600,1600,1600,,12480000,,12480000,
1241.5,-1400,-10920000,14040000,1765.9,80.5,Infinity,200,200,1560000,7.8,"2022-12-22T09:32:00.000Z",1671701520000,7.8,7.8,7.8,100,0,0,0.2,,,0,,200,1800,,1560000,1560000,,
1241.5,-1600,-12480000,15600000,1765.9,80.5,0,,-200,-1560000,7.8,"2022-12-22T09:34:00.000Z",1671701640000,7.8,7.8,7.8,0,100,0,,0.1,,Infinity,200,200,2000,,1560000,,1560000,
1241.5,-1500,-11670000,16410000,1765.9,80.5,Infinity,100,100,810000,8.1,"2022-12-22T09:46:00.000Z",1671702360000,8.1,8.1,8.1,100,0,0,0.1,,,0,,100,2100,,810000,810000,,
1241.5,-1000,-11666000,16414000,1765.9,80.5,Infinity,500,500,4000,8,"2022-12-22T10:18:00.000Z",1671704280000,8,8,8,100,0,0,0.4,,,0,,500,2600,,4000,4000,,
1241.5,-900,-10856000,17224000,1765.9,80.5,Infinity,100,100,810000,8.1,"2022-12-22T10:20:00.000Z",1671704400000,8.1,8.1,8.1,100,0,0,0.1,,,0,,100,2700,,810000,810000,,
1241.5,-1900,-18656000,25024000,1765.9,80.5,0,,-1000,-7800000,7.8,"2022-12-22T11:06:00.000Z",1671707160000,7.8,7.8,7.8,0,100,0,,0.6,,Infinity,1000,1000,3700,,7800000,,7800000,
1241.5,-1800,-17876000,25804000,1765.9,80.5,Infinity,100,100,780000,7.8,"2022-12-22T11:08:00.000Z",1671707280000,7.8,7.8,7.8,100,0,0,0.1,,,0,,100,3800,,780000,780000,,
1241.5,-4700,-40206000,48134000,1765.9,80.5,0,,-2900,-22330000,7.7,"2022-12-22T11:16:00.000Z",1671707760000,7.7,7.7,7.7,0,100,0,,1.6,,Infinity,2900,2900,6700,,22330000,,22330000,
1241.5,-4700,-40206000,50444000,1765.9,80.5,NaN,,0,0,7.7,"2022-12-22T11:18:00.000Z",1671707880000,7.7,7.7,7.7,0,0,100,,,3.7,NaN,,300,7000,300,2310000,,,2310000
1241.5,-4700,-40206000,58244000,1765.9,80.5,NaN,,0,0,7.8,"2022-12-22T11:20:00.000Z",1671708000000,7.8,7.8,7.8,0,0,100,,,12.4,NaN,,1000,8000,1000,7800000,,,7800000
1241.5,-5000,-42546000,64434000,1765.9,80.5,0,,-300,-2340000,7.7,"2022-12-22T11:28:00.000Z",1671708480000,7.8,7.7,7.8,0,37.5,62.5,,0.2,6.2,Infinity,300,800,8800,500,6190000,,2340000,3850000
1241.5,1000,3944000,157444000,1765.9,80.5,2.9,9100,6000,46490000,7.8,"2022-12-22T13:00:00.000Z",1671714000000,7.8,7.5,7.5,74.6,25.4,0,7.3,1.8,,0.3,3100,12200,21000,,93010000,69750000,23260000,
