"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4390.4,-2200,-60360000,642680000,6264.9,3976.3,0.2,700,-2200,-60360000,27.4,"2022-12-22T09:14:00.000Z",1671700440000,27.6,27.4,27.6,3,12.4,84.5,0.2,0.5,5,4.1,2900,23300,23300,19700,642680000,19300000,79660000,543720000
4390.4,-900,-24535000,1030385000,6264.9,3976.3,1.2,7700,1300,35825000,27.55,"2022-12-22T09:16:00.000Z",1671700560000,27.55,27.4,27.5,54.6,45.4,0,1.8,1,,0.8,6400,14100,37400,,387705000,211765000,175940000,
4390.4,1600,44215000,1192635000,6264.9,3976.3,2.5,4200,2500,68750000,27.5,"2022-12-22T09:18:00.000Z",1671700680000,27.5,27.5,27.5,71.2,28.8,0,1,0.3,,0.4,1700,5900,43300,,162250000,115500000,46750000,
4390.4,3500,96590000,1245010000,6264.9,3976.3,Infinity,1900,1900,52375000,27.6,"2022-12-22T09:20:00.000Z",1671700800000,27.6,27.55,27.55,100,0,0,0.4,,,0,,1900,45200,,52375000,52375000,,
4390.4,6200,171130000,1407830000,6264.9,3976.3,2.7,4300,2700,74540000,27.55,"2022-12-22T09:22:00.000Z",1671700920000,27.6,27.55,27.6,72.9,27.1,0,1,0.3,,0.4,1600,5900,51100,,162820000,118680000,44140000,
4390.4,-7300,-199890000,1784350000,6264.9,3976.3,0,100,-13500,-371020000,27.45,"2022-12-22T09:24:00.000Z",1671701040000,27.55,27.45,27.55,0.7,99.3,0,0,2.2,,136,13600,13700,64800,,376520000,2750000,373770000,
4390.4,-900,-24160000,2146640000,6264.9,3976.3,2.9,9800,6400,175730000,27.4,"2022-12-22T09:26:00.000Z",1671701160000,27.45,27.4,27.45,74.2,25.8,0,2.2,0.5,,0.3,3400,13200,78000,,362290000,269010000,93280000,
4390.4,-9300,-254295000,2415075000,6264.9,3976.3,0.1,700,-8400,-230135000,27.35,"2022-12-22T09:28:00.000Z",1671701280000,27.4,27.3,27.4,7.1,92.9,0,0.2,1.5,,13,9100,9800,87800,,268435000,19150000,249285000,
4390.4,-10300,-281545000,2497025000,6264.9,3976.3,0.5,1000,-1000,-27250000,27.35,"2022-12-22T09:30:00.000Z",1671701400000,27.35,27.3,27.3,33.3,66.7,0,0.2,0.3,,2,2000,3000,90800,,81950000,27350000,54600000,
4390.4,-11800,-322570000,2614630000,6264.9,3976.3,0.5,1400,-1500,-41025000,27.35,"2022-12-22T09:32:00.000Z",1671701520000,27.35,27.35,27.35,32.6,67.4,0,0.3,0.5,,2.1,2900,4300,95100,,117605000,38290000,79315000,
