"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
410,-4900,-26018999.999999996,0,26018999.999999996,26018999.999999996,2181050,8012750,4.5,1510,0,0,,-4900,-26018999.999999996,5.31,"2022-12-22T09:20:00.000Z",1671700800000,5.31,5.31,5.31,0,100,0,,3.2,,Infinity,4900,4900,4900,,26018999.999999996,,26018999.999999996,
410,-5100,-27080999.999999996,0,27080999.999999996,27080999.999999996,2181050,8012750,0.2,1510,0,0,,-200,-1062000,5.31,"2022-12-22T09:42:00.000Z",1671702120000,5.31,5.31,5.31,0,100,0,,0.1,,Infinity,200,200,5100,,1062000,,1062000,
410,-8900,-47221000,0,47221000,47221000,2181050,8012750,3.5,1510,0,0,,-3800,-20140000,5.3,"2022-12-22T09:44:00.000Z",1671702240000,5.3,5.3,5.3,0,100,0,,2.5,,Infinity,3800,3800,8900,,20140000,,20140000,
410,-9000,-47752000,0,47752000,47752000,2181050,8012750,0.1,1510,0,0,,-100,-531000,5.31,"2022-12-22T10:02:00.000Z",1671703320000,5.31,5.31,5.31,0,100,0,,0.1,,Infinity,100,100,9000,,531000,,531000,
410,-5800,-30760000,21771000,52531000,74302000,2181050,8012750,2.9,1510,0,4.6,4100,3200,16992000,5.31,"2022-12-22T10:12:00.000Z",1671703920000,5.31,5.31,5.31,82,18,0,10,0.6,,0.2,900,5000,14000,,26550000,21771000,4779000,
410,-5700,-30229000,22302000,52531000,74833000,2181050,8012750,0.1,1510,0,Infinity,100,100,531000,5.31,"2022-12-22T10:14:00.000Z",1671704040000,5.31,5.31,5.31,100,0,0,0.2,,,0,,100,14100,,531000,531000,,
410,-10500,-55665000,23366000,79031000,102397000,2181050,8012750,4.4,1510,0,0,200,-4800,-25436000,5.3,"2022-12-22T10:38:00.000Z",1671705480000,5.32,5.3,5.32,3.8,96.2,0,0.5,3.3,,25,5000,5200,19300,,27564000,1064000,26500000,
410,-10700,-56725000,23366000,80091000,103457000,2181050,8012750,0.2,1510,0,0,,-200,-1060000,5.3,"2022-12-22T11:04:00.000Z",1671707040000,5.3,5.3,5.3,0,100,0,,0.1,,Infinity,200,200,19500,,1060000,,1060000,
410,-10600,-56190000,23901000,80091000,103992000,2181050,8012750,0.1,1510,0,Infinity,100,100,535000,5.35,"2022-12-22T13:00:00.000Z",1671714000000,5.35,5.35,5.35,100,0,0,0.2,,,0,,100,19600,,535000,535000,,
410,-16100,-85340000,23901000,109241000,133142000,2181050,8012750,5,1510,0,0,,-5500,-29150000,5.3,"2022-12-22T13:12:00.000Z",1671714720000,5.3,5.3,5.3,0,100,0,,3.6,,Infinity,5500,5500,25100,,29150000,,29150000,
410,-13900,-73630000,37201000,110831000,148032000,2181050,8012750,2,1510,0,8.3,2500,2200,11710000,5.32,"2022-12-22T13:28:00.000Z",1671715680000,5.32,5.3,5.3,89.3,10.7,0,6.1,0.2,,0.1,300,2800,27900,,14890000,13300000,1590000,
410,-19900,-105430000,37201000,142631000,179832000,2181050,8012750,5.5,1510,0,0,,-6000,-31800000,5.3,"2022-12-22T13:30:00.000Z",1671715800000,5.3,5.3,5.3,0,100,0,,4,,Infinity,6000,6000,33900,,31800000,,31800000,
410,-22300,-118246000,37201000,155447000,192648000,2181050,8012750,2.2,1510,0,0,,-2400,-12816000,5.34,"2022-12-22T13:36:00.000Z",1671716160000,5.34,5.34,5.34,0,100,0,,1.6,,Infinity,2400,2400,36300,,12816000,,12816000,
410,-22200,-117711000,37736000,155447000,193183000,2181050,8012750,0.1,1510,0,Infinity,100,100,535000,5.35,"2022-12-22T13:40:00.000Z",1671716400000,5.35,5.35,5.35,100,0,0,0.2,,,0,,100,36400,,535000,535000,,
410,-22400,-118779000,37736000,156515000,194251000,2181050,8012750,0.2,1510,0,0,,-200,-1068000,5.34,"2022-12-22T13:48:00.000Z",1671716880000,5.34,5.34,5.34,0,100,0,,0.1,,Infinity,200,200,36600,,1068000,,1068000,
410,-22200,-117709000,38806000,156515000,195321000,2181050,8012750,0.2,1510,0,Infinity,200,200,1070000,5.35,"2022-12-22T14:00:00.000Z",1671717600000,5.35,5.35,5.35,100,0,0,0.5,,,0,,200,36800,,1070000,1070000,,
410,-21300,-112894000,43621000,156515000,200136000,2181050,8012750,0.8,1510,0,Infinity,900,900,4815000,5.35,"2022-12-22T14:16:00.000Z",1671718560000,5.35,5.35,5.35,100,0,0,2.2,,,0,,900,37700,,4815000,4815000,,
410,-21400,-113429000,43621000,157050000,200671000,2181050,8012750,0.1,1510,0,0,,-100,-535000,5.35,"2022-12-22T14:20:00.000Z",1671718800000,5.35,5.35,5.35,0,100,0,,0.1,,Infinity,100,100,37800,,535000,,535000,
410,-21500,-113964000,43621000,157585000,201206000,2181050,8012750,0.1,1510,0,0,,-100,-535000,5.35,"2022-12-22T14:22:00.000Z",1671718920000,5.35,5.35,5.35,0,100,0,,0.1,,Infinity,100,100,37900,,535000,,535000,
410,-22000,-116634000,43621000,160255000,203876000,2181050,8012750,0.5,1510,0,0,,-500,-2670000,5.34,"2022-12-22T14:44:00.000Z",1671720240000,5.34,5.34,5.34,0,100,0,,0.3,,Infinity,500,500,38400,,2670000,,2670000,
