"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
648.9,1700,178500,178500,956.4,1096.8,Infinity,1700,1700,178500,105,"2022-12-22T09:14:00.000Z",1671700440000,105,105,105,100,0,0,2.6,,,0,,1700,1700,,178500,178500,,
648.9,2200,52618500,52618500,956.4,1096.8,Infinity,500,500,52440000,104.8,"2022-12-22T09:18:00.000Z",1671700680000,104.9,104.8,104.9,100,0,0,0.8,,,0,,500,2200,,52440000,52440000,,
648.9,2100,42178500,84018500,956.4,1096.8,0.5,100,-100,-10440000,104.6,"2022-12-22T09:22:00.000Z",1671700920000,104.8,104.6,104.8,33.3,66.7,0,0.2,0.2,,2,200,300,2500,,31400000,10480000,20920000,
648.9,1000,42064100,84132900,956.4,1096.8,0,,-1100,-114400,104,"2022-12-22T09:24:00.000Z",1671701040000,104,104,104,0,100,0,,1.2,,Infinity,1100,1100,3600,,114400,,114400,
648.9,800,21304100,104892900,956.4,1096.8,0,,-200,-20760000,103.8,"2022-12-22T09:26:00.000Z",1671701160000,103.8,103.8,103.8,0,100,0,,0.2,,Infinity,200,200,3800,,20760000,,20760000,
648.9,2000,31898500,115487300,956.4,1096.8,Infinity,1200,1200,10594400,104.8,"2022-12-22T09:28:00.000Z",1671701280000,104.8,104,104,100,0,0,1.8,,,0,,1200,5000,,10594400,10594400,,
648.9,2300,63298500,167767300,956.4,1096.8,4,400,300,31400000,104.6,"2022-12-22T09:32:00.000Z",1671701520000,104.6,104.4,104.6,80,20,0,0.6,0.1,,0.3,100,500,5500,,52280000,41840000,10440000,
648.9,2800,115498500,219967300,956.4,1096.8,Infinity,500,500,52200000,104.4,"2022-12-22T09:36:00.000Z",1671701760000,104.4,104.4,104.4,100,0,0,0.8,,,0,,500,6000,,52200000,52200000,,
648.9,2700,105078500,230387300,956.4,1096.8,0,,-100,-10420000,104.2,"2022-12-22T09:38:00.000Z",1671701880000,104.2,104.2,104.2,0,100,0,,0.1,,Infinity,100,100,6100,,10420000,,10420000,
648.9,1800,11298500,324167300,956.4,1096.8,0,,-900,-93780000,104.2,"2022-12-22T09:40:00.000Z",1671702000000,104.2,104.2,104.2,0,100,0,,0.9,,Infinity,900,900,7000,,93780000,,93780000,
648.9,1900,21738500,334607300,956.4,1096.8,Infinity,100,100,10440000,104.4,"2022-12-22T09:42:00.000Z",1671702120000,104.4,104.4,104.4,100,0,0,0.2,,,0,,100,7100,,10440000,10440000,,
648.9,2900,126138500,439007300,956.4,1096.8,Infinity,1000,1000,104400000,104.4,"2022-12-22T09:44:00.000Z",1671702240000,104.4,104.4,104.4,100,0,0,1.5,,,0,,1000,8100,,104400000,104400000,,
648.9,4500,293178500,606047300,956.4,1096.8,Infinity,1600,1600,167040000,104.4,"2022-12-22T09:48:00.000Z",1671702480000,104.4,104.4,104.4,100,0,0,2.5,,,0,,1600,9700,,167040000,167040000,,
648.9,4300,272298500,626927300,956.4,1096.8,0,,-200,-20880000,104.4,"2022-12-22T09:50:00.000Z",1671702600000,104.4,104.4,104.4,0,100,0,,0.2,,Infinity,200,200,9900,,20880000,,20880000,
648.9,3300,167898500,731327300,956.4,1096.8,0,,-1000,-104400000,104.4,"2022-12-22T09:54:00.000Z",1671702840000,104.4,104.4,104.4,0,100,0,,1,,Infinity,1000,1000,10900,,104400000,,104400000,
648.9,1900,21938500,877287300,956.4,1096.8,0,,-1400,-145960000,104.3,"2022-12-22T09:56:00.000Z",1671702960000,104.4,104.2,104.4,0,100,0,,1.5,,Infinity,1400,1400,11400,,145960000,,145960000,
648.9,2100,42818500,898167300,956.4,1096.8,Infinity,200,200,20880000,104.4,"2022-12-22T09:58:00.000Z",1671703080000,104.4,104.4,104.4,100,0,0,0.3,,,0,,200,12500,,20880000,20880000,,
648.9,3500,189238500,1044587300,956.4,1096.8,Infinity,1400,1400,146420000,104.6,"2022-12-22T10:00:00.000Z",1671703200000,104.6,104.5,104.5,100,0,0,2.2,,,0,,1400,13900,,146420000,146420000,,
648.9,3900,231078500,1086427300,956.4,1096.8,Infinity,400,400,41840000,104.6,"2022-12-22T10:02:00.000Z",1671703320000,104.6,104.6,104.6,100,0,0,0.6,,,0,,400,14300,,41840000,41840000,,
648.9,3800,148242000,1316190800,956.4,1096.8,0.9,1400,-100,-82836500,104.2,"2022-12-22T10:04:00.000Z",1671703440000,105,104.2,104.6,48.3,51.7,0,2.2,1.6,,1.1,1500,2900,17200,,229763500,73463500,156300000,
648.9,2800,43942000,1420490800,956.4,1096.8,0,,-1000,-104300000,104.3,"2022-12-22T10:06:00.000Z",1671703560000,104.3,104.3,104.3,0,100,0,,1,,Infinity,1000,1000,18200,,104300000,,104300000,
648.9,3000,64862000,1462270800,956.4,1096.8,3,300,200,20920000,104.5,"2022-12-22T10:08:00.000Z",1671703680000,104.5,104.3,104.3,75,25,0,0.5,0.1,,0.3,100,400,18600,,41780000,31350000,10430000,
648.9,3100,75312000,1472720800,956.4,1096.8,Infinity,100,100,10450000,104.5,"2022-12-22T10:10:00.000Z",1671703800000,104.5,104.5,104.5,100,0,0,0.2,,,0,,100,18700,,10450000,10450000,,
648.9,2000,-39638000,1587670800,956.4,1096.8,0,,-1100,-114950000,104.5,"2022-12-22T10:12:00.000Z",1671703920000,104.5,104.5,104.5,0,100,0,,1.2,,Infinity,1100,1100,19800,,114950000,,114950000,
648.9,-200,-269498000,1817530800,956.4,1096.8,0,,-2200,-229860000,104.4,"2022-12-22T10:14:00.000Z",1671704040000,104.5,104.4,104.5,0,100,0,,2.3,,Infinity,2200,2200,22000,,229860000,,229860000,
648.9,-3000,-561818000,2130730800,956.4,1096.8,0,100,-2800,-292320000,104.4,"2022-12-22T10:16:00.000Z",1671704160000,104.4,104.4,104.4,3.3,96.7,0,0.2,3,,29,2900,3000,25000,,313200000,10440000,302760000,
648.9,-3500,-614068000,2182980800,956.4,1096.8,0,,-500,-52250000,104.5,"2022-12-22T10:18:00.000Z",1671704280000,104.5,104.5,104.5,0,100,0,,0.5,,Infinity,500,500,25500,,52250000,,52250000,
648.9,-5400,-812868000,2444600800,956.4,1096.8,0.1,300,-1900,-198800000,104.7,"2022-12-22T10:20:00.000Z",1671704400000,104.7,104.6,104.6,12,88,0,0.5,2.3,,7.3,2200,2500,28000,,261620000,31410000,230210000,
648.9,-7600,-1042738000,2674470800,956.4,1096.8,0,,-2200,-229870000,104.4,"2022-12-22T10:22:00.000Z",1671704520000,104.7,104.4,104.7,0,100,0,,2.3,,Infinity,2200,2200,30200,,229870000,,229870000,
648.9,-9800,-1272368000,2904100800,956.4,1096.8,0,,-2200,-229630000,104.3,"2022-12-22T10:24:00.000Z",1671704640000,104.4,104.3,104.4,0,100,0,,2.3,,Infinity,2200,2200,32400,,229630000,,229630000,
648.9,-9100,-1199268000,3018920800,956.4,1096.8,4.5,900,700,73100000,104.3,"2022-12-22T10:26:00.000Z",1671704760000,104.4,104.3,104.4,81.8,18.2,0,1.4,0.2,,0.2,200,1100,33500,,114820000,93960000,20860000,
648.9,-9500,-1240988000,3060640800,956.4,1096.8,0,,-400,-41720000,104.3,"2022-12-22T10:28:00.000Z",1671704880000,104.3,104.3,104.3,0,100,0,,0.4,,Infinity,400,400,33900,,41720000,,41720000,
648.9,-9600,-1251418000,3071070800,956.4,1096.8,0,,-100,-10430000,104.3,"2022-12-22T10:30:00.000Z",1671705000000,104.3,104.3,104.3,0,100,0,,0.1,,Infinity,100,100,34000,,10430000,,10430000,
648.9,-9700,-1261828000,3102380800,956.4,1096.8,0.5,100,-100,-10410000,104.5,"2022-12-22T10:32:00.000Z",1671705120000,104.5,104.3,104.3,33.3,66.7,0,0.2,0.2,,2,200,300,34300,,31310000,10450000,20860000,
648.9,-9900,-1282648000,3165000800,956.4,1096.8,0.5,200,-200,-20820000,104.5,"2022-12-22T10:34:00.000Z",1671705240000,104.5,104.3,104.5,33.3,66.7,0,0.3,0.4,,2,400,600,34900,,62620000,20900000,41720000,
