"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
470,2000,25200000,25200000,520,10,Infinity,2000,2000,25200000,12.6,"2022-12-22T09:15:00.000Z",1671700500000,12.6,12.6,12.6,100,0,0,4.3,,,0,,2000,2000,,25200000,25200000,,
470,1400,17680000,40270000,520,10,0.3,300,-600,-7520000,12.55,"2022-12-22T09:20:00.000Z",1671700800000,12.6,12.55,12.55,25,75,0,0.6,1.7,,3,900,1200,3200,,15070000,3775000,11295000,
470,900,11555000,46395000,520,10,0,,-500,-6125000,12.25,"2022-12-22T09:25:00.000Z",1671701100000,12.25,12.25,12.25,0,100,0,,1,,Infinity,500,500,3700,,6125000,,6125000,
470,1000,12810000,47650000,520,10,Infinity,100,100,1255000,12.55,"2022-12-22T09:40:00.000Z",1671702000000,12.55,12.55,12.55,100,0,0,0.2,,,0,,100,3800,,1255000,1255000,,
470,100,1515000,58945000,520,10,0,,-900,-11295000,12.55,"2022-12-22T09:45:00.000Z",1671702300000,12.55,12.55,12.55,0,100,0,,1.7,,Infinity,900,900,4700,,11295000,,11295000,
470,-600,-7095000,68790000,520,10,0,,-700,-8610000,12.3,"2022-12-22T11:20:00.000Z",1671708000000,12.35,12.3,12.35,0,87.5,12.5,,1.3,10,Infinity,700,800,5500,100,9845000,,8610000,1235000
470,200,2985000,88710000,520,10,3,1200,800,10080000,12.5,"2022-12-22T13:00:00.000Z",1671714000000,12.5,12.3,12.3,75,25,0,2.6,0.8,,0.3,400,1600,7100,,19920000,15000000,4920000,
470,1200,15485000,101210000,520,10,Infinity,1000,1000,12500000,12.5,"2022-12-22T13:25:00.000Z",1671715500000,12.5,12.5,12.5,100,0,0,2.1,,,0,,1000,8100,,12500000,12500000,,
470,-600,-6555000,123250000,520,10,0,,-1800,-22040000,12.2,"2022-12-22T13:55:00.000Z",1671717300000,12.25,12.2,12.25,0,100,0,,3.5,,Infinity,1800,1800,9900,,22040000,,22040000,
470,-500,-5305000,124500000,520,10,Infinity,100,100,1250000,12.5,"2022-12-22T14:45:00.000Z",1671720300000,12.5,12.5,12.5,100,0,0,0.2,,,0,,100,10000,,1250000,1250000,,
