┌─────────┬─────┬─────┬─────┬─────┬─────┬────────┬───────────┬─────────┬─────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬─────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬─────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │ sd  │ val_sd │ total_vol │ sum_vol │   val   │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd │ auk │ rsd │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │ val_bu  │ rbu │
├─────────┼─────┼─────┼─────┼─────┼─────┼────────┼───────────┼─────────┼─────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼─────────┼─────┤
│    0    │  8  │  8  │  8  │  8  │ 200 │  1600  │    200    │   200   │  1600   │   1600   │ 1671700200000 │ '2022-12-22T09:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 316.7 │ 50  │  0  │  4  │ -200  │   -1600   │  272266.7  │    400     │   -200    │     -1600     │      0      │    1600     │   0   │      │         │     │
│    1    │  8  │  8  │  8  │  8  │     │        │    400    │   200   │  1600   │   3200   │ 1671701640000 │ '2022-12-22T09:34:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 316.7 │ 50  │  0  │     │  200  │   1600    │  272266.7  │    400     │     0     │       0       │    1600     │    1600     │   0   │ 200  │  1600   │ 0.6 │
│    2    │  8  │  8  │  8  │  8  │     │        │    600    │   200   │  1600   │   4800   │ 1671702240000 │ '2022-12-22T09:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 316.7 │ 50  │  0  │     │  200  │   1600    │  272266.7  │    400     │    200    │     1600      │    3200     │    1600     │   0   │ 200  │  1600   │ 0.6 │
│    3    │  8  │  8  │  8  │  8  │ 400 │  3200  │   1000    │   400   │  3200   │   8000   │ 1671702720000 │ '2022-12-22T09:52:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 316.7 │ 50  │  0  │  8  │ -400  │   -3200   │  272266.7  │    400     │   -200    │     -1600     │    3200     │    4800     │   0   │      │         │     │
│    4    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │     │        │   1300    │   300   │ 2430000 │ 2438000  │ 1671704160000 │ '2022-12-22T10:16:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 316.7 │ 50  │  0  │     │  300  │  2430000  │  272266.7  │    400     │    100    │    2428400    │   2433200   │    4800     │  8.9  │ 300  │ 2430000 │ 0.9 │
│    5    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │     │        │   1400    │   100   │ 810000  │ 3248000  │ 1671704280000 │ '2022-12-22T10:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 316.7 │ 50  │  0  │     │  100  │  810000   │  272266.7  │    400     │    200    │    3238400    │   3243200   │    4800     │   3   │ 100  │ 810000  │ 0.3 │
│    6    │  8  │  8  │  8  │  8  │     │        │   2300    │   900   │  7200   │ 3255200  │ 1671707880000 │ '2022-12-22T11:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 316.7 │ 50  │  0  │     │  900  │   7200    │  272266.7  │    400     │   1100    │    3245600    │   3250400   │    4800     │   0   │ 900  │  7200   │ 2.8 │
│    7    │  8  │  8  │  8  │  8  │     │        │   3300    │  1000   │  8000   │ 3263200  │ 1671715560000 │ '2022-12-22T13:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 316.7 │ 50  │  0  │     │ 1000  │   8000    │  272266.7  │    400     │   2100    │    3253600    │   3258400   │    4800     │   0   │ 1000 │  8000   │ 3.2 │
│    8    │  8  │  8  │  8  │  8  │     │        │   3400    │   100   │   800   │ 3264000  │ 1671716760000 │ '2022-12-22T13:46:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 316.7 │ 50  │  0  │     │  100  │    800    │  272266.7  │    400     │   2200    │    3254400    │   3259200   │    4800     │   0   │ 100  │   800   │ 0.3 │
│    9    │  8  │  8  │  8  │  8  │     │        │   3500    │   100   │   800   │ 3264800  │ 1671717960000 │ '2022-12-22T14:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 316.7 │ 50  │  0  │     │  100  │    800    │  272266.7  │    400     │   2300    │    3255200    │   3260000   │    4800     │   0   │ 100  │   800   │ 0.3 │
│   10    │  8  │  8  │  8  │  8  │     │        │   3600    │   100   │   800   │ 3265600  │ 1671720000000 │ '2022-12-22T14:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 316.7 │ 50  │  0  │     │  100  │    800    │  272266.7  │    400     │   2400    │    3256000    │   3260800   │    4800     │   0   │ 100  │   800   │ 0.3 │
│   11    │  8  │  8  │  8  │  8  │     │        │   4400    │   800   │  6400   │ 3272000  │ 1671720600000 │ '2022-12-22T14:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 316.7 │ 50  │  0  │     │  800  │   6400    │  272266.7  │    400     │   3200    │    3262400    │   3267200   │    4800     │   0   │ 800  │  6400   │ 2.5 │
└─────────┴─────┴─────┴─────┴─────┴─────┴────────┴───────────┴─────────┴─────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴─────┴─────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴─────────┴─────┘

