"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
483.3,2000,26400000,26400000,229.2,12.5,Infinity,2000,2000,26400000,13.2,"2023-01-04T09:14:00.000Z",1672823640000,13.2,13.2,13.2,100,0,0,4.1,,,0,,2000,2000,,26400000,26400000,,
483.3,2600,34200000,34200000,229.2,12.5,Infinity,600,600,7800000,13,"2023-01-04T09:24:00.000Z",1672824240000,13,13,13,100,0,0,1.2,,,0,,600,2600,,7800000,7800000,,
483.3,4000,52260000,52260000,229.2,12.5,Infinity,1400,1400,18060000,12.9,"2023-01-04T09:32:00.000Z",1672824720000,12.9,12.9,12.9,100,0,0,2.9,,,0,,1400,4000,,18060000,18060000,,
483.3,5000,65260000,65260000,229.2,12.5,Infinity,1000,1000,13000000,13,"2023-01-04T09:34:00.000Z",1672824840000,13,13,13,100,0,0,2.1,,,0,,1000,5000,,13000000,13000000,,
483.3,4500,58860000,71660000,229.2,12.5,0,,-500,-6400000,12.8,"2023-01-04T10:04:00.000Z",1672826640000,12.8,12.8,12.8,0,100,0,,2.2,,Infinity,500,500,5500,,6400000,,6400000,
483.3,4600,60150000,72950000,229.2,12.5,Infinity,100,100,1290000,12.9,"2023-01-04T10:12:00.000Z",1672827120000,12.9,12.9,12.9,100,0,0,0.2,,,0,,100,5600,,1290000,1290000,,
483.3,4100,53750000,79350000,229.2,12.5,0,,-500,-6400000,12.8,"2023-01-04T10:24:00.000Z",1672827840000,12.8,12.8,12.8,0,100,0,,2.2,,Infinity,500,500,6100,,6400000,,6400000,
483.3,2300,30710000,102390000,229.2,12.5,0,,-1800,-23040000,12.8,"2023-01-04T10:26:00.000Z",1672827960000,12.8,12.8,12.8,0,100,0,,7.9,,Infinity,1800,1800,7900,,23040000,,23040000,
483.3,2300,30710000,104950000,229.2,12.5,NaN,,0,0,12.8,"2023-01-04T10:28:00.000Z",1672828080000,12.8,12.8,12.8,0,0,100,,,16,NaN,,200,8100,200,2560000,,,2560000
483.3,2400,31990000,106230000,229.2,12.5,Infinity,100,100,1280000,12.8,"2023-01-04T10:58:00.000Z",1672829880000,12.8,12.8,12.8,100,0,0,0.2,,,0,,100,8200,,1280000,1280000,,
483.3,3700,48500000,122740000,229.2,12.5,Infinity,1300,1300,16510000,12.7,"2023-01-04T11:00:00.000Z",1672830000000,12.7,12.7,12.7,100,0,0,2.7,,,0,,1300,9500,,16510000,16510000,,
483.3,3900,51060000,125300000,229.2,12.5,Infinity,200,200,2560000,12.8,"2023-01-04T11:06:00.000Z",1672830360000,12.8,12.8,12.8,100,0,0,0.4,,,0,,200,9700,,2560000,2560000,,
483.3,3900,51060000,126570000,229.2,12.5,NaN,,0,0,12.7,"2023-01-04T13:00:00.000Z",1672837200000,12.7,12.7,12.7,0,0,100,,,8,NaN,,100,9800,100,1270000,,,1270000
483.3,5300,68980000,144490000,229.2,12.5,Infinity,1400,1400,17920000,12.8,"2023-01-04T13:04:00.000Z",1672837440000,12.8,12.8,12.8,100,0,0,2.9,,,0,,1400,11200,,17920000,17920000,,
483.3,5600,72790000,148300000,229.2,12.5,Infinity,300,300,3810000,12.7,"2023-01-04T13:14:00.000Z",1672838040000,12.7,12.7,12.7,100,0,0,0.6,,,0,,300,11500,,3810000,3810000,,
483.3,5300,69010000,152080000,229.2,12.5,0,,-300,-3780000,12.6,"2023-01-04T13:28:00.000Z",1672838880000,12.6,12.6,12.6,0,100,0,,1.3,,Infinity,300,300,11800,,3780000,,3780000,
483.3,5400,70270000,153340000,229.2,12.5,Infinity,100,100,1260000,12.6,"2023-01-04T13:30:00.000Z",1672839000000,12.6,12.6,12.6,100,0,0,0.2,,,0,,100,11900,,1260000,1260000,,
483.3,3000,40270000,183340000,229.2,12.5,0,,-2400,-30000000,12.5,"2023-01-04T13:32:00.000Z",1672839120000,12.5,12.5,12.5,0,100,0,,10.5,,Infinity,2400,2400,14300,,30000000,,30000000,
483.3,3200,42790000,185860000,229.2,12.5,Infinity,200,200,2520000,12.6,"2023-01-04T13:48:00.000Z",1672840080000,12.6,12.6,12.6,100,0,0,0.4,,,0,,200,14500,,2520000,2520000,,
483.3,3300,44050000,187120000,229.2,12.5,Infinity,100,100,1260000,12.6,"2023-01-04T13:52:00.000Z",1672840320000,12.6,12.6,12.6,100,0,0,0.2,,,0,,100,14600,,1260000,1260000,,
483.3,3600,47830000,190900000,229.2,12.5,Infinity,300,300,3780000,12.6,"2023-01-04T14:06:00.000Z",1672841160000,12.6,12.6,12.6,100,0,0,0.6,,,0,,300,14900,,3780000,3780000,,
483.3,4100,54130000,197200000,229.2,12.5,Infinity,500,500,6300000,12.6,"2023-01-04T14:20:00.000Z",1672842000000,12.6,12.6,12.6,100,0,0,1,,,0,,500,15400,,6300000,6300000,,
483.3,4300,56630000,199700000,229.2,12.5,Infinity,200,200,2500000,12.5,"2023-01-04T14:26:00.000Z",1672842360000,12.5,12.5,12.5,100,0,0,0.4,,,0,,200,15600,,2500000,2500000,,
483.3,6100,79670000,222740000,229.2,12.5,Infinity,1800,1800,23040000,12.8,"2023-01-04T14:44:00.000Z",1672843440000,12.8,12.8,12.8,100,0,0,3.7,,,0,,1800,17400,,23040000,23040000,,
