"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
58.8,-500,-8350000,10020000,464.7,52.9,0,,-500,-8350000,16.7,"2023-01-04T09:25:00.000Z",1672824300000,16.7,16.7,16.7,0,83.3,16.7,,1.1,1.9,Infinity,500,600,600,100,10020000,,8350000,1670000
58.8,-500,-8350000,11690000,464.7,52.9,NaN,,0,0,16.7,"2023-01-04T09:30:00.000Z",1672824600000,16.7,16.7,16.7,0,0,100,,,1.9,NaN,,100,700,100,1670000,,,1670000
58.8,-400,-6550000,13490000,464.7,52.9,Infinity,100,100,1800000,18,"2023-01-04T09:35:00.000Z",1672824900000,18,18,18,100,0,0,1.7,,,0,,100,800,,1800000,1800000,,
58.8,-300,-4750000,15290000,464.7,52.9,Infinity,100,100,1800000,18,"2023-01-04T09:45:00.000Z",1672825500000,18,18,18,100,0,0,1.7,,,0,,100,900,,1800000,1800000,,
58.8,-100,-1190000,18850000,464.7,52.9,Infinity,200,200,3560000,17.8,"2023-01-04T09:55:00.000Z",1672826100000,17.8,17.8,17.8,100,0,0,3.4,,,0,,200,1100,,3560000,3560000,,
58.8,-100,-1190000,27200000,464.7,52.9,NaN,,0,0,16.7,"2023-01-04T10:00:00.000Z",1672826400000,16.7,16.7,16.7,0,0,100,,,9.5,NaN,,500,1600,500,8350000,,,8350000
58.8,-1900,-29990000,56000000,464.7,52.9,0,,-1800,-28800000,16,"2023-01-04T10:15:00.000Z",1672827300000,16,16,16,0,100,0,,3.9,,Infinity,1800,1800,3400,,28800000,,28800000,
58.8,-2500,-39650000,65660000,464.7,52.9,0,,-600,-9660000,16.1,"2023-01-04T10:30:00.000Z",1672828200000,16.1,16.1,16.1,0,100,0,,1.3,,Infinity,600,600,4000,,9660000,,9660000,
58.8,-2500,-39650000,69060000,464.7,52.9,NaN,,0,0,17,"2023-01-04T10:50:00.000Z",1672829400000,17,17,17,0,0,100,,,3.8,NaN,,200,4200,200,3400000,,,3400000
58.8,-2600,-41280000,70690000,464.7,52.9,0,,-100,-1630000,16.3,"2023-01-04T13:00:00.000Z",1672837200000,16.3,16.3,16.3,0,100,0,,0.2,,Infinity,100,100,4300,,1630000,,1630000,
58.8,-3300,-52690000,82100000,464.7,52.9,0,,-700,-11410000,16.3,"2023-01-04T13:05:00.000Z",1672837500000,16.3,16.3,16.3,0,100,0,,1.5,,Infinity,700,700,5000,,11410000,,11410000,
58.8,-5400,-86920000,116330000,464.7,52.9,0,,-2100,-34230000,16.3,"2023-01-04T13:15:00.000Z",1672838100000,16.3,16.3,16.3,0,100,0,,4.5,,Infinity,2100,2100,7100,,34230000,,34230000,
58.8,-6300,-101590000,131000000,464.7,52.9,0,,-900,-14670000,16.3,"2023-01-04T13:20:00.000Z",1672838400000,16.3,16.3,16.3,0,100,0,,1.9,,Infinity,900,900,8000,,14670000,,14670000,
58.8,-7500,-120790000,150200000,464.7,52.9,0,,-1200,-19200000,16,"2023-01-04T13:25:00.000Z",1672838700000,16,16,16,0,100,0,,2.6,,Infinity,1200,1200,9200,,19200000,,19200000,
58.8,-7200,-115750000,155240000,464.7,52.9,Infinity,300,300,5040000,16.8,"2023-01-04T13:30:00.000Z",1672839000000,16.8,16.8,16.8,100,0,0,5.1,,,0,,300,9500,,5040000,5040000,,
58.8,-7000,-112410000,158580000,464.7,52.9,Infinity,200,200,3340000,16.7,"2023-01-04T14:00:00.000Z",1672840800000,16.7,16.7,16.7,100,0,0,3.4,,,0,,200,9700,,3340000,3340000,,
58.8,-6900,-110740000,160250000,464.7,52.9,Infinity,100,100,1670000,16.7,"2023-01-04T14:50:00.000Z",1672843800000,16.7,16.7,16.7,100,0,0,1.7,,,0,,100,9800,,1670000,1670000,,
