"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4866.7,18300,257540000,804370000,7886.7,1244.4,2.1,35600,18300,257540000,14.3,"2023-01-04T09:15:00.000Z",1672823700000,14.3,13.85,13.9,62,30.1,7.8,7.3,2.2,3.6,0.5,17300,57400,57400,4500,804370000,499230000,241690000,63450000
4866.7,18400,261010000,1094180000,7886.7,1244.4,1,10300,100,3470000,14.1,"2023-01-04T09:20:00.000Z",1672824000000,14.3,14,14.2,50.2,49.8,0,2.1,1.3,,1,10200,20500,77900,,289810000,146640000,143170000,
4866.7,10100,144480000,1498350000,7886.7,1244.4,0.6,10200,-8300,-116530000,14.1,"2023-01-04T09:25:00.000Z",1672824300000,14.1,14.05,14.1,35.5,64.5,0,2.1,2.3,,1.8,18500,28700,106600,,404170000,143820000,260350000,
4866.7,300,8005000,2087965000,7886.7,1244.4,0.6,16200,-9800,-136475000,13.85,"2023-01-04T09:30:00.000Z",1672824600000,14.1,13.85,14.1,38.4,61.6,0,3.3,3.3,,1.6,26000,42200,148800,,589615000,226570000,363045000,
4866.7,-4400,-56965000,2158495000,7886.7,1244.4,0,200,-4700,-64970000,13.8,"2023-01-04T09:35:00.000Z",1672824900000,13.9,13.8,13.9,3.9,96.1,0,0,0.6,,24.5,4900,5100,153900,,70530000,2780000,67750000,
4866.7,3700,55095000,2284455000,7886.7,1244.4,17.2,8600,8100,112060000,13.9,"2023-01-04T09:40:00.000Z",1672825200000,13.9,13.8,13.8,94.5,5.5,0,1.8,0.1,,0.1,500,9100,163000,,125960000,119010000,6950000,
4866.7,-11100,-149230000,2494340000,7886.7,1244.4,0,200,-14800,-204325000,13.8,"2023-01-04T09:45:00.000Z",1672825500000,13.9,13.8,13.9,1.3,98.7,0,0,1.9,,75,15000,15200,178200,,209885000,2780000,207105000,
4866.7,-17600,-238860000,2631030000,7886.7,1244.4,0.2,1700,-6500,-89630000,13.8,"2023-01-04T09:50:00.000Z",1672825800000,13.85,13.8,13.8,17.2,82.8,0,0.3,1,,4.8,8200,9900,188100,,136690000,23530000,113160000,
4866.7,-34000,-463955000,2883525000,7886.7,1244.4,0.1,1000,-16400,-225095000,13.7,"2023-01-04T09:55:00.000Z",1672826100000,13.75,13.7,13.75,5.4,94.6,0,0.2,2.2,,17.4,17400,18400,206500,,252495000,13700000,238795000,
4866.7,-29000,-393755000,3281325000,7886.7,1244.4,1.5,15000,5000,70200000,13.85,"2023-01-04T10:00:00.000Z",1672826400000,13.85,13.65,13.65,51.7,34.5,13.8,3.1,1.3,3.2,0.7,10000,29000,235500,4000,397800000,206700000,136500000,54600000
4866.7,-24900,-336765000,3338315000,7886.7,1244.4,Infinity,4100,4100,56990000,13.9,"2023-01-04T10:05:00.000Z",1672826700000,13.9,13.9,13.9,100,0,0,0.8,,,0,,4100,239600,,56990000,56990000,,
4866.7,-35000,-476210000,3613520000,7886.7,1244.4,0.3,4900,-10100,-139445000,13.8,"2023-01-04T10:10:00.000Z",1672827000000,13.9,13.8,13.9,24.6,75.4,0,1,1.9,,3.1,15000,19900,259500,,275205000,67880000,207325000,
