"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
858.5,1900,12312000,12312000,834,145.3,Infinity,1900,1900,12312000,6.48,"2023-01-04T09:14:00.000Z",1672823640000,6.48,6.48,6.48,100,0,0,2.2,,,0,,1900,1900,,12312000,12312000,,
858.5,2400,15552000,15552000,834,145.3,Infinity,500,500,3240000,6.48,"2023-01-04T09:18:00.000Z",1672823880000,6.48,6.48,6.48,100,0,0,0.6,,,0,,500,2400,,3240000,3240000,,
858.5,2900,18792000,18792000,834,145.3,Infinity,500,500,3240000,6.48,"2023-01-04T09:20:00.000Z",1672824000000,6.48,6.48,6.48,100,0,0,0.6,,,0,,500,2900,,3240000,3240000,,
858.5,3300,21384000,21384000,834,145.3,Infinity,400,400,2592000,6.48,"2023-01-04T09:22:00.000Z",1672824120000,6.48,6.48,6.48,100,0,0,0.5,,,0,,400,3300,,2592000,2592000,,
858.5,3200,20736000,22032000,834,145.3,0,,-100,-648000,6.48,"2023-01-04T09:24:00.000Z",1672824240000,6.48,6.48,6.48,0,100,0,,0.1,,Infinity,100,100,3400,,648000,,648000,
858.5,5800,37584000,38880000,834,145.3,Infinity,2600,2600,16848000,6.48,"2023-01-04T09:26:00.000Z",1672824360000,6.48,6.48,6.48,100,0,0,3,,,0,,2600,6000,,16848000,16848000,,
858.5,7800,50584000,52529000,834,145.3,Infinity,2000,2000,13000000,6.5,"2023-01-04T09:28:00.000Z",1672824480000,6.5,6.49,6.49,95.2,0,4.8,2.3,,0.7,0,,2100,8100,100,13649000,13000000,,649000
858.5,16800,109084000,111029000,834,145.3,Infinity,9000,9000,58500000,6.5,"2023-01-04T09:30:00.000Z",1672824600000,6.5,6.5,6.5,100,0,0,10.5,,,0,,9000,17100,,58500000,58500000,,
858.5,17400,112984000,114929000,834,145.3,Infinity,600,600,3900000,6.5,"2023-01-04T09:32:00.000Z",1672824720000,6.5,6.5,6.5,100,0,0,0.7,,,0,,600,17700,,3900000,3900000,,
858.5,18400,119484000,121429000,834,145.3,Infinity,1000,1000,6500000,6.5,"2023-01-04T09:34:00.000Z",1672824840000,6.5,6.5,6.5,100,0,0,1.2,,,0,,1000,18700,,6500000,6500000,,
