"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2782.4,0,0,9720000,2184.6,42.9,NaN,,0,0,8.1,"2023-01-04T09:14:00.000Z",1672823640000,8.1,8.1,8.1,0,0,100,,,28,NaN,,1200,1200,1200,9720000,,,9720000
2782.4,-5100,-41310000,51030000,2184.6,42.9,0,,-5100,-41310000,8.1,"2023-01-04T09:16:00.000Z",1672823760000,8.1,8.1,8.1,0,100,0,,2.3,,Infinity,5100,5100,6300,,41310000,,41310000,
2782.4,-5000,-40501000,51839000,2184.6,42.9,Infinity,100,100,809000,8.09,"2023-01-04T09:18:00.000Z",1672823880000,8.09,8.09,8.09,100,0,0,0,,,0,,100,6400,,809000,809000,,
2782.4,-3400,-27556000,69632000,2184.6,42.9,6.3,1900,1600,12945000,8.09,"2023-01-04T09:20:00.000Z",1672824000000,8.09,8.08,8.08,86.4,13.6,0,0.7,0.1,,0.2,300,2200,8600,,17793000,15369000,2424000,
2782.4,-3000,-24320000,74486000,2184.6,42.9,5,500,400,3236000,8.09,"2023-01-04T09:22:00.000Z",1672824120000,8.09,8.09,8.09,83.3,16.7,0,0.2,0,,0.2,100,600,9200,,4854000,4045000,809000,
2782.4,-200,-1654000,105242000,2184.6,42.9,6.6,3300,2800,22666000,8.1,"2023-01-04T09:24:00.000Z",1672824240000,8.1,8.09,8.09,86.8,13.2,0,1.2,0.2,,0.2,500,3800,13000,,30756000,26711000,4045000,
2782.4,400,3206000,110102000,2184.6,42.9,Infinity,600,600,4860000,8.1,"2023-01-04T09:26:00.000Z",1672824360000,8.1,8.1,8.1,100,0,0,0.2,,,0,,600,13600,,4860000,4860000,,
2782.4,2600,21026000,127922000,2184.6,42.9,Infinity,2200,2200,17820000,8.1,"2023-01-04T09:28:00.000Z",1672824480000,8.1,8.1,8.1,100,0,0,0.8,,,0,,2200,15800,,17820000,17820000,,
2782.4,4400,35608000,145740000,2184.6,42.9,10,2000,1800,14582000,8.1,"2023-01-04T09:30:00.000Z",1672824600000,8.1,8.09,8.1,90.9,9.1,0,0.7,0.1,,0.1,200,2200,18000,,17818000,16200000,1618000,
2782.4,4500,36435000,174073000,2184.6,42.9,1.1,1800,100,827000,8.09,"2023-01-04T09:32:00.000Z",1672824720000,8.1,8.09,8.1,51.4,48.6,0,0.6,0.8,,0.9,1700,3500,21500,,28333000,14580000,13753000,
2782.4,6100,49395000,187033000,2184.6,42.9,Infinity,1600,1600,12960000,8.1,"2023-01-04T09:34:00.000Z",1672824840000,8.1,8.1,8.1,100,0,0,0.6,,,0,,1600,23100,,12960000,12960000,,
2782.4,6100,49396000,188652000,2184.6,42.9,1,100,0,1000,8.09,"2023-01-04T09:36:00.000Z",1672824960000,8.1,8.09,8.1,50,50,0,0,0,,1,100,200,23300,,1619000,810000,809000,
2782.4,6000,48587000,189461000,2184.6,42.9,0,,-100,-809000,8.09,"2023-01-04T09:38:00.000Z",1672825080000,8.09,8.09,8.09,0,100,0,,0,,Infinity,100,100,23400,,809000,,809000,
2782.4,1100,8987000,232285000,2184.6,42.9,0,200,-4900,-39600000,8.06,"2023-01-04T09:40:00.000Z",1672825200000,8.09,8.06,8.09,3.8,96.2,0,0.1,2.3,,25.5,5100,5300,28700,,42824000,1612000,41212000,
2782.4,-2700,-21530000,286922000,2184.6,42.9,0.3,1500,-3800,-30517000,8.02,"2023-01-04T09:42:00.000Z",1672825320000,8.05,8.02,8.05,22.1,77.9,0,0.5,2.4,,3.5,5300,6800,35500,,54637000,12059999.999999998,42577000,
2782.4,-10400,-83131000,364523000,2184.6,42.9,0.1,1000,-7700,-61601000,7.99,"2023-01-04T09:44:00.000Z",1672825440000,8.01,7.99,8.01,10.3,89.7,0,0.4,4,,8.7,8700,9700,45200,,77601000,8000000,69601000,
2782.4,-11200,-89483000,377275000,2184.6,42.9,0.3,400,-800,-6352000,8,"2023-01-04T09:46:00.000Z",1672825560000,8,7.96,7.96,25,75,0,0.1,0.5,,3,1200,1600,46800,,12752000,3200000,9552000,
2782.4,-19200,-153483000,441275000,2184.6,42.9,0,,-8000,-64000000,8,"2023-01-04T09:48:00.000Z",1672825680000,8,8,8,0,100,0,,3.7,,Infinity,8000,8000,54800,,64000000,,64000000,
2782.4,-17700,-141453000,453305000,2184.6,42.9,Infinity,1500,1500,12030000,8.02,"2023-01-04T09:50:00.000Z",1672825800000,8.02,8.02,8.02,100,0,0,0.5,,,0,,1500,56300,,12030000,12030000,,
2782.4,-19300,-154249000,469309000,2184.6,42.9,0.1,200,-1600,-12796000,8,"2023-01-04T09:52:00.000Z",1672825920000,8.02,8,8,10,90,0,0.1,0.8,,9,1800,2000,58300,,16004000,1604000,14400000,
2782.4,-16300,-130249000,493309000,2184.6,42.9,Infinity,3000,3000,24000000,8,"2023-01-04T09:54:00.000Z",1672826040000,8,8,8,100,0,0,1.1,,,0,,3000,61300,,24000000,24000000,,
2782.4,-15900,-127049000,496509000,2184.6,42.9,Infinity,400,400,3200000,8,"2023-01-04T09:58:00.000Z",1672826280000,8,8,8,100,0,0,0.1,,,0,,400,61700,,3200000,3200000,,
2782.4,-17200,-137423000,506883000,2184.6,42.9,0,,-1300,-10374000,7.98,"2023-01-04T10:00:00.000Z",1672826400000,7.98,7.98,7.98,0,100,0,,0.6,,Infinity,1300,1300,63000,,10374000,,10374000,
2782.4,-7000,-55823000,588483000,2184.6,42.9,Infinity,10200,10200,81600000,8,"2023-01-04T10:02:00.000Z",1672826520000,8,8,8,100,0,0,3.7,,,0,,10200,73200,,81600000,81600000,,
2782.4,-6600,-52623000,591683000,2184.6,42.9,Infinity,400,400,3200000,8,"2023-01-04T10:04:00.000Z",1672826640000,8,8,8,100,0,0,0.1,,,0,,400,73600,,3200000,3200000,,
2782.4,-6700,-53419000,594079000,2184.6,42.9,0.5,100,-100,-796000,8,"2023-01-04T10:06:00.000Z",1672826760000,8,7.98,7.98,33.3,66.7,0,0,0.1,,2,200,300,73900,,2396000,800000,1596000,
2782.4,-2500,-19811000,634071000,2184.6,42.9,11.5,4600,4200,33608000,8,"2023-01-04T10:08:00.000Z",1672826880000,8,7.98,8,92,8,0,1.7,0.2,,0.1,400,5000,78900,,39992000,36800000,3192000,
2782.4,-2900,-23011000,645271000,2184.6,42.9,0.6,500,-400,-3200000,8,"2023-01-04T10:10:00.000Z",1672827000000,8,8,8,35.7,64.3,0,0.2,0.4,,1.8,900,1400,80300,,11200000,4000000,7200000,
2782.4,-3700,-29369000,672429000,2184.6,42.9,0.6,1300,-800,-6358000,7.98,"2023-01-04T10:12:00.000Z",1672827120000,8,7.98,8,38.2,61.8,0,0.5,1,,1.6,2100,3400,83700,,27158000,10400000,16758000,
2782.4,-4700,-37331000,680391000,2184.6,42.9,0,,-1000,-7962000,7.96,"2023-01-04T10:16:00.000Z",1672827360000,7.98,7.96,7.98,0,100,0,,0.5,,Infinity,1000,1000,84700,,7962000,,7962000,
2782.4,-11200,-89073000,732133000,2184.6,42.9,0,,-6500,-51742000,7.96,"2023-01-04T10:20:00.000Z",1672827600000,7.97,7.96,7.96,0,100,0,,3,,Infinity,6500,6500,91200,,51742000,,51742000,
2782.4,-11000,-87472000,735326000,2184.6,42.9,3,300,200,1601000,7.99,"2023-01-04T10:22:00.000Z",1672827720000,7.99,7.96,7.96,75,25,0,0.1,0,,0.3,100,400,91600,,3193000,2397000,796000,
2782.4,-10500,-83477000,739321000,2184.6,42.9,Infinity,500,500,3995000,7.99,"2023-01-04T10:24:00.000Z",1672827840000,7.99,7.99,7.99,100,0,0,0.2,,,0,,500,92100,,3995000,3995000,,
2782.4,-10600,-84274000,740118000,2184.6,42.9,0,,-100,-797000,7.97,"2023-01-04T10:26:00.000Z",1672827960000,7.97,7.97,7.97,0,100,0,,0,,Infinity,100,100,92200,,797000,,797000,
2782.4,-11700,-93041000,748885000,2184.6,42.9,0,,-1100,-8767000,7.97,"2023-01-04T10:28:00.000Z",1672828080000,7.97,7.97,7.97,0,100,0,,0.5,,Infinity,1100,1100,93300,,8767000,,8767000,
2782.4,-3100,-24273000,817653000,2184.6,42.9,Infinity,8600,8600,68768000,8,"2023-01-04T10:32:00.000Z",1672828320000,8,7.99,7.99,100,0,0,3.1,,,0,,8600,101900,,68768000,68768000,,
2782.4,-4200,-33073000,832853000,2184.6,42.9,0.3,400,-1100,-8800000,8,"2023-01-04T10:34:00.000Z",1672828440000,8,8,8,21.1,78.9,0,0.1,0.7,,3.8,1500,1900,103800,,15200000,3200000,12000000,
2782.4,-3200,-25063000,840863000,2184.6,42.9,Infinity,1000,1000,8010000,8.01,"2023-01-04T10:36:00.000Z",1672828560000,8.01,8.01,8.01,100,0,0,0.4,,,0,,1000,104800,,8010000,8010000,,
2782.4,-2900,-22660000,843266000,2184.6,42.9,Infinity,300,300,2403000,8.01,"2023-01-04T10:38:00.000Z",1672828680000,8.01,8.01,8.01,100,0,0,0.1,,,0,,300,105100,,2403000,2403000,,
2782.4,-600,-4194000,861732000,2184.6,42.9,Infinity,2300,2300,18466000,8.04,"2023-01-04T10:40:00.000Z",1672828800000,8.04,8.02,8.02,100,0,0,0.8,,,0,,2300,107400,,18466000,18466000,,
2782.4,2400,19925999.999999996,885852000,2184.6,42.9,Infinity,3000,3000,24119999.999999996,8.04,"2023-01-04T10:42:00.000Z",1672828920000,8.04,8.04,8.04,100,0,0,1.1,,,0,,3000,110400,,24119999.999999996,24119999.999999996,,
2782.4,18400,148565999.99999997,1014492000,2184.6,42.9,Infinity,16000,16000,128639999.99999997,8.04,"2023-01-04T10:44:00.000Z",1672829040000,8.04,8.04,8.04,100,0,0,5.8,,,0,,16000,126400,,128639999.99999997,128639999.99999997,,
2782.4,15400,124504999.99999997,1038553000,2184.6,42.9,0,,-3000,-24061000,8.02,"2023-01-04T10:46:00.000Z",1672829160000,8.03,8.02,8.03,0,100,0,,1.4,,Infinity,3000,3000,129400,,24061000,,24061000,
2782.4,16500,133326999.99999997,1063415000,2184.6,42.9,2.1,2100,1100,8822000,8.02,"2023-01-04T10:52:00.000Z",1672829520000,8.02,8.02,8.02,67.7,32.3,0,0.8,0.5,,0.5,1000,3100,132500,,24862000,16842000,8020000,
2782.4,16300,131722999.99999997,1065019000,2184.6,42.9,0,,-200,-1604000,8.02,"2023-01-04T10:54:00.000Z",1672829640000,8.02,8.02,8.02,0,100,0,,0.1,,Infinity,200,200,132700,,1604000,,1604000,
2782.4,16700,134934999.99999997,1068231000,2184.6,42.9,Infinity,400,400,3211999.9999999995,8.03,"2023-01-04T10:56:00.000Z",1672829760000,8.03,8.03,8.03,100,0,0,0.1,,,0,,400,133100,,3211999.9999999995,3211999.9999999995,,
2782.4,14800,119695999.99999997,1083470000,2184.6,42.9,0,,-1900,-15239000,8.02,"2023-01-04T10:58:00.000Z",1672829880000,8.03,8.02,8.03,0,100,0,,0.9,,Infinity,1900,1900,135000,,15239000,,15239000,
2782.4,6900,56442999.99999997,1148331000,2184.6,42.9,0,100,-7900,-63253000,8,"2023-01-04T11:00:00.000Z",1672830000000,8.04,8,8.04,1.2,98.8,0,0,3.7,,80,8000,8100,143100,,64861000,803999.9999999999,64057000,
2782.4,5100,42042999.99999997,1162731000,2184.6,42.9,0,,-1800,-14400000,8,"2023-01-04T11:02:00.000Z",1672830120000,8,8,8,0,100,0,,0.8,,Infinity,1800,1800,144900,,14400000,,14400000,
2782.4,5200,42842999.99999997,1163531000,2184.6,42.9,Infinity,100,100,800000,8,"2023-01-04T11:06:00.000Z",1672830360000,8,8,8,100,0,0,0,,,0,,100,145000,,800000,800000,,
