"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
54750,53000,1174115000,1455895000,38078.3,2456.5,9.3,59400,53000,1174115000,22,"2023-01-04T09:15:00.000Z",1672823700000,22.15,22,22.15,90.3,9.7,0,1.1,0.2,,0.1,6400,65800,65800,,1455895000,1315005000,140890000,
54750,40400,898415000,1837195000,38078.3,2456.5,0.2,2400,-12600,-275700000,22,"2023-01-04T09:20:00.000Z",1672824000000,22,21.9,22,13.8,86.2,0,0,0.4,,6.3,15000,17400,83200,,381300000,52800000,328500000,
54750,32800,732105000,2262695000,38078.3,2456.5,0.4,5900,-7600,-166310000,21.95,"2023-01-04T09:25:00.000Z",1672824300000,22,21.85,22,30.4,69.6,0,0.1,0.4,,2.3,13500,19400,102600,,425500000,129595000,295905000,
54750,41200,917020000,2896230000,38078.3,2456.5,1.8,18600,8400,184915000,22,"2023-01-04T09:30:00.000Z",1672824600000,22.05,21.95,21.95,64.6,35.4,0,0.3,0.3,,0.5,10200,28800,131400,,633535000,409225000,224310000,
54750,38400,855300000,3266660000,38078.3,2456.5,0.7,7000,-2800,-61720000,22.05,"2023-01-04T09:35:00.000Z",1672824900000,22.1,22,22,41.7,58.3,0,0.1,0.3,,1.4,9800,16800,148200,,370430000,154355000,216075000,
54750,-34100,-736180000,4941810000,38078.3,2456.5,0,1900,-72500,-1591480000,21.95,"2023-01-04T09:40:00.000Z",1672825200000,22.05,21.9,22.05,2.5,97.5,0,0,2,,39.2,74400,76300,224500,,1675150000,41835000,1633315000,
54750,-133300,-2900475000,7110495000,38078.3,2456.5,0,100,-99200,-2164295000,21.8,"2023-01-04T09:45:00.000Z",1672825500000,21.95,21.8,21.95,0.1,99.9,0,0,2.6,,993,99300,99400,323900,,2168685000,2195000,2166490000,
54750,-149700,-3258220000,7487965000,38078.3,2456.5,0,400,-16400,-357745000,21.8,"2023-01-04T09:50:00.000Z",1672825800000,21.95,21.8,21.8,2.3,97.1,0.6,0,0.4,0,42,16800,17300,341200,100,377470000,8770000,366515000,2185000
54750,-182300,-3968600000,8525345000,38078.3,2456.5,0.2,7500,-32600,-710380000,21.8,"2023-01-04T09:55:00.000Z",1672826100000,21.8,21.75,21.8,15.8,84.2,0,0.1,1.1,,5.3,40100,47600,388800,,1037380000,163500000,873880000,
54750,-246200,-5353185000,13479440000,38078.3,2456.5,0.6,82000,-63900,-1384585000,21.9,"2023-01-04T10:00:00.000Z",1672826400000,21.9,21.7,21.8,36,64,0,1.5,3.8,,1.8,145900,227900,616700,,4954095000,1784755000,3169340000,
