"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
49480.7,27800,439550000,8172720000,43743,8407.9,1.8,61300,27800,439550000,15.75,"2023-01-04T09:14:00.000Z",1672823640000,15.75,15.6,15.7,11.8,6.4,81.8,1.2,0.8,50.6,0.5,33500,520500,520500,425700,8172720000,964390000,524840000,6683490000
49480.7,430300,6804725000,16063035000,43743,8407.9,9.5,449700,402500,6365175000,15.85,"2023-01-04T09:16:00.000Z",1672823760000,15.9,15.7,15.75,90.1,9.5,0.4,9.1,1.1,0.2,0.1,47200,498900,1019400,2000,7890315000,7111895000,746720000,31700000
49480.7,473800,7497220000,19457280000,43743,8407.9,1.5,128600,43500,692495000,15.95,"2023-01-04T09:18:00.000Z",1672823880000,15.95,15.8,15.85,60.2,39.8,0,2.6,1.9,,0.7,85100,213700,1233100,,3394245000,2043370000,1350875000,
49480.7,678500,10570495200,24474235200,43743,8407.9,4.4,265800,204700,3073275200,16,"2023-01-04T09:20:00.000Z",1672824000000,16,15.9,15.9,81.3,18.7,0,5.4,1.4,,0.2,61100,326900,1560000,,5016955200,4045115200,971840000,
49480.7,689400,9724834200,28272694200,43743,8407.9,1.1,156500,10900,-845661000,15.95,"2023-01-04T09:22:00.000Z",1672824120000,16,15.9,16,51.8,48.2,0,3.2,3.3,,0.9,145600,302100,1862100,,3798459000,1476399000,2322060000,
49480.7,786600,10813188200,30493298200,43743,8407.9,3.7,132700,97200,1088354000,16,"2023-01-04T09:24:00.000Z",1672824240000,16,15.9,15.95,78.9,21.1,0,2.7,0.8,,0.3,35500,168200,2030300,,2220604000,1654479000,566125000,
49480.7,1173000,13514069000,33393926200,43743,8407.9,22.1,404700,386400,2700880800,16.15,"2023-01-04T09:26:00.000Z",1672824360000,16.15,15.95,16,95.7,4.3,0,8.2,0.4,,0,18300,423000,2453300,,2900628000,2800754400,99873600,
49480.7,1260700,14929799000,37240496200,43743,8407.9,2.2,163200,87700,1415730000,16.1,"2023-01-04T09:28:00.000Z",1672824480000,16.15,16.05,16.1,68.4,31.6,0,3.3,1.7,,0.5,75500,238700,2692000,,3846570000,2631150000,1215420000,
49480.7,1168900,13454954000,40553581200,43743,8407.9,0.4,55000,-91800,-1474845000,16.05,"2023-01-04T09:30:00.000Z",1672824600000,16.15,16.05,16.1,26.7,71.3,1.9,1.1,3.4,0.5,2.7,146800,205800,2897800,4000,3313085000,886920000,2361765000,64400000.00000001
49480.7,1229000,14423764000,44527491200,43743,8407.9,1.6,153500,60100,968810000,16.15,"2023-01-04T09:32:00.000Z",1672824720000,16.15,16.05,16.1,62.2,37.8,0,3.1,2.1,,0.6,93400,246900,3144700,,3973910000,2471360000,1502550000,
49480.7,1170400,13483179000,47423716200,43743,8407.9,0.5,60600,-58600,-940585000,16.05,"2023-01-04T09:34:00.000Z",1672824840000,16.15,16.05,16.1,33.7,66.3,0,1.2,2.7,,2,119200,179800,3324500,,2896225000,977820000,1918405000,
49480.7,1162100,13444874600,48852570600,43743,8407.9,0.8,43300,-8300,-38304400,16,"2023-01-04T09:36:00.000Z",1672824960000,16.1,16,16.1,45.6,54.4,0,0.9,1.2,,1.2,51600,94900,3419400,,1428854400,695275000,733579400,
49480.7,989400,13841358000,49255476400,43743,8407.9,0.1,28000,-172700,396483400,16,"2023-01-04T09:38:00.000Z",1672825080000,16.05,16,16.05,12.2,87.8,0,0.6,4.6,,7.2,200700,228700,3648100,,402905800,399694600,3211200,
49480.7,845100,11305543200,51791761600,43743,8407.9,0.1,14700,-144300,-2535814800,15.95,"2023-01-04T09:40:00.000Z",1672825200000,16,15.95,16,8.5,91.5,0,0.3,3.6,,10.8,159000,173700,3821800,,2536285200,235200,2536050000,
49480.7,782100,10059556400,53880394800,43743,8407.9,0.4,41600,-63000,-1245986800,15.95,"2023-01-04T09:42:00.000Z",1672825320000,16,15.9,15.95,28.5,71.5,0,0.8,2.4,,2.5,104600,146200,3968000,,2088633200,421323200,1667310000,
49480.7,693100,8644721400,56567749800,43743,8407.9,0.3,40000,-89000,-1414835000,15.9,"2023-01-04T09:44:00.000Z",1672825440000,15.95,15.85,15.95,23.7,76.3,0,0.8,2.9,,3.2,129000,169000,4137000,,2687355000,636260000,2051095000,
49480.7,731000,9247396400,57539184800,43743,8407.9,4.3,49500,37900,602675000,15.9,"2023-01-04T09:46:00.000Z",1672825560000,15.95,15.85,15.95,81,19,0,1,0.3,,0.2,11600,61100,4198100,,971435000,787055000,184380000,
49480.7,645300,7888471400,59734349800,43743,8407.9,0.2,26300,-85700,-1358925000,15.9,"2023-01-04T09:48:00.000Z",1672825680000,15.95,15.8,15.9,19,81,0,0.5,2.6,,4.3,112000,138300,4336400,,2195165000,418120000,1777045000,
49480.7,647800,7929131400,60274269800,43743,8407.9,1.2,18200,2500,40660000,15.9,"2023-01-04T09:50:00.000Z",1672825800000,15.95,15.9,15.9,53.7,46.3,0,0.4,0.4,,0.9,15700,33900,4370300,,539920000,290290000,249630000,
49480.7,836800,9208598800,63112537200,43743,8407.9,5.6,230400,189000,1279467400,16,"2023-01-04T09:52:00.000Z",1672825920000,16,15.85,15.95,80.3,14.4,5.3,4.7,0.9,1.8,0.2,41400,287000,4657300,15200,2838267400,1937647400,658180000,242440000
49480.7,833100,9117067400,63673065800,43743,8407.9,0.8,16800,-3700,-91531400,15.9,"2023-01-04T09:54:00.000Z",1672826040000,16,15.9,15.9,45,55,0,0.3,0.5,,1.2,20500,37300,4694600,,560528600,234498600,326030000,
49480.7,759900,7955427400,64990555800,43743,8407.9,0.1,4900,-73200,-1161640000,15.85,"2023-01-04T09:56:00.000Z",1672826160000,15.95,15.85,15.9,5.9,94.1,0,0.1,1.8,,15.9,78100,83000,4777600,,1317490000,77925000,1239565000,
49480.7,804100,8658947400,66271015800,43743,8407.9,3.4,62400,44200,703520000,15.9,"2023-01-04T09:58:00.000Z",1672826280000,15.9,15.85,15.9,77.4,22.6,0,1.3,0.4,,0.3,18200,80600,4858200,,1280460000,991990000,288470000,
49480.7,829700,9067877400,68040755800,43743,8407.9,1.6,68500,25600,408930000,15.95,"2023-01-04T10:00:00.000Z",1672826400000,15.95,15.85,15.85,61.5,38.5,0,1.4,1,,0.6,42900,111400,4969600,,1769740000,1089335000,680405000,
49480.7,899200,10066457800,69320056200,43743,8407.9,8.9,78300,69500,998580400,16,"2023-01-04T10:02:00.000Z",1672826520000,16,15.95,15.95,89.9,10.1,0,1.6,0.2,,0.1,8800,87100,5056700,,1279300400,1138940400,140360000,
49480.7,1521900,16214209000,75496960200,43743,8407.9,71.8,631500,622700,6147751200,16.15,"2023-01-04T10:04:00.000Z",1672826640000,16.15,16,16,98.6,1.4,0,12.8,0.2,,0,8800,640300,5697000,,6176904000,6162327600,14576400,
49480.7,1447200,15012274000,77099415200,43743,8407.9,0.1,12400,-74700,-1201935000,16.05,"2023-01-04T10:06:00.000Z",1672826760000,16.15,16.05,16.15,12.5,87.5,0,0.3,2,,7,87100,99500,5796500,,1602455000,200260000,1402195000,
49480.7,1471800,15572279200,77932600000,43743,8407.9,2.3,43400,24600,560005200,16.05,"2023-01-04T10:08:00.000Z",1672826880000,16.1,16,16.05,69.8,30.2,0,0.9,0.4,,0.4,18800,62200,5858700,,833184800,696595000,136589800,
49480.7,1459700,15429383000,78399706200,43743,8407.9,0.5,10100,-12100,-142896200,16.05,"2023-01-04T10:10:00.000Z",1672827000000,16.05,16,16,31.3,68.7,0,0.2,0.5,,2.2,22200,32300,5891000,,467106200,162105000,305001200,
49480.7,1460600,15495136800,78529762400,43743,8407.9,1.2,6100,900,65753800,16,"2023-01-04T10:12:00.000Z",1672827120000,16.05,16,16.05,54,46,0,0.1,0.1,,0.9,5200,11300,5902300,,130056200,97905000,32151200,
49480.7,1364600,15677991800,78716099000,43743,8407.9,0.1,12800,-96000,182855000,16,"2023-01-04T10:14:00.000Z",1672827240000,16.05,16,16,10.5,89.5,0,0.3,2.5,,8.5,108800,121600,6023900,,186336600,184595800,1740800,
49480.7,1306600,14689755800,79954671800,43743,8407.9,0.2,17700,-58000,-988236000,15.95,"2023-01-04T10:16:00.000Z",1672827360000,16.05,15.95,16.05,19,81,0,0.4,1.7,,4.3,75700,93400,6117300,,1238572800,125168400,1113404400,
49480.7,1230200,13475480800,81478376800,43743,8407.9,0.1,9700,-76400,-1214275000,15.95,"2023-01-04T10:18:00.000Z",1672827480000,15.95,15.9,15.95,10.1,89.9,0,0.2,2,,8.9,86100,95800,6213100,,1523705000,154715000,1368990000,
49480.7,1305000,14410410000,82477106000,43743,8407.9,38.4,76800,74800,934929200,16,"2023-01-04T10:20:00.000Z",1672827600000,16,15.95,15.95,97.5,2.5,0,1.6,0,,0,2000,78800,6291900,,998729200,966829200,31900000,
49480.7,1297400,13989630800,83026086800,43743,8407.9,0.8,22800,-7600,-420779200,15.95,"2023-01-04T10:22:00.000Z",1672827720000,16,15.95,16,42.9,57.1,0,0.5,0.7,,1.3,30400,53200,6345100,,548980800,64100800,484880000,
49480.7,1293300,13889181000,83372237000,43743,8407.9,0.7,9900,-4100,-100449800,15.95,"2023-01-04T10:24:00.000Z",1672827840000,16,15.95,15.95,41.4,58.6,0,0.2,0.3,,1.4,14000,23900,6369000,,346150200,122850200,223300000,
49480.7,1272200,13439504600,83822140600,43743,8407.9,0.3,7100,-21100,-449676400,16,"2023-01-04T10:26:00.000Z",1672827960000,16,15.95,15.95,20.1,79.9,0,0.1,0.6,,4,28200,35300,6404300,,449903600,113600,449790000,
49480.7,1269100,13331103800,83930659800,43743,8407.9,0.5,3700,-3100,-108400800,15.95,"2023-01-04T10:28:00.000Z",1672828080000,16,15.95,16,35.2,64.8,0,0.1,0.2,,1.8,6800,10500,6414800,,108519200,59200,108460000,
49480.7,1254200,12942075800,84319991800,43743,8407.9,0.4,9500,-14900,-389028000,16,"2023-01-04T10:30:00.000Z",1672828200000,16,15.95,15.95,28,72,0,0.2,0.6,,2.6,24400,33900,6448700,,389332000,152000,389180000,
49480.7,1317300,12909624000,84354530000,43743,8407.9,31,65200,63100,-32451800,15.95,"2023-01-04T10:32:00.000Z",1672828320000,16,15.95,16,96.9,3.1,0,1.3,0,,0,2100,67300,6516000,,34538200,1043200,33495000,
49480.7,1376000,12912166600,84358749400,43743,8407.9,2.1,111100,58700,2542600,16,"2023-01-04T10:34:00.000Z",1672828440000,16.05,16,16,68,32,0,2.2,1.2,,0.5,52400,163500,6679500,,4219400,3381000,838400,
49480.7,1382000,13821390400,85269595600,43743,8407.9,1.1,56700,6000,909223800,16,"2023-01-04T10:36:00.000Z",1672828560000,16.05,16,16.05,52.8,47.2,0,1.1,1.2,,0.9,50700,107400,6786900,,910846200,910035000,811200,
49480.7,1347600,13804906000,85287024000,43743,8407.9,0.5,29500,-34400,-16484400,16,"2023-01-04T10:38:00.000Z",1672828680000,16,15.95,16,31.6,68.4,0,0.6,1.5,,2.2,63900,93400,6880300,,17428400,472000,16956400,
49480.7,1373600,13805322000,85287440000,43743,8407.9,Infinity,26000,26000,416000,16,"2023-01-04T10:40:00.000Z",1672828800000,16,16,16,100,0,0,0.5,,,0,,26000,6906300,,416000,416000,,
49480.7,1408200,13516876800,85898760400,43743,8407.9,2,68600,34600,-288445200,16,"2023-01-04T10:42:00.000Z",1672828920000,16.05,15.95,16,66.9,33.1,0,1.4,0.8,,0.5,34000,102600,7008900,,611320400,161437600,449882800,
49480.7,1398900,13636983000,86019922600,43743,8407.9,0.7,23500,-9300,120106200,16,"2023-01-04T10:44:00.000Z",1672829040000,16.05,16,16,41.4,57.8,0.7,0.5,0.7,0,1.4,32800,56700,7065600,400,121162200,120631000,524800,6400
49480.7,1389700,13641646000,86024889600,43743,8407.9,0,300,-9200,4663000,16,"2023-01-04T10:46:00.000Z",1672829160000,16.05,16,16,3.1,96.9,0,0,0.2,,31.7,9500,9800,7075400,,4967000,4815000,152000,
49480.7,1367500,13657324800,86042011600,43743,8407.9,0.5,22900,-22200,15678800,16,"2023-01-04T10:48:00.000Z",1672829280000,16.05,16,16,33.7,66.3,0,0.5,1,,2,45100,68000,7143400,,17122000,16400400,721600,
49480.7,1345200,13575704600,86123804600,43743,8407.9,0.2,5400,-22300,-81620200,16,"2023-01-04T10:50:00.000Z",1672829400000,16,15.95,16,16.3,83.7,0,0.1,0.6,,5.1,27700,33100,7176500,,81793000,86400,81706600,
49480.7,1350300,13558258800,86141448800,43743,8407.9,5.6,6200,5100,-17445800,16,"2023-01-04T10:52:00.000Z",1672829520000,16,15.95,16,84.9,15.1,0,0.1,0,,0.2,1100,7300,7183800,,17644200,99200,17545000,
49480.7,1436300,13558041400,86144421400,43743,8407.9,861,86100,86000,-217400,16,"2023-01-04T10:54:00.000Z",1672829640000,16,15.95,15.95,99.9,0.1,0,1.7,0,,0,100,86200,7270000,,2972600,1377600,1595000,
49480.7,1455400,13399007000,86304449400,43743,8407.9,2.6,31000,19100,-159034400,15.95,"2023-01-04T10:56:00.000Z",1672829760000,16,15.95,16,72.1,27.7,0.2,0.6,0.3,0,0.4,11900,43000,7313000,100,160028000,496000,159530400,1600
49480.7,1449600,13301716800,86401749200,43743,8407.9,0,300,-5800,-97290200,15.95,"2023-01-04T10:58:00.000Z",1672829880000,16,15.95,15.95,4.7,95.3,0,0,0.1,,20.3,6100,6400,7319400,,97299800,4800,97295000,
49480.7,1380000,12191696800,87655319200,43743,8407.9,0.1,4500,-69600,-1110020000,15.95,"2023-01-04T11:00:00.000Z",1672830000000,15.95,15.9,15.95,5.7,94.3,0,0.1,1.7,,16.5,74100,78600,7398000,,1253570000,71775000,1181795000,
49480.7,1350700,11725956800,88203999200,43743,8407.9,0.1,2600,-29300,-465740000,15.9,"2023-01-04T11:02:00.000Z",1672830120000,15.95,15.9,15.95,7.5,92.5,0,0.1,0.7,,12.3,31900,34500,7432500,,548680000,41470000,507210000,
49480.7,1356600,11820216800,88396839200,43743,8407.9,2.9,9000,5900,94260000,15.95,"2023-01-04T11:04:00.000Z",1672830240000,15.95,15.9,15.9,74.4,25.6,0,0.2,0.1,,0.3,3100,12100,7444600,,192840000,143550000,49290000,
49480.7,1358800,11855306800,88431929200,43743,8407.9,Infinity,2200,2200,35090000,15.95,"2023-01-04T11:06:00.000Z",1672830360000,15.95,15.95,15.95,100,0,0,0,,,0,,2200,7446800,,35090000,35090000,,
49480.7,1339600,11551216800,89495239200,43743,8407.9,0.6,23800,-19200,-304090000,15.9,"2023-01-04T11:08:00.000Z",1672830480000,15.95,15.9,15.95,35.6,64.4,0,0.5,1,,1.8,43000,66800,7513600,,1063310000,379610000,683700000,
49480.7,1206900,9441286800,91608349200,43743,8407.9,0,100,-132700,-2109930000,15.9,"2023-01-04T11:10:00.000Z",1672830600000,15.9,15.9,15.9,0.1,99.9,0,0,3,,1328,132800,132900,7646500,,2113110000,1590000,2111520000,
49480.7,1208600,9468826800,91959229200,43743,8407.9,1.2,11900,1700,27540000,15.85,"2023-01-04T11:12:00.000Z",1672830720000,15.9,15.85,15.9,53.8,46.2,0,0.2,0.2,,0.9,10200,22100,7668600,,350880000,189210000,161670000,
49480.7,1198800,9313586800,92171709200,43743,8407.9,0.2,1800,-9800,-155240000,15.85,"2023-01-04T11:14:00.000Z",1672830840000,15.9,15.85,15.85,13.4,86.6,0,0,0.3,,6.4,11600,13400,7682000,,212480000,28620000,183860000,
49480.7,1203000,9380816800,92524239200,43743,8407.9,1.5,13200,4200,67230000,15.9,"2023-01-04T11:16:00.000Z",1672830960000,15.9,15.85,15.9,59.5,40.5,0,0.3,0.2,,0.7,9000,22200,7704200,,352530000,209880000,142650000,
