"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1508.3,1700,7819999.999999999,9200000,100,200,Infinity,1700,1700,7819999.999999999,4.6,"2023-01-04T09:28:00.000Z",1672824480000,4.6,4.6,4.6,85,0,15,1.1,,1.5,0,,2000,2000,300,9200000,7819999.999999999,,1380000
1508.3,1800,8309999.999999999,9690000,100,200,Infinity,100,100,490000.00000000006,4.9,"2023-01-04T10:20:00.000Z",1672827600000,4.9,4.9,4.9,100,0,0,0.1,,,0,,100,2100,,490000.00000000006,490000.00000000006,,
1508.3,15700,76420000,77800000,100,200,Infinity,13900,13900,68110000,4.9,"2023-01-04T10:44:00.000Z",1672829040000,4.9,4.9,4.9,100,0,0,9.2,,,0,,13900,16000,,68110000,68110000,,
1508.3,15400,74950000,79270000,100,200,0,,-300,-1470000,4.9,"2023-01-04T10:56:00.000Z",1672829760000,4.9,4.9,4.9,0,100,0,,3,,Infinity,300,300,16300,,1470000,,1470000,
1508.3,16800,81950000,86270000,100,200,Infinity,1400,1400,7000000,5,"2023-01-04T11:12:00.000Z",1672830720000,5,5,5,100,0,0,0.9,,,0,,1400,17700,,7000000,7000000,,
1508.3,16000,78030000,90190000,100,200,0,,-800,-3920000.0000000005,4.9,"2023-01-04T13:20:00.000Z",1672838400000,4.9,4.9,4.9,0,100,0,,8,,Infinity,800,800,18500,,3920000.0000000005,,3920000.0000000005,
1508.3,16000,78030000,94990000,100,200,NaN,,0,0,4.8,"2023-01-04T13:24:00.000Z",1672838640000,4.8,4.8,4.8,0,0,100,,,5,NaN,,1000,19500,1000,4800000,,,4800000
1508.3,17000,82830000,99790000,100,200,Infinity,1000,1000,4800000,4.8,"2023-01-04T13:38:00.000Z",1672839480000,4.8,4.8,4.8,100,0,0,0.7,,,0,,1000,20500,,4800000,4800000,,
1508.3,17000,82830000,102190000,100,200,NaN,,0,0,4.8,"2023-01-04T13:44:00.000Z",1672839840000,4.8,4.8,4.8,0,0,100,,,2.5,NaN,,500,21000,500,2400000,,,2400000
1508.3,17000,82830000,104590000,100,200,NaN,,0,0,4.8,"2023-01-04T13:48:00.000Z",1672840080000,4.8,4.8,4.8,0,0,100,,,2.5,NaN,,500,21500,500,2400000,,,2400000
1508.3,16900,82350000,105070000,100,200,0,,-100,-480000,4.8,"2023-01-04T14:06:00.000Z",1672841160000,4.8,4.8,4.8,0,100,0,,1,,Infinity,100,100,21600,,480000,,480000,
1508.3,16900,82350000,105570000,100,200,NaN,,0,0,5,"2023-01-04T14:44:00.000Z",1672843440000,5,5,5,0,0,100,,,0.5,NaN,,100,21700,100,500000,,,500000
