"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
387.5,100,3495000.0000000005,3495000.0000000005,793.8,204.2,Infinity,100,100,3495000.0000000005,34.95,"2023-01-04T09:14:00.000Z",1672823640000,34.95,34.95,34.95,100,0,0,0.3,,,0,,100,100,,3495000.0000000005,3495000.0000000005,,
387.5,0,15000.000000000931,6975000,793.8,204.2,0,,-100,-3479999.9999999995,34.8,"2023-01-04T09:16:00.000Z",1672823760000,34.8,34.8,34.8,0,100,0,,0.1,,Infinity,100,100,200,,3479999.9999999995,,3479999.9999999995,
387.5,1500,52365000,59325000,793.8,204.2,Infinity,1500,1500,52350000,34.9,"2023-01-04T09:20:00.000Z",1672824000000,34.9,34.9,34.9,100,0,0,3.9,,,0,,1500,1700,,52350000,52350000,,
387.5,1200,41920000,83730000,793.8,204.2,0.4,200,-300,-10445000,34.85,"2023-01-04T09:22:00.000Z",1672824120000,34.9,34.85,34.9,28.6,71.4,0,0.5,0.6,,2.5,500,700,2400,,24405000,6980000,17425000,
387.5,100,3640000.0000000075,122010000,793.8,204.2,0,,-1100,-38279999.99999999,34.8,"2023-01-04T09:26:00.000Z",1672824360000,34.8,34.8,34.8,0,100,0,,1.4,,Infinity,1100,1100,3500,,38279999.99999999,,38279999.99999999,
387.5,0,160000.00000000792,125490000,793.8,204.2,0,,-100,-3479999.9999999995,34.8,"2023-01-04T09:32:00.000Z",1672824720000,34.8,34.8,34.8,0,100,0,,0.1,,Infinity,100,100,3600,,3479999.9999999995,,3479999.9999999995,
387.5,-200,-6759999.999999993,132410000,793.8,204.2,0,,-200,-6920000,34.6,"2023-01-04T09:44:00.000Z",1672825440000,34.6,34.6,34.6,0,100,0,,0.3,,Infinity,200,200,3800,,6920000,,6920000,
387.5,-100,-3279999.999999993,135890000,793.8,204.2,Infinity,100,100,3479999.9999999995,34.8,"2023-01-04T09:50:00.000Z",1672825800000,34.8,34.8,34.8,100,0,0,0.3,,,0,,100,3900,,3479999.9999999995,3479999.9999999995,,
387.5,-100,-3279999.999999993,205290000,793.8,204.2,1,1000,0,0,34.7,"2023-01-04T09:56:00.000Z",1672826160000,34.7,34.7,34.7,50,50,0,2.6,1.3,,1,1000,2000,5900,,69400000,34700000,34700000,
387.5,6900,240320000,448890000,793.8,204.2,Infinity,7000,7000,243600000,34.8,"2023-01-04T10:04:00.000Z",1672826640000,34.8,34.8,34.8,100,0,0,18.1,,,0,,7000,12900,,243600000,243600000,,
387.5,7100,247280000,455850000,793.8,204.2,Infinity,200,200,6959999.999999999,34.8,"2023-01-04T10:20:00.000Z",1672827600000,34.8,34.8,34.8,100,0,0,0.5,,,0,,200,13100,,6959999.999999999,6959999.999999999,,
387.5,7000,244020000,528710000,793.8,204.2,0.9,1000,-100,-3260000,34.6,"2023-01-04T10:24:00.000Z",1672827840000,34.8,34.6,34.8,47.6,52.4,0,2.6,1.4,,1.1,1100,2100,15200,,72860000,34800000,38060000,
387.5,8600,299380000,584070000,793.8,204.2,Infinity,1600,1600,55360000,34.6,"2023-01-04T10:26:00.000Z",1672827960000,34.6,34.6,34.6,100,0,0,4.1,,,0,,1600,16800,,55360000,55360000,,
387.5,9300,323600000,608290000,793.8,204.2,Infinity,700,700,24220000,34.6,"2023-01-04T10:28:00.000Z",1672828080000,34.6,34.6,34.6,100,0,0,1.8,,,0,,700,17500,,24220000,24220000,,
