"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
16773.9,-6300,-27262000,336790000,34115.2,52.2,0.8,35200,-6300,-27262000,4.39,"2023-01-04T09:15:00.000Z",1672823700000,4.4,4.37,4.37,45.9,54.1,0,2.1,1.2,,1.2,41500,76700,76700,,336790000,154764000,182026000,
16773.9,-14100,-61361000,515167000,34115.2,52.2,0.7,16400,-7800,-34099000,4.4,"2023-01-04T09:20:00.000Z",1672824000000,4.4,4.39,4.39,40.4,59.6,0,1,0.7,,1.5,24200,40600,117300,,178377000,72139000,106238000,
16773.9,37100,164674000,861220000,34115.2,52.2,4.8,64800,51200,226035000,4.43,"2023-01-04T09:25:00.000Z",1672824300000,4.43,4.39,4.39,82.7,17.3,0,3.9,0.4,,0.2,13600,78400,195700,,346053000,286044000,60009000,
16773.9,1500,7387000,1117795000,34115.2,52.2,0.2,11200,-35600,-157287000,4.4,"2023-01-04T09:30:00.000Z",1672824600000,4.44,4.4,4.43,19.3,80.7,0,0.7,1.4,,4.2,46800,58000,253700,,256575000,49644000,206931000,
16773.9,-66000,-288981000,1658899000,34115.2,52.2,0.3,27900,-67500,-296368000,4.38,"2023-01-04T09:35:00.000Z",1672824900000,4.4,4.38,4.39,22.6,77.4,0,1.7,2.8,,3.4,95400,123300,377000,,541104000,122368000,418736000,
16773.9,-79000,-345896000,2121660000,34115.2,52.2,0.8,46300,-13000,-56915000,4.39,"2023-01-04T09:40:00.000Z",1672825200000,4.4,4.38,4.38,43.8,56.2,0,2.8,1.7,,1.3,59300,105600,482600,,462761000,202923000,259838000,
16773.9,-114100,-499608000,2547210000,34115.2,52.2,0.5,30900,-35100,-153712000,4.38,"2023-01-04T09:45:00.000Z",1672825500000,4.4,4.38,4.39,31.9,68.1,0,1.8,1.9,,2.1,66000,96900,579500,,425550000,135919000,289631000,
16773.9,-182200,-797181000,2865807000,34115.2,52.2,0,2400,-68100,-297573000,4.37,"2023-01-04T09:50:00.000Z",1672825800000,4.38,4.37,4.38,3.3,96.7,0,0.1,2.1,,29.4,70500,72900,652400,,318597000,10512000,308085000,
16773.9,-201900,-883219000,2971947000,34115.2,52.2,0.1,2300,-19700,-86038000,4.36,"2023-01-04T09:55:00.000Z",1672826100000,4.37,4.36,4.37,9.5,90.5,0,0.1,0.6,,9.6,22000,24300,676700,,106140000,10051000,96089000,
16773.9,-198000,-865894000,3164426000,34115.2,52.2,1.2,24000,3900,17325000,4.38,"2023-01-04T10:00:00.000Z",1672826400000,4.38,4.35,4.36,54.4,45.6,0,1.4,0.6,,0.8,20100,44100,720800,,192479000,104902000,87577000,
16773.9,-194100,-848764000,3189440000,34115.2,52.2,5.3,4800,3900,17130000,4.39,"2023-01-04T10:05:00.000Z",1672826700000,4.39,4.38,4.39,84.2,15.8,0,0.3,0,,0.2,900,5700,726500,,25014000,21072000,3942000,
16773.9,-217500,-951091000,3306679000,34115.2,52.2,0.1,1700,-23400,-102327000,4.37,"2023-01-04T10:10:00.000Z",1672827000000,4.39,4.37,4.39,6.3,93.7,0,0.1,0.7,,14.8,25100,26800,753300,,117239000,7456000,109783000,
16773.9,-244100,-1067172000,3502986000,34115.2,52.2,0.3,9200,-26600,-116081000,4.35,"2023-01-04T10:15:00.000Z",1672827300000,4.37,4.35,4.37,20.4,79.6,0,0.5,1,,3.9,35800,45000,798300,,196307000,40113000,156194000,
16773.9,-248600,-1086719000,3579139000,34115.2,52.2,0.6,6000,-4500,-19547000,4.35,"2023-01-04T10:20:00.000Z",1672827600000,4.36,4.35,4.35,34.3,60,5.7,0.4,0.3,19.2,1.8,10500,17500,815800,1000,76153000,26128000,45675000,4350000
16773.9,-281400,-1229034000,3731012000,34115.2,52.2,0,1100,-32800,-142315000,4.33,"2023-01-04T10:25:00.000Z",1672827900000,4.35,4.33,4.35,3.1,96.9,0,0.1,1,,30.8,33900,35000,850800,,151873000,4779000,147094000,
16773.9,-258200,-1127833000,4096749000,34115.2,52.2,1.8,53700,23200,101201000,4.36,"2023-01-04T10:30:00.000Z",1672828200000,4.36,4.33,4.33,63.8,36.2,0,3.2,0.9,,0.6,30500,84200,935000,,365737000,233469000,132268000,
16773.9,-252800,-1104176000,4171854000,34115.2,52.2,1.9,11300,5400,23657000,4.36,"2023-01-04T10:35:00.000Z",1672828500000,4.37,4.36,4.37,65.7,34.3,0,0.7,0.2,,0.5,5900,17200,952200,,75105000,49381000,25724000,
16773.9,-321900,-1406041000,4610937000,34115.2,52.2,0.2,15700,-69100,-301865000,4.36,"2023-01-04T10:40:00.000Z",1672828800000,4.37,4.36,4.37,15.6,84.4,0,0.9,2.5,,5.4,84800,100500,1052700,,439083000,68609000,370474000,
16773.9,-226100,-986038000,5179828000,34115.2,52.2,6.6,112900,95800,420003000,4.35,"2023-01-04T10:45:00.000Z",1672829100000,4.38,4.35,4.37,86.8,13.2,0,6.7,0.5,,0.2,17100,130000,1182700,,568891000,494447000,74444000,
16773.9,-213200,-929794000,5294496000,34115.2,52.2,2.9,19600,12900,56244000,4.36,"2023-01-04T10:50:00.000Z",1672829400000,4.36,4.36,4.36,74.5,25.5,0,1.2,0.2,,0.3,6700,26300,1209000,,114668000,85456000,29212000,
16773.9,-196000,-854471000,5371567000,34115.2,52.2,87,17400,17200,75323000,4.38,"2023-01-04T10:55:00.000Z",1672829700000,4.38,4.37,4.37,98.9,1.1,0,1,0,,0,200,17600,1226600,,77071000,76197000,874000,
16773.9,-196400,-856217000,5375065000,34115.2,52.2,0.3,200,-400,-1746000,4.37,"2023-01-04T11:00:00.000Z",1672830000000,4.38,4.37,4.37,25,75,0,0,0,,3,600,800,1227400,,3498000,876000,2622000,
16773.9,-265400,-1156732000,5675580000,34115.2,52.2,0,,-69000,-300515000,4.35,"2023-01-04T11:05:00.000Z",1672830300000,4.37,4.35,4.37,0,100,0,,2,,Infinity,69000,69000,1296400,,300515000,,300515000,
16773.9,-302500,-1318031000,5947529000,34115.2,52.2,0.3,12700,-37100,-161299000,4.35,"2023-01-04T11:10:00.000Z",1672830600000,4.36,4.34,4.36,20.3,79.7,0,0.8,1.5,,3.9,49800,62500,1358900,,271949000,55325000,216624000,
16773.9,-306800,-1336695000,5967933000,34115.2,52.2,0,200,-4300,-18664000,4.34,"2023-01-04T11:15:00.000Z",1672830900000,4.35,4.34,4.35,4.3,95.7,0,0,0.1,,22.5,4500,4700,1363600,,20404000,869999.9999999999,19534000,
16773.9,-325700,-1418669000,6055125000,34115.2,52.2,0,600,-18900,-81974000,4.35,"2023-01-04T11:20:00.000Z",1672831200000,4.35,4.33,4.34,3,97,0,0,0.6,,32.5,19500,20100,1383700,,87192000,2609000,84583000,
16773.9,-324100,-1411654000,6105530000,34115.2,52.2,1.3,6600,1600,7015000,4.34,"2023-01-04T11:25:00.000Z",1672831500000,4.35,4.33,4.35,56.9,43.1,0,0.4,0.1,,0.8,5000,11600,1395300,,50405000,28710000,21695000,
16773.9,-378300,-1645608000,6359424000,34115.2,52.2,0,1600,-54200,-233954000,4.33,"2023-01-04T13:00:00.000Z",1672837200000,4.35,4.3,4.33,2.7,94.9,2.4,0.1,1.6,26.8,34.9,55800,58800,1454100,1400,253894000,6940000,240894000,6060000
16773.9,-393800,-1712719000,6440405000,34115.2,52.2,0.1,1600,-15500,-67111000,4.33,"2023-01-04T13:05:00.000Z",1672837500000,4.34,4.33,4.33,8.6,91.4,0,0.1,0.5,,10.7,17100,18700,1472800,,80981000,6935000,74046000,
16773.9,-393900,-1712855000,6688961000,34115.2,52.2,1,28600,-100,-136000,4.34,"2023-01-04T13:10:00.000Z",1672837800000,4.35,4.33,4.35,49.9,50.1,0,1.7,0.8,,1,28700,57300,1530100,,248556000,124210000,124346000,
16773.9,-414700,-1802937000,6806841000,34115.2,52.2,0.1,3200,-20800,-90082000,4.33,"2023-01-04T13:15:00.000Z",1672838100000,4.35,4.33,4.35,11.8,88.2,0,0.2,0.7,,7.5,24000,27200,1557300,,117880000,13899000,103981000,
16773.9,-541700,-2349810000,7357182000,34115.2,52.2,0,400,-127000,-546873000,4.31,"2023-01-04T13:20:00.000Z",1672838400000,4.34,4.3,4.34,0.3,99.7,0,0,3.7,,318.5,127400,127800,1685100,,550341000,1734000,548607000,
16773.9,-575000,-2493329000,7517943000,34115.2,52.2,0.1,2000,-33300,-143518999.99999997,4.31,"2023-01-04T13:25:00.000Z",1672838700000,4.32,4.3,4.31,5.4,94.6,0,0.1,1,,17.7,35300,37300,1722400,,160760999.99999997,8621000,152139999.99999997,
16773.9,-507700,-2202210000,7863574000,34115.2,52.2,11.7,73600,67300,291119000,4.34,"2023-01-04T13:30:00.000Z",1672839000000,4.34,4.31,4.31,92.1,7.9,0,4.4,0.2,,0.1,6300,79900,1802300,,345631000,318375000,27256000,
16773.9,-503200,-2182655000,7924743000,34115.2,52.2,1.9,9300,4500,19555000,4.34,"2023-01-04T13:35:00.000Z",1672839300000,4.34,4.33,4.34,66,34,0,0.6,0.1,,0.5,4800,14100,1816400,,61169000,40362000,20807000,
16773.9,-512200,-2221555000,8027001000,34115.2,52.2,0.4,7300,-9000,-38900000,4.33,"2023-01-04T13:40:00.000Z",1672839600000,4.34,4.33,4.34,30.9,69.1,0,0.4,0.5,,2.2,16300,23600,1840000,,102258000,31679000,70579000,
16773.9,-511000,-2216305000,8110007000,34115.2,52.2,1.1,10200,1200,5250000,4.33,"2023-01-04T13:45:00.000Z",1672839900000,4.33,4.31,4.32,53.1,46.9,0,0.6,0.3,,0.9,9000,19200,1859200,,83006000,44128000,38878000,
16773.9,-519600,-2253354000,8158320000,34115.2,52.2,0.1,1300,-8600,-37049000,4.34,"2023-01-04T13:50:00.000Z",1672840200000,4.34,4.31,4.33,11.6,88.4,0,0.1,0.3,,7.6,9900,11200,1870400,,48313000,5632000,42681000,
16773.9,-545000,-2362823000,8281629000,34115.2,52.2,0.1,1600,-25400,-109469000,4.3,"2023-01-04T13:55:00.000Z",1672840500000,4.34,4.3,4.34,5.6,94.4,0,0.1,0.8,,16.9,27000,28600,1899000,,123309000,6920000,116389000,
16773.9,-616900,-2673064000,8601392000,34115.2,52.2,0,1100,-71900,-310241000,4.33,"2023-01-04T14:00:00.000Z",1672840800000,4.33,4.31,4.31,1.5,98.5,0,0.1,2.1,,66.4,73000,74100,1973100,,319763000,4761000,315002000,
16773.9,-635300,-2752683000,8965691000,34115.2,52.2,0.6,32800,-18400,-79619000,4.34,"2023-01-04T14:05:00.000Z",1672841100000,4.34,4.33,4.33,39,61,0,2,1.5,,1.6,51200,84000,2057100,,364299000,142340000,221959000,
