"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
965.6,200,758000,758000,896.9,3.1,Infinity,200,200,758000,3.79,"2023-01-04T09:15:00.000Z",1672823700000,3.79,3.79,3.79,100,0,0,0.2,,,0,,200,200,,758000,758000,,
965.6,300,1137000,1137000,896.9,3.1,Infinity,100,100,379000,3.79,"2023-01-04T09:25:00.000Z",1672824300000,3.79,3.79,3.79,100,0,0,0.1,,,0,,100,300,,379000,379000,,
965.6,400,1516000,1516000,896.9,3.1,Infinity,100,100,379000,3.79,"2023-01-04T09:30:00.000Z",1672824600000,3.79,3.79,3.79,100,0,0,0.1,,,0,,100,400,,379000,379000,,
965.6,1600,6052000,6052000,896.9,3.1,Infinity,1200,1200,4536000,3.78,"2023-01-04T09:35:00.000Z",1672824900000,3.78,3.78,3.78,100,0,0,1.2,,,0,,1200,1600,,4536000,4536000,,
965.6,1500,5680000,6424000,896.9,3.1,0,,-100,-372000,3.72,"2023-01-04T09:50:00.000Z",1672825800000,3.72,3.72,3.72,0,100,0,,0.1,,Infinity,100,100,1700,,372000,,372000,
965.6,1200,4564000,7540000,896.9,3.1,0,,-300,-1116000,3.72,"2023-01-04T09:55:00.000Z",1672826100000,3.72,3.72,3.72,0,100,0,,0.3,,Infinity,300,300,2000,,1116000,,1116000,
965.6,1300,4937000,8655000,896.9,3.1,2,200,100,373000,3.72,"2023-01-04T10:00:00.000Z",1672826400000,3.72,3.71,3.71,66.7,33.3,0,0.2,0.1,,0.5,100,300,2300,,1115000,744000,371000,
965.6,-700,-2483000,16075000,896.9,3.1,0,,-2000,-7420000,3.71,"2023-01-04T10:05:00.000Z",1672826700000,3.71,3.71,3.71,0,100,0,,2.2,,Infinity,2000,2000,4300,,7420000,,7420000,
965.6,3400,12892000,31450000,896.9,3.1,Infinity,4100,4100,15375000,3.75,"2023-01-04T10:10:00.000Z",1672827000000,3.75,3.75,3.75,100,0,0,4.2,,,0,,4100,8400,,15375000,15375000,,
965.6,800,3258000,47834000,896.9,3.1,0.3,900,-2600,-9634000,3.71,"2023-01-04T10:15:00.000Z",1672827300000,3.75,3.71,3.75,20.5,79.5,0,0.9,3.9,,3.9,3500,4400,12800,,16384000,3375000,13009000,
965.6,1000,4000000,63416000,896.9,3.1,1.1,2200,200,742000,3.71,"2023-01-04T10:20:00.000Z",1672827600000,3.71,3.71,3.71,52.4,47.6,0,2.3,2.2,,0.9,2000,4200,17000,,15582000,8162000,7420000,
965.6,-9700,-35569000,118147000,896.9,3.1,0.2,2000,-10700,-39569000,3.69,"2023-01-04T10:25:00.000Z",1672827900000,3.71,3.69,3.71,13.5,85.8,0.7,2.1,14.2,32.3,6.4,12700,14800,31800,100,54731000,7396000,46965000,370000
965.6,-10800,-39628000,122206000,896.9,3.1,0,,-1100,-4059000,3.69,"2023-01-04T10:30:00.000Z",1672828200000,3.69,3.69,3.69,0,100,0,,1.2,,Infinity,1100,1100,32900,,4059000,,4059000,
965.6,-8700,-31854000,132932000,896.9,3.1,6.3,2500,2100,7774000,3.7,"2023-01-04T10:35:00.000Z",1672828500000,3.7,3.69,3.7,86.2,13.8,0,2.6,0.4,,0.2,400,2900,35800,,10726000,9250000,1476000,
965.6,-8200,-30004000,134782000,896.9,3.1,Infinity,500,500,1850000,3.7,"2023-01-04T10:40:00.000Z",1672828800000,3.7,3.7,3.7,100,0,0,0.5,,,0,,500,36300,,1850000,1850000,,
965.6,-4800,-17254000,147532000,896.9,3.1,Infinity,3400,3400,12750000,3.75,"2023-01-04T10:45:00.000Z",1672829100000,3.75,3.75,3.75,100,0,0,3.5,,,0,,3400,39700,,12750000,12750000,,
965.6,-400,-667000,164119000,896.9,3.1,Infinity,4400,4400,16587000,3.77,"2023-01-04T10:50:00.000Z",1672829400000,3.77,3.76,3.76,100,0,0,4.6,,,0,,4400,44100,,16587000,16587000,,
965.6,100,1224000,166010000,896.9,3.1,Infinity,500,500,1891000,3.79,"2023-01-04T10:55:00.000Z",1672829700000,3.79,3.78,3.78,100,0,0,0.5,,,0,,500,44600,,1891000,1891000,,
