"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
80,100,2840000,2840000,433.3,126.7,Infinity,100,100,2840000,28.4,"2023-01-04T09:08:00.000Z",1672823280000,28.4,28.4,28.4,100,0,0,1.3,,,0,,100,100,,2840000,2840000,,
80,100,2840000,8480000,433.3,126.7,NaN,,0,0,28.2,"2023-01-04T09:14:00.000Z",1672823640000,28.2,28.2,28.2,0,0,100,,,1.6,NaN,,200,300,200,5640000,,,5640000
80,200,5640000,11280000,433.3,126.7,Infinity,100,100,2800000,28,"2023-01-04T09:28:00.000Z",1672824480000,28,28,28,100,0,0,1.3,,,0,,100,400,,2800000,2800000,,
80,500,13890000,19530000,433.3,126.7,Infinity,300,300,8250000,27.5,"2023-01-04T11:14:00.000Z",1672830840000,27.5,27.5,27.5,100,0,0,3.8,,,0,,300,700,,8250000,8250000,,
80,-200,-5360000,38780000,433.3,126.7,0,,-700,-19250000,27.5,"2023-01-04T11:16:00.000Z",1672830960000,27.5,27.5,27.5,0,100,0,,1.6,,Infinity,700,700,1400,,19250000,,19250000,
80,-100,-2570000,41570000,433.3,126.7,Infinity,100,100,2790000,27.9,"2023-01-04T11:18:00.000Z",1672831080000,27.9,27.9,27.9,100,0,0,1.3,,,0,,100,1500,,2790000,2790000,,
80,0,180000,44320000,433.3,126.7,Infinity,100,100,2750000,27.5,"2023-01-04T11:26:00.000Z",1672831560000,27.5,27.5,27.5,100,0,0,1.3,,,0,,100,1600,,2750000,2750000,,
80,-300,-7920000,52420000,433.3,126.7,0,,-300,-8100000,27,"2023-01-04T13:00:00.000Z",1672837200000,27,27,27,0,100,0,,0.7,,Infinity,300,300,1900,,8100000,,8100000,
80,-600,-15870000,60370000,433.3,126.7,0,,-300,-7950000,26.5,"2023-01-04T13:02:00.000Z",1672837320000,26.5,26.5,26.5,0,100,0,,0.7,,Infinity,300,300,2200,,7950000,,7950000,
80,-200,-5110000,71130000,433.3,126.7,Infinity,400,400,10760000,26.9,"2023-01-04T13:32:00.000Z",1672839120000,26.9,26.9,26.9,100,0,0,5,,,0,,400,2600,,10760000,10760000,,
80,-1200,-31410000,97430000,433.3,126.7,0,,-1000,-26300000,26.3,"2023-01-04T13:38:00.000Z",1672839480000,26.3,26.3,26.3,0,100,0,,2.3,,Infinity,1000,1000,3600,,26300000,,26300000,
80,-3200,-83810000,149830000,433.3,126.7,0,,-2000,-52400000,26.2,"2023-01-04T13:42:00.000Z",1672839720000,26.2,26.2,26.2,0,100,0,,4.6,,Infinity,2000,2000,5600,,52400000,,52400000,
80,-5300,-138410000,209630000,433.3,126.7,0,100,-2100,-54600000,26,"2023-01-04T13:44:00.000Z",1672839840000,26,26,26,4.3,95.7,0,1.3,5.1,,22,2200,2300,7900,,59800000,2600000,57200000,
80,-5300,-138410000,227830000,433.3,126.7,NaN,,0,0,26,"2023-01-04T13:46:00.000Z",1672839960000,26,26,26,0,0,100,,,5.5,NaN,,700,8600,700,18200000,,,18200000
80,-5300,-138410000,254630000,433.3,126.7,NaN,,0,0,26.8,"2023-01-04T14:44:00.000Z",1672843440000,26.8,26.8,26.8,0,0,100,,,7.9,NaN,,1000,9600,1000,26800000,,,26800000
