"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
8002.3,-7100,-326610000,501410000,2993.2,75,0.2,1900,-7100,-326610000,46,"2023-01-04T09:15:00.000Z",1672823700000,46.05,46,46,17.4,82.6,0,0.2,3,,4.7,9000,10900,10900,,501410000,87400000,414010000,
8002.3,-10000,-446915000,2398600000,2993.2,75,0.9,17500,-2900,-120305000,46.8,"2023-01-04T09:20:00.000Z",1672824000000,46.9,46,46,42.8,49.9,7.3,2.2,6.8,40,1.2,20400,40900,51800,3000,1897190000,818435000,938740000,140015000
8002.3,2900,158255000,3069100000,2993.2,75,19.4,13600,12900,605170000,47,"2023-01-04T09:25:00.000Z",1672824300000,47,46.6,46.6,95.1,4.9,0,1.7,0.2,,0.1,700,14300,66100,,670500000,637835000,32665000,
8002.3,27500,1327640000,4881385000,2993.2,75,4.6,31400,24600,1169385000,47,"2023-01-04T09:30:00.000Z",1672824600000,48,47,47,82.2,17.8,0,3.9,2.3,,0.2,6800,38200,104300,,1812285000,1490835000,321450000,
8002.3,53500,2550660000,6151405000,2993.2,75,53,26500,26000,1223020000,47.8,"2023-01-04T09:35:00.000Z",1672824900000,47.8,47,47,98.1,1.9,0,3.3,0.2,,0,500,27000,131300,,1270020000,1246520000,23500000,
8002.3,43600,2084735000,6721430000,2993.2,75,0.1,1100,-9900,-465925000,47,"2023-01-04T09:40:00.000Z",1672825200000,47.7,46.95,47.7,9.1,90.9,0,0.1,3.7,,10,11000,12100,143400,,570025000,52050000,517975000,
8002.3,45000,2150560000,6834205000,2993.2,75,3.8,1900,1400,65825000,46.95,"2023-01-04T09:45:00.000Z",1672825500000,47,46.95,47,79.2,20.8,0,0.2,0.2,,0.3,500,2400,145800,,112775000,89300000,23475000,
8002.3,37800,1812520000,7172245000,2993.2,75,0,,-7200,-338040000,46.95,"2023-01-04T09:50:00.000Z",1672825800000,46.95,46.95,46.95,0,100,0,,2.4,,Infinity,7200,7200,153000,,338040000,,338040000,
8002.3,65000,3090915000,8450640000,2993.2,75,Infinity,27200,27200,1278395000,47,"2023-01-04T09:55:00.000Z",1672826100000,47,46.95,46.95,100,0,0,3.4,,,0,,27200,180200,,1278395000,1278395000,,
8002.3,63500,3020570000,8539765000,2993.2,75,0.1,200,-1500,-70345000,46.9,"2023-01-04T10:00:00.000Z",1672826400000,46.95,46.9,46.95,10.5,89.5,0,0,0.6,,8.5,1700,1900,182100,,89125000,9390000,79735000,
8002.3,66900,3180640000,9132215000,2993.2,75,1.7,8000,3400,160070000,47,"2023-01-04T10:05:00.000Z",1672826700000,47.2,46.9,46.9,63.5,36.5,0,1,1.5,,0.6,4600,12600,194700,,592450000,376260000,216190000,
8002.3,67500,3208840000,9160415000,2993.2,75,Infinity,600,600,28200000,47,"2023-01-04T10:10:00.000Z",1672827000000,47,47,47,100,0,0,0.1,,,0,,600,195300,,28200000,28200000,,
8002.3,71600,3401560000,9428335000,2993.2,75,6.1,4900,4100,192720000,47.2,"2023-01-04T10:15:00.000Z",1672827300000,47.2,47,47,86,14,0,0.6,0.3,,0.2,800,5700,201000,,267920000,230320000,37600000,
8002.3,84800,4021100000,10367275000,2993.2,75,4.9,16600,13200,619540000,46.9,"2023-01-04T10:20:00.000Z",1672827600000,47,46.9,46.9,83,17,0,2.1,1.1,,0.2,3400,20000,221000,,938940000,779240000,159700000,
